       x,    root,rootAdaptive
 790.200,     722,     493
 790.300,     723,     483
 790.400,     719,     496
 790.500,     724,     485
 790.600,     723,     501
 790.700,     707,     471
 790.800,     708,     470
 790.900,     707,     479
 791.000,     763,     514
 791.100,     808,     494
 791.200,     714,     485
 791.300,     702,     474
 791.400,     714,     484
 791.500,     721,     486
 791.600,     710,     472
 791.700,     705,     472
 791.800,     722,     495
 791.900,     714,     474
 792.000,     710,     472
 792.100,     719,     481
 792.200,     716,     483
 792.300,     719,     484
 792.400,     718,     487
 792.500,     720,     485
 792.600,     706,     474
 792.700,     716,     484
 792.800,     716,     481
 792.900,     722,     469
 793.000,     703,     467
 793.100,     714,     480
 793.200,     712,     478
 793.300,     713,     479
 793.400,     712,     479
 793.500,     712,     479
 793.600,     700,     473
 793.700,     703,     470
 793.800,     749,     512
 793.900,     720,     492
 794.000,     713,     485
 794.100,     713,     481
 794.200,     716,     483
 794.300,     703,     471
 794.400,     703,     468
 794.500,     714,     479
 794.600,     703,     469
 794.700,     702,     469
 794.800,     703,     467
 794.900,     718,     481
 795.000,     709,     468
 795.100,     721,     535
 795.200,     815,     522
 795.300,     812,     539
 795.400,     769,     526
 795.500,     734,     492
 795.600,     835,     497
 795.700,     724,     473
 795.800,     716,     481
 795.900,     716,     484
 796.000,     718,     481
 796.100,     704,     468
 796.200,     717,     481
 796.300,     716,     481
 796.400,     716,     501
 796.500,     720,     498
 796.600,     750,     500
 796.700,     716,     484
 796.800,     707,     474
 796.900,     713,     470
 797.000,     717,     471
 797.100,     718,     484
 797.200,     717,     481
 797.300,     715,     480
 797.400,     715,     482
 797.500,     715,     480
 797.600,     706,     470
 797.700,     715,     484
 797.800,     717,     513
 797.900,     733,     476
 798.000,     720,     480
 798.100,     703,     468
 798.200,     715,     481
 798.300,     716,     480
 798.400,     706,     472
 798.500,     705,     469
 798.600,     703,     468
 798.700,     704,     469
 798.800,     714,     480
 798.900,     717,     481
 799.000,     703,     469
 799.100,     718,     481
 799.200,     731,     487
 799.300,     727,     483
 799.400,     705,     471
 799.500,     702,     470
 799.600,     716,     481
 799.700,     715,     482
 799.800,     717,     482
 799.900,     715,     481
 800.000,     824,     480
 800.100,     711,     470
 800.200,     717,     480
 800.300,     714,     480
 800.400,     715,     481
 800.500,     712,     468
 800.600,     719,     505
 800.700,     707,     472
 800.800,     718,     482
 800.900,     717,     488
 801.000,     707,     472
 801.100,     705,     472
 801.200,     718,     486
 801.300,     717,     481
 801.400,     705,     468
 801.500,     715,     479
 801.600,     715,     479
 801.700,     716,     479
 801.800,     703,     473
 801.900,     704,     503
 802.000,     734,     486
 802.100,     719,     482
 802.200,     715,     482
 802.300,     708,     477
 802.400,     720,     483
 802.500,     714,     484
 802.600,     717,     483
 802.700,     714,     481
 802.800,     704,     471
 802.900,     714,     480
 803.000,     714,     478
 803.100,     714,     482
 803.200,     715,     481
 803.300,     734,     509
 803.400,     732,     487
 803.500,     717,     480
 803.600,     717,     483
 803.700,     716,     471
 803.800,     706,     471
 803.900,     718,     484
 804.000,     720,     482
 804.100,     716,     484
 804.200,     707,     471
 804.300,     707,     472
 804.400,     758,     495
 804.500,     718,     474
 804.600,     707,     473
 804.700,     708,     488
 804.800,     726,     483
 804.900,     718,     483
 805.000,     717,     491
 805.100,     707,     471
 805.200,     717,     481
 805.300,     704,     470
 805.400,     716,     483
 805.500,     716,     482
 805.600,     705,     471
 805.700,     715,     500
 805.800,     724,     475
 805.900,     715,     483
 806.000,     720,     505
 806.100,     772,     477
 806.200,     719,     480
 806.300,     777,     487
 806.400,     720,     486
 806.500,     750,     490
 806.600,     719,     483
 806.700,     716,     483
 806.800,     720,     482
 806.900,     708,     474
 807.000,     732,     480
 807.100,     729,     482
 807.200,     717,     482
 807.300,     705,     470
 807.400,     730,     469
 807.500,     708,     471
 807.600,     715,     481
 807.700,     720,     480
 807.800,     716,     483
 807.900,     722,     484
 808.000,     719,     482
 808.100,     707,     470
 808.200,     719,     485
 808.300,     711,     476
 808.400,     743,     514
 808.500,     707,     472
 808.600,     717,     482
 808.700,     720,     485
 808.800,     720,     471
 808.900,     719,     485
 809.000,     717,     482
 809.100,     719,     483
 809.200,     716,     483
 809.300,     717,     485
 809.400,     706,     478
 809.500,     706,     471
 809.600,     718,     483
 809.700,     718,     485
 809.800,     741,     479
 809.900,     721,     483
 810.000,     720,     484
 810.100,     734,     484
 810.200,     719,     482
 810.300,     715,     481
 810.400,     719,     480
 810.500,     705,     479
 810.600,     707,     474
 810.700,     719,     510
 810.800,     720,     477
 810.900,     707,     470
 811.000,     727,     536
 811.100,     807,     533
 811.200,     736,     485
 811.300,     708,     473
 811.400,     723,     509
 811.500,     751,     484
 811.600,     709,     473
 811.700,     720,     484
 811.800,     720,     528
 811.900,     719,     484
 812.000,     725,     484
 812.100,     716,     484
 812.200,     714,     481
 812.300,     714,     481
 812.400,     729,     481
 812.500,     740,     482
 812.600,     717,     481
 812.700,     703,     468
 812.800,     702,     470
 812.900,     715,     482
 813.000,     717,     500
 813.100,     714,     482
 813.200,     712,     479
 813.300,     701,     469
 813.400,     716,     481
 813.500,     705,     470
 813.600,     714,     481
 813.700,     725,     490
 813.800,     735,     499
 813.900,     709,     480
 814.000,     718,     481
 814.100,     708,     475
 814.200,     752,     506
 814.300,     726,     475
 814.400,     733,     497
 814.500,     719,     482
 814.600,     704,     473
 814.700,     707,     466
 814.800,     707,     469
 814.900,     726,     484
 815.000,     711,     470
 815.100,     724,     482
 815.200,     812,     493
 815.300,     707,     469
 815.400,     713,     480
 815.500,     714,     479
 815.600,     746,     482
 815.700,     717,     524
 815.800,     705,     468
 815.900,     712,     478
 816.000,     711,     479
 816.100,     713,     480
 816.200,     702,     466
 816.300,     705,     467
 816.400,     715,     489
 816.500,     701,     476
 816.600,     725,     481
 816.700,     712,     481
 816.800,     720,     488
 816.900,     735,     488
 817.000,     778,     492
 817.100,     762,     483
 817.200,     703,     467
 817.300,     713,     480
 817.400,     699,     465
 817.500,     712,     478
 817.600,     712,     478
 817.700,     715,     481
 817.800,     720,     491
 817.900,     706,     474
 818.000,     741,     495
 818.100,     712,     478
 818.200,     714,     481
 818.300,     729,     487
 818.400,     731,     497
 818.500,     720,     481
 818.600,     705,     469
 818.700,     716,     479
 818.800,     705,     469
 818.900,     720,     484
 819.000,     715,     483
 819.100,     714,     486
 819.200,     833,     484
 819.300,     715,     481
 819.400,     703,     468
 819.500,     717,     488
 819.600,     722,     485
 819.700,     728,     482
 819.800,     722,     481
 819.900,     704,     469
 820.000,     714,     477
 820.100,     713,     481
 820.200,     715,     479
 820.300,     711,     478
 820.400,     700,     467
 820.500,     702,     467
 820.600,     711,     469
 820.700,     718,     490
 820.800,     742,     489
 820.900,     722,     483
 821.000,     731,     481
 821.100,     737,     490
 821.200,     716,     479
 821.300,     714,     481
 821.400,     720,     489
 821.500,     715,     480
 821.600,     715,     479
 821.700,     714,     478
 821.800,     712,     478
 821.900,     713,     479
 822.000,     759,     504
 822.100,     733,     470
 822.200,     714,     484
 822.300,     726,     526
 822.400,     746,     487
 822.500,     707,     476
 822.600,     765,     481
 822.700,     715,     480
 822.800,     713,     478
 822.900,     712,     477
 823.000,     715,     478
 823.100,     715,     476
 823.200,     715,     477
 823.300,     704,     469
 823.400,     712,     467
 823.500,     717,     479
 823.600,     709,     468
 823.700,     711,     471
 823.800,     718,     479
 823.900,     724,     483
 824.000,     714,     478
 824.100,     716,     480
 824.200,     718,     480
 824.300,     715,     480
 824.400,     714,     478
 824.500,     714,     479
 824.600,     714,     477
 824.700,     717,     480
 824.800,     705,     469
 824.900,     704,     467
 825.000,     702,     466
 825.100,     719,     491
 825.200,     724,     478
 825.300,     717,     480
 825.400,     704,     466
 825.500,     709,     468
 825.600,     720,     520
 825.700,     722,     483
 825.800,     705,     469
 825.900,     707,     475
 826.000,     705,     467
 826.100,     735,     545
 826.200,     722,     481
 826.300,     705,     469
 826.400,     716,     480
 826.500,     717,     483
 826.600,     716,     480
 826.700,     716,     480
 826.800,     704,     469
 826.900,     718,     481
 827.000,     709,     474
 827.100,     721,     483
 827.200,     722,     482
 827.300,     717,     484
 827.400,     718,     472
 827.500,     733,     472
 827.600,     719,     480
 827.700,     719,     482
 827.800,     719,     482
 827.900,     716,     479
 828.000,     706,     468
 828.100,     723,     480
 828.200,     717,     480
 828.300,     706,     471
 828.400,     718,     480
 828.500,     704,     467
 828.600,     716,     478
 828.700,     702,     472
 828.800,     752,     500
 828.900,     721,     480
 829.000,     704,     468
 829.100,     715,     480
 829.200,     704,     466
 829.300,     715,     478
 829.400,     713,     484
 829.500,     716,     481
 829.600,     714,     478
 829.700,     705,     477
 829.800,     727,     480
 829.900,     705,     466
 830.000,     716,     480
 830.100,     733,     495
 830.200,     731,     485
 830.300,     713,     478
 830.400,     703,     469
 830.500,     728,     483
 830.600,     730,     482
 830.700,     718,     480
 830.800,     704,     468
 830.900,     704,     466
 831.000,     716,     478
 831.100,     739,     481
 831.200,     716,     479
 831.300,     716,     479
 831.400,     716,     471
 831.500,     716,     481
 831.600,     738,     493
 831.700,     741,     482
 831.800,     707,     468
 831.900,     733,     481
 832.000,     724,     471
 832.100,     703,     467
 832.200,     714,     480
 832.300,     714,     478
 832.400,     725,     493
 832.500,     707,     469
 832.600,     714,     479
 832.700,     722,     487
 832.800,     710,     469
 832.900,     731,     496
 833.000,     724,     488
 833.100,     730,     500
 833.200,     736,     482
 833.300,     753,     488
 833.400,     705,     471
 833.500,     715,     483
 833.600,     705,     468
 833.700,     717,     479
 833.800,     708,     467
 833.900,     714,     477
 834.000,     715,     479
 834.100,     703,     468
 834.200,     727,     489
 834.300,     721,     478
 834.400,     793,     487
 834.500,     731,     478
 834.600,     730,     480
 834.700,     738,     487
 834.800,     720,     479
 834.900,     715,     478
 835.000,     705,     470
 835.100,     717,     481
 835.200,     715,     479
 835.300,     703,     466
 835.400,     714,     477
 835.500,     716,     480
 835.600,     715,     480
 835.700,     703,     468
 835.800,     705,     470
 835.900,     715,     472
 836.000,     712,     469
 836.100,     720,     480
 836.200,     708,     476
 836.300,     763,     499
 836.400,     716,     479
 836.500,     715,     479
 836.600,     705,     468
 836.700,     718,     480
 836.800,     719,     485
 836.900,     711,     471
 837.000,     707,     468
 837.100,     705,     490
 837.200,     722,     480
 837.300,     715,     478
 837.400,     721,     478
 837.500,     717,     481
 837.600,     717,     486
 837.700,     744,     479
 837.800,     721,     480
 837.900,     705,     470
 838.000,     711,     484
 838.100,     718,     483
 838.200,     720,     483
 838.300,     735,     496
 838.400,     762,     507
 838.500,     821,     610
 838.600,     889,     503
 838.700,     765,     528
 838.800,     731,     476
 838.900,     727,     469
 839.000,     778,     505
 839.100,     739,     484
 839.200,     744,     504
 839.300,     724,     483
 839.400,     724,     481
 839.500,     717,     479
 839.600,     724,     482
 839.700,     726,     473
 839.800,     719,     472
 839.900,     724,     481
 840.000,     748,     483
 840.100,     763,     481
 840.200,     721,     468
 840.300,     721,     481
 840.400,     717,     484
 840.500,     721,     485
 840.600,     722,     483
 840.700,     718,     485
 840.800,     705,     467
 840.900,     753,     482
 841.000,     708,     469
 841.100,     718,     481
 841.200,     716,     487
 841.300,     724,     502
 841.400,     724,     491
 841.500,     712,     470
 841.600,     717,     481
 841.700,     714,     478
 841.800,     716,     478
 841.900,     715,     480
 842.000,     704,     465
 842.100,     715,     478
 842.200,     714,     481
 842.300,     705,     468
 842.400,     703,     470
 842.500,     714,     482
 842.600,     716,     478
 842.700,     714,     480
 842.800,     705,     470
 842.900,     704,     468
 843.000,     703,     465
 843.100,     718,     479
 843.200,     720,     481
 843.300,     742,     489
 843.400,     716,     480
 843.500,     705,     469
 843.600,     704,     467
 843.700,     715,     477
 843.800,     703,     496
 843.900,     752,     479
 844.000,     741,     481
 844.100,     706,     469
 844.200,     703,     467
 844.300,     702,     467
 844.400,     715,     480
 844.500,     716,     480
 844.600,     731,     504
 844.700,     717,     481
 844.800,     722,     484
 844.900,     719,     479
 845.000,     727,     494
 845.100,     760,     491
 845.200,     761,     501
 845.300,     725,     486
 845.400,     717,     483
 845.500,     721,     489
 845.600,     709,     474
 845.700,     724,     491
 845.800,     711,     487
 845.900,     718,     487
 846.000,     725,     478
 846.100,     727,     485
 846.200,     732,     474
 846.300,     705,     469
 846.400,     734,     491
 846.500,     727,     484
 846.600,     717,     470
 846.700,     718,     482
 846.800,     719,     480
 846.900,     725,     486
 847.000,     741,     484
 847.100,     720,     482
 847.200,     719,     485
 847.300,     737,     485
 847.400,     731,     485
 847.500,     719,     488
 847.600,     719,     482
 847.700,     715,     480
 847.800,     715,     477
 847.900,     712,     476
 848.000,     718,     479
 848.100,     714,     476
 848.200,     714,     494
 848.300,     712,     487
 848.400,     713,     477
 848.500,     715,     479
 848.600,     714,     483
 848.700,     721,     481
 848.800,     713,     478
 848.900,     713,     475
 849.000,     713,     481
 849.100,     722,     478
 849.200,     719,     477
 849.300,     758,     503
 849.400,     742,     492
 849.500,     717,     526
 849.600,     726,     483
 849.700,     715,     480
 849.800,     714,     477
 849.900,     716,     478
 850.000,     712,     478
 850.100,     716,     477
 850.200,     713,     479
 850.300,     713,     481
 850.400,     778,     515
 850.500,     732,     495
 850.600,     717,     514
 850.700,     796,     553
 850.800,     825,     511
 850.900,    1069,     485
 851.000,     718,     481
 851.100,     716,     479
 851.200,     716,     478
 851.300,     714,     477
 851.400,     713,     477
 851.500,     718,     478
 851.600,     715,     477
 851.700,     715,     481
 851.800,     715,     479
 851.900,     714,     480
 852.000,     731,     493
 852.100,     733,     490
 852.200,     718,     480
 852.300,     748,     513
 852.400,     745,     512
 852.500,     744,     511
 852.600,     746,     515
 852.700,     753,     518
 852.800,     751,     516
 852.900,     746,     516
 853.000,     745,     513
 853.100,     747,     512
 853.200,     747,     516
 853.300,     737,     535
 853.400,     762,     515
 853.500,     751,     513
 853.600,     736,     503
 853.700,     733,     501
 853.800,     738,     504
 853.900,     736,     499
 854.000,     737,     505
 854.100,     761,     518
 854.200,     748,     512
 854.300,     746,     514
 854.400,     735,     506
 854.500,     753,     543
 854.600,     744,     528
 854.700,     766,     522
 854.800,     792,     518
 854.900,     745,     516
 855.000,     735,     501
 855.100,     746,     513
 855.200,     745,     513
 855.300,     775,     514
 855.400,     733,     501
 855.500,     739,     501
 855.600,     748,     520
 855.700,     755,     518
 855.800,     744,     519
 855.900,     748,     529
 856.000,     776,     523
 856.100,     753,     516
 856.200,     738,     509
 856.300,     740,     505
 856.400,     751,     519
 856.500,     749,     513
 856.600,     766,     514
 856.700,     753,     518
 856.800,     749,     509
 856.900,     754,     516
 857.000,     753,     505
 857.100,     749,     516
 857.200,     754,     544
 857.300,     769,     516
 857.400,     774,     526
 857.500,     755,     520
 857.600,     752,     515
 857.700,     751,     522
 857.800,     749,     519
 857.900,     756,     531
 858.000,     737,     502
 858.100,     747,     512
 858.200,     746,     511
 858.300,     743,     502
 858.400,     777,     570
 858.500,     739,     538
 858.600,     754,     529
 858.700,     735,     500
 858.800,     736,     502
 858.900,     745,     516
 859.000,     746,     516
 859.100,     748,     514
 859.200,     766,     516
 859.300,     738,     502
 859.400,     750,     515
 859.500,     747,     513
 859.600,     746,     519
 859.700,     769,     529
 859.800,     767,     523
 859.900,     767,     516
 860.000,     757,     516
 860.100,     758,     517
 860.200,     747,     518
 860.300,     747,     514
 860.400,     748,     514
 860.500,     738,     511
 860.600,     748,     515
 860.700,     749,     515
 860.800,     741,     502
 860.900,     746,     518
 861.000,     738,     518
 861.100,     760,     521
 861.200,     744,     506
 861.300,     753,     516
 861.400,     739,     506
 861.500,     739,     504
 861.600,     744,     504
 861.700,     747,     518
 861.800,     748,     515
 861.900,     748,     516
 862.000,     740,     504
 862.100,     749,     517
 862.200,     750,     519
 862.300,     738,     504
 862.400,     739,     502
 862.500,     748,     512
 862.600,     735,     504
 862.700,     736,     523
 862.800,     941,     566
 862.900,     765,     530
 863.000,     753,     532
 863.100,     812,     547
 863.200,     788,     638
 863.300,     872,     598
 863.400,     866,     515
 863.500,     739,     508
 863.600,     753,     509
 863.700,     751,     521
 863.800,     779,     520
 863.900,     750,     517
 864.000,     744,     525
 864.100,     749,     518
 864.200,     740,     503
 864.300,     737,     502
 864.400,     751,     515
 864.500,     771,     508
 864.600,     752,     515
 864.700,     756,     517
 864.800,     757,     515
 864.900,     736,     504
 865.000,     748,     514
 865.100,     738,     505
 865.200,     738,     504
 865.300,     749,     514
 865.400,     749,     514
 865.500,     746,     513
 865.600,     738,     503
 865.700,     753,     517
 865.800,     775,     526
 865.900,     746,     503
 866.000,     752,     515
 866.100,     750,     521
 866.200,     772,     535
 866.300,     752,     559
 866.400,     742,     512
 866.500,     763,     526
 866.600,     754,     518
 866.700,     750,     519
 866.800,     738,     506
 866.900,     760,     517
 867.000,     750,     517
 867.100,     740,     504
 867.200,     758,     561
 867.300,     749,     511
 867.400,     794,     534
 867.500,     853,     566
 867.600,     788,     562
 867.700,     794,     518
 867.800,     737,     505
 867.900,     747,     514
 868.000,     734,     503
 868.100,     751,     517
 868.200,     736,     504
 868.300,     734,     501
 868.400,     745,     514
 868.500,     751,     515
 868.600,     736,     504
 868.700,     748,     512
 868.800,     733,     506
 868.900,     747,     516
 869.000,     746,     512
 869.100,     745,     515
 869.200,     745,     514
 869.300,     746,     514
 869.400,     736,     506
 869.500,     746,     515
 869.600,     747,     514
 869.700,     762,     516
 869.800,     750,     517
 869.900,     739,     502
 870.000,     749,     513
 870.100,     748,     542
 870.200,     739,     500
 870.300,     752,     515
 870.400,     748,     513
 870.500,     746,     512
 870.600,     753,     515
 870.700,     739,     501
 870.800,     748,     513
 870.900,     778,     538
 871.000,     759,     508
 871.100,     895,     520
 871.200,    1079,     654
 871.300,     933,     789
 871.400,     995,     565
 871.500,     751,     519
 871.600,     747,     515
 871.700,     748,     516
 871.800,     749,     514
 871.900,     738,     504
 872.000,     751,     518
 872.100,     740,     504
 872.200,     738,     505
 872.300,     749,     516
 872.400,     754,     517
 872.500,     737,     506
 872.600,     751,     548
 872.700,     815,     507
 872.800,     751,     514
 872.900,     747,     514
 873.000,     749,     513
 873.100,     748,     513
 873.200,     748,     514
 873.300,     807,     518
 873.400,     736,     503
 873.500,     734,     504
 873.600,     735,     502
 873.700,     750,     522
 873.800,     753,     515
 873.900,     753,     544
 874.000,     798,     517
 874.100,     738,     501
 874.200,     735,     501
 874.300,     747,     518
 874.400,     736,     503
 874.500,     737,     504
 874.600,     747,     508
 874.700,     737,     502
 874.800,     758,     522
 874.900,     750,     515
 875.000,     751,     559
 875.100,     754,     568
 875.200,     770,     524
 875.300,     752,     518
 875.400,     737,     503
 875.500,     740,     503
 875.600,     747,     516
 875.700,     737,     509
 875.800,     740,     507
 875.900,     742,     509
 876.000,     751,     516
 876.100,     736,     544
 876.200,     754,     538
 876.300,     767,     523
 876.400,     758,     520
 876.500,     739,     505
 876.600,     738,     505
 876.700,     737,     505
 876.800,     748,     516
 876.900,     743,     506
 877.000,     737,     506
 877.100,     753,     517
 877.200,     741,     508
 877.300,     746,     507
 877.400,     761,     581
 877.500,     765,     528
 877.600,     775,     532
 877.700,     799,     522
 877.800,     745,     512
 877.900,     745,     506
 878.000,     741,     506
 878.100,     748,     516
 878.200,     751,     520
 878.300,     739,     505
 878.400,     750,     515
 878.500,     749,     517
 878.600,     753,     519
 878.700,     751,     517
 878.800,     753,     526
 878.900,     771,     536
 879.000,     755,     528
 879.100,     776,     548
 879.200,     990,     549
 879.300,     756,     520
 879.400,     762,     519
 879.500,     764,     521
 879.600,     752,     516
 879.700,     744,     511
 879.800,     742,     516
 879.900,     743,     509
 880.000,     754,     506
 880.100,     758,     546
 880.200,     778,     517
 880.300,     744,     511
 880.400,     760,     519
 880.500,     764,     520
 880.600,     739,     504
 880.700,     751,     515
 880.800,     737,     504
 880.900,     737,     507
 881.000,     752,     518
 881.100,     752,     519
 881.200,     752,     520
 881.300,     742,     509
 881.400,     788,     520
 881.500,     791,     540
 881.600,     763,     526
 881.700,     754,     525
 881.800,     752,     518
 881.900,     752,     519
 882.000,     740,     506
 882.100,     753,     517
 882.200,     758,     517
 882.300,     740,     506
 882.400,     750,     517
 882.500,     752,     520
 882.600,     759,     520
 882.700,     756,     521
 882.800,     758,     529
 882.900,     753,     521
 883.000,     756,     523
 883.100,     742,     510
 883.200,     739,     505
 883.300,     738,     506
 883.400,     751,     518
 883.500,     752,     518
 883.600,     739,     504
 883.700,     736,     505
 883.800,     750,     519
 883.900,     756,     523
 884.000,     741,     514
 884.100,     757,     522
 884.200,     741,     507
 884.300,     753,     527
 884.400,     745,     524
 884.500,     738,     505
 884.600,     750,     519
 884.700,     754,     544
 884.800,     754,     524
 884.900,     752,     523
 885.000,     747,     510
 885.100,     744,     514
 885.200,     770,     526
 885.300,     772,     526
 885.400,     748,     523
 885.500,     768,     543
 885.600,     756,     515
 885.700,     760,     525
 885.800,     751,     519
 885.900,     754,     518
 886.000,     750,     518
 886.100,     751,     515
 886.200,     737,     504
 886.300,     751,     517
 886.400,     779,     519
 886.500,     757,     518
 886.600,     757,     517
 886.700,     753,     524
 886.800,     754,     539
 886.900,     762,     518
 887.000,     760,     522
 887.100,     766,     527
 887.200,     754,     525
 887.300,     748,     509
 887.400,     761,     521
 887.500,     751,     520
 887.600,     757,     523
 887.700,     758,     519
 887.800,     754,     525
 887.900,     775,     527
 888.000,     761,     528
 888.100,     758,     565
 888.200,     773,     526
 888.300,     743,     506
 888.400,     740,     507
 888.500,     750,     517
 888.600,     752,     516
 888.700,     738,     504
 888.800,     742,     502
 888.900,     735,     502
 889.000,     749,     514
 889.100,     750,     515
 889.200,     740,     504
 889.300,     753,     520
 889.400,     773,     533
 889.500,     754,     519
 889.600,     756,     515
 889.700,     756,     517
 889.800,     751,     516
 889.900,     735,     502
 890.000,     756,     515
 890.100,     745,     512
 890.200,     746,     513
 890.300,     743,     513
 890.400,     750,     514
 890.500,     752,     516
 890.600,     740,     506
 890.700,     763,     522
 890.800,     750,     517
 890.900,     739,     503
 891.000,     740,     502
 891.100,     735,     504
 891.200,     748,     513
 891.300,     747,     515
 891.400,     736,     501
 891.500,     737,     507
 891.600,     758,     520
 891.700,     751,     516
 891.800,     747,     514
 891.900,     738,     510
 892.000,     761,     538
 892.100,     738,     502
 892.200,     751,     517
 892.300,     740,     505
 892.400,     768,     515
 892.500,     737,     502
 892.600,     750,     512
 892.700,     739,     508
 892.800,     750,     515
 892.900,     747,     520
 893.000,     749,     515
 893.100,     750,     515
 893.200,     763,     556
 893.300,     751,     519
 893.400,     750,     515
 893.500,     739,     507
 893.600,     739,     505
 893.700,     749,     514
 893.800,     736,     503
 893.900,     749,     516
 894.000,     735,     502
 894.100,     748,     514
 894.200,     748,     513
 894.300,     748,     515
 894.400,     746,     513
 894.500,     746,     515
 894.600,     749,     512
 894.700,     747,     512
 894.800,     748,     513
 894.900,     749,     514
 895.000,     747,     513
 895.100,     736,     504
 895.200,     757,     514
 895.300,     747,     513
 895.400,     748,     514
 895.500,     746,     513
 895.600,     735,     502
 895.700,     748,     515
 895.800,     746,     515
 895.900,     734,     502
 896.000,     746,     512
 896.100,     749,     516
 896.200,     738,     505
 896.300,     747,     514
 896.400,     750,     525
 896.500,     740,     506
 896.600,     752,     517
 896.700,     736,     503
 896.800,     747,     514
 896.900,     762,     516
 897.000,     736,     503
 897.100,     736,     502
 897.200,     806,     520
 897.300,     747,     513
 897.400,     749,     523
 897.500,     762,     521
 897.600,     751,     522
 897.700,     753,     518
 897.800,     752,     517
 897.900,     750,     517
 898.000,     752,     517
 898.100,     750,     516
 898.200,     748,     518
 898.300,     738,     503
 898.400,     750,     519
 898.500,     751,     519
 898.600,     742,     506
 898.700,     753,     532
 898.800,     799,     592
 898.900,     750,     510
 899.000,     743,     512
 899.100,     776,     583
 899.200,     764,     511
 899.300,     755,     517
 899.400,     741,     508
 899.500,     752,     517
 899.600,     752,     521
 899.700,     739,     514
 899.800,     748,     513
 899.900,     746,     514
 900.000,     737,     502
 900.100,     777,     515
 900.200,     749,     515
 900.300,     750,     520
 900.400,     796,     515
 900.500,     749,     515
 900.600,     762,     520
 900.700,     749,     509
 900.800,     740,     514
 900.900,     741,     502
 901.000,     758,     531
 901.100,     744,     511
 901.200,     740,     513
 901.300,     749,     561
 901.400,     779,     513
 901.500,     746,     514
 901.600,     766,     531
 901.700,     791,     512
 901.800,     776,     512
 901.900,     760,     517
 902.000,     749,     515
 902.100,     748,     504
 902.200,     738,     502
 902.300,     762,     521
 902.400,     749,     515
 902.500,     740,     506
 902.600,     813,     557
 902.700,     754,     518
 902.800,     750,     514
 902.900,     743,     505
 903.000,     767,     532
 903.100,     758,     525
 903.200,     748,     516
 903.300,     767,     518
 903.400,     747,     514
 903.500,     750,     518
 903.600,     754,     518
 903.700,     767,     519
 903.800,     748,     516
 903.900,     748,     515
 904.000,     747,     515
 904.100,     747,     516
 904.200,     742,     506
 904.300,     757,     517
 904.400,     751,     517
 904.500,     744,     507
 904.600,     745,     507
 904.700,     749,     518
 904.800,     751,     517
 904.900,     752,     536
 905.000,     773,     518
 905.100,     758,     519
 905.200,     755,     519
 905.300,     748,     514
 905.400,     746,     515
 905.500,     758,     524
 905.600,     753,     516
 905.700,     745,     514
 905.800,     747,     513
 905.900,     743,     522
 906.000,     749,     516
 906.100,     744,     510
 906.200,     980,     574
 906.300,     790,     592
 906.400,     756,     520
 906.500,     756,     522
 906.600,     764,     542
 906.700,     763,     535
 906.800,     775,     521
 906.900,     837,     558
 907.000,     758,     525
 907.100,     766,     519
 907.200,     762,     533
 907.300,     759,     522
 907.400,     749,     520
 907.500,     768,     524
 907.600,     753,     524
 907.700,     742,     507
 907.800,     749,     514
 907.900,     748,     520
 908.000,     754,     519
 908.100,     751,     518
 908.200,     751,     519
 908.300,     757,     517
 908.400,     738,     510
 908.500,     773,     542
 908.600,     763,     519
 908.700,     740,     513
 908.800,     775,     529
 908.900,     752,     523
 909.000,     749,     515
 909.100,     749,     517
 909.200,     751,     533
 909.300,     754,     522
 909.400,     743,     516
 909.500,     737,     505
 909.600,     750,     518
 909.700,     752,     518
 909.800,     754,     515
 909.900,     742,     507
 910.000,     751,     533
 910.100,     780,     532
 910.200,     746,     509
 910.300,     739,     507
 910.400,     742,     507
 910.500,     754,     517
 910.600,     751,     587
 910.700,     765,     522
 910.800,     753,     522
 910.900,     756,     519
 911.000,     733,     503
 911.100,     760,     539
 911.200,     756,     514
 911.300,     746,     529
 911.400,     756,     510
 911.500,     748,     515
 911.600,     748,     515
 911.700,     734,     500
 911.800,     746,     513
 911.900,     738,     508
 912.000,     748,     516
 912.100,     736,     502
 912.200,     748,     514
 912.300,     747,     514
 912.400,     736,     503
 912.500,     748,     514
 912.600,     747,     515
 912.700,     739,     503
 912.800,     750,     514
 912.900,     738,     501
 913.000,     750,     515
 913.100,     750,     515
 913.200,     755,     517
 913.300,     803,     534
 913.400,     762,     507
 913.500,     749,     519
 913.600,     749,     515
 913.700,     751,     562
 913.800,     745,     510
 913.900,     748,     557
 914.000,     773,     569
 914.100,     749,     503
 914.200,     888,     542
 914.300,     767,     505
 914.400,     756,     616
 914.500,     776,     672
 914.600,     920,     723
 914.700,     765,     655
 914.800,     751,     529
 914.900,     908,     603
 915.000,     865,     637
 915.100,     857,     543
 915.200,     772,     528
 915.300,     740,     505
 915.400,     751,     516
 915.500,     748,     519
 915.600,     752,     515
 915.700,     734,     504
 915.800,     803,     551
 915.900,     784,     510
 916.000,     755,     515
 916.100,     750,     520
 916.200,     748,     519
 916.300,     750,     517
 916.400,     757,     518
 916.500,     749,     515
 916.600,     746,     519
 916.700,     747,     515
 916.800,     765,     525
 916.900,     756,     515
 917.000,     754,     529
 917.100,     782,     567
 917.200,     817,     556
