-8.2, -2.454775003831148, -2.444850372059782, -2.434684592829677, -2.424270948450344, -2.413602604829145, -2.402672621543348, -2.391473963785936, -2.379999516377415, -2.368242100046531, -2.356194490192345, -2.34384943834812, -2.331199696573425, -2.318238045004031, -2.304957322788926, -2.291350462639138, -2.277410529203201, -2.263130761467927, -2.248504619359524, -2.233525834687888, -2.218188466534825, -2.202486961133866, -2.186416216224006, -2.169971649781203, -2.15314927293888, -2.135945766801656, -2.118358562734894, -2.100385925576973, -2.082027039072686, -2.063282092666822, -2.044152368629812, -2.024640328316407, -2.004749696188793, -1.98448554007376, -1.963854345976829, -1.942864085653017, -1.9215242750431, -1.899846021635236, -1.877842058813687, -1.855526765317609, -1.832916168060369, -1.810027926758557, -1.786881299091683, -1.763497085457282, -1.739897552796274, -1.716106337430599, -1.69214832736566, -1.668049525046462, -1.643836892098016, -1.619538178104828, -1.595181735967615, -1.570796326794897, -1.546410917622178, -1.522054475484965, -1.497755761491777, -1.473543128543331, -1.449444326224133, -1.425486316159194, -1.40169510079352, -1.378095568132511, -1.35471135449811, -1.331564726831236, -1.308676485529424, -1.286065888272184, -1.263750594776106, -1.241746631954557, -1.220068378546693, -1.198728567936776, -1.177738307612964, -1.157107113516033, -1.136842957401, -1.116952325273386, -1.097440284959982, -1.078310560922972, -1.059565614517107, -1.04120672801282, -1.023234090854899, -1.005646886788137, -0.9884433806509134, -0.9716210038085898, -0.9551764373657868, -0.9391056924559273, -0.9234041870549679, -0.908066818901905, -0.893088034230269, -0.8784618921218663, -0.8641821243865921, -0.850242190950655, -0.836635330800867, -0.8233546085857627, -0.8103929570163685, -0.7977432152416728, -0.7853981633974483, -0.7733505535432623, -0.7615931372123784, -0.750118689803857, -0.7389200320464454, -0.7279900487606487, -0.7173217051394488, -0.7069080607601164, -0.6967422815300108, -0.6868176497586453
-8.0, -2.466851711366241, -2.456975489277013, -2.44685437739309, -2.436481305475361, -2.425849063920913, -2.414950312908068, -2.403777593469328, -2.39232334070512, -2.380579899365063, -2.368539542036569, -2.356194490192345, -2.343536938358293, -2.330559081670667, -2.317253147095306, -2.303611428581403, -2.289626326416521, -2.275290391037114, -2.260596371528505, -2.245537269018449, -2.230106395127754, -2.214297435588181, -2.198104519070659, -2.181522291184105, -2.164545993505668, -2.14717154738608, -2.129395642138459, -2.111215827065481, -2.092630606609307, -2.073639537722757, -2.054243328362096, -2.034443935795703, -2.014244663214635, -1.993650252927837, -1.972666974235353, -1.951302703907262, -1.929566997065469, -1.907471146181624, -1.885028225879235, -1.862253121272764, -1.839162537700803, -1.815774989921761, -1.792110769142688, -1.768191886644777, -1.744041993247262, -1.719686274404394, -1.695151321341658, -1.670464979286059, -1.645656174505663, -1.620754722516839, -1.595791120413817, -1.570796326794897, -1.545801533175976, -1.520837931072954, -1.49593647908413, -1.471127674303735, -1.446441332248135, -1.421906379185399, -1.397550660342532, -1.373400766945016, -1.349481884447105, -1.325817663668032, -1.30243011588899, -1.27933953231703, -1.256564427710558, -1.234121507408169, -1.212025656524324, -1.190289949682532, -1.16892567935444, -1.147942400661956, -1.127347990375158, -1.107148717794091, -1.087349325227698, -1.067953115867036, -1.048962046980486, -1.030376826524312, -1.012197011451334, -0.9944211062037129, -0.9770466600841256, -0.960070362405688, -0.943488134519134, -0.9272952180016122, -0.9114862584620387, -0.896055384571344, -0.8809962820612887, -0.866302262552679, -0.8519663271732721, -0.83798122500839, -0.8243395064944876, -0.8110335719191258, -0.7980557152315003, -0.7853981633974483, -0.7730531115532238, -0.7610127542247298, -0.7492693128846728, -0.7378150601204649, -0.7266423406817256, -0.7157435896688801, -0.7051113481144318, -0.6947382761967033, -0.6846171643127806, -0.6747409422235527
-7.8, -2.479166359756642, -2.469345471782829, -2.459276098715045, -2.448950810380489, -2.438362012554045, -2.427501954977635, -2.416362741347355, -2.404936341502277, -2.393214606066275, -2.381189283811265, -2.368852042026397, -2.356194490192345, -2.343208207272172, -2.329884772939423, -2.316215803069055, -2.302192989816377, -2.287808146601841, -2.273053258303904, -2.257920536936336, -2.242402483048637, -2.226491953036433, -2.21018223248107, -2.193467115551964, -2.176340990399867, -2.158798930342464, -2.140836790494607, -2.122451309323444, -2.103640214414285, -2.084402331517645, -2.064737695714478, -2.044647663289657, -2.024135022649459, -2.003204102365434, -1.981860874184761, -1.960113048628037, -1.937970160613116, -1.915443642412923, -1.892546881191539, -1.869295258381076, -1.845706168275569, -1.821799013437931, -1.797595174848782, -1.7731179551732, -1.748392494078385, -1.723445655190162, -1.698305885010135, -1.67300304490215, -1.647568218064675, -1.622033494198315, -1.596431735316574, -1.570796326794897, -1.545160918273219, -1.519559159391478, -1.494024435525119, -1.468589608687643, -1.443286768579658, -1.418146998399631, -1.393200159511409, -1.368474698416593, -1.343997478741011, -1.319793640151862, -1.295886485314224, -1.272297395208717, -1.249045772398254, -1.22614901117687, -1.203622492976677, -1.181479604961756, -1.159731779405032, -1.138388551224359, -1.117457630940334, -1.096944990300136, -1.076854957875315, -1.057190322072148, -1.037952439175508, -1.01914134426635, -1.000755863095186, -0.982793723247329, -0.9652516631899266, -0.9481255380378293, -0.9314104211087237, -0.9151007005533603, -0.8991901705411564, -0.8836721166534575, -0.8685393952858895, -0.8537845069879518, -0.8393996637734166, -0.8253768505207384, -0.8117078806503705, -0.7983844463176208, -0.7853981633974483, -0.7727406115633964, -0.7604033697785282, -0.7483780475235183, -0.7366563120875167, -0.7252299122424386, -0.714090698612158, -0.7032306410357483, -0.6926418432093046, -0.6823165548747481, -0.6722471818069637, -0.6624262938331512
-7.6, -2.491722204177846, -2.481963910952873, -2.471953707913156, -2.461683798717436, -2.451146196535101, -2.440332730723516, -2.429235055495464, -2.417844660831604, -2.406152885914288, -2.394150935380659, -2.381829898714022, -2.369180773112517, -2.356194490192345, -2.342861946898199, -2.32917404100508, -2.315121711601891, -2.300695984946628, -2.28588802607372, -2.27068919651414, -2.255091118456046, -2.239085745625481, -2.222665441100473, -2.20582306218521, -2.188552052361129, -2.17084654019665, -2.152701444934782, -2.134112588286865, -2.115076811740877, -2.095592098445004, -2.075657698454023, -2.05527425583192, -2.034443935795703, -2.013170549771642, -1.991459675927932, -1.969318772461317, -1.946757280666202, -1.923786714621807, -1.900420734215639, -1.876675198199749, -1.852568194068249, -1.828120041765985, -1.803353268599806, -1.778292553230099, -1.75296463726766, -1.727398203776912, -1.701623722868954, -1.675673265525131, -1.64958028778404, -1.623379388405838, -1.597106044047819, -1.570796326794897, -1.544486609541974, -1.518213265183955, -1.492012365805753, -1.465919388064663, -1.43996893072084, -1.414194449812881, -1.388628016322133, -1.363300100359694, -1.338239384989988, -1.313472611823808, -1.289024459521544, -1.264917455390044, -1.241171919374154, -1.217805938967986, -1.194835372923591, -1.172273881128476, -1.150132977661862, -1.128422103818152, -1.107148717794091, -1.086318397757873, -1.06593495513577, -1.046000555144789, -1.026515841848917, -1.007480065302928, -0.9888912086550111, -0.9707461133931431, -0.953040601228664, -0.9357695914045828, -0.9189272124893197, -0.9025069079643127, -0.8865015351337469, -0.870903457075653, -0.8557046275160728, -0.8408966686431651, -0.8264709419879024, -0.8124186125847132, -0.798730706691594, -0.7853981633974483, -0.7724118804772758, -0.7597627548757708, -0.747441718209134, -0.7354397676755055, -0.7237479927581894, -0.712357598094329, -0.7012599228662774, -0.690446457054692, -0.6799088548723577, -0.6696389456766376, -0.6596287426369206, -0.6498704494119476
-7.4, -2.50452232431411, -2.494834227326503, -2.484890991470359, -2.474684449350483, -2.464206214892391, -2.453447688443911, -2.442400063868124, -2.431054337903112, -2.419401322089805, -2.407431657595764, -2.395135833289384, -2.382504207445267, -2.369527033486491, -2.356194490192345, -2.342496716819479, -2.328423853598924, -2.313966088079343, -2.29911370778608, -2.28385715965375, -2.268187116664604, -2.252094552082746, -2.235570821612242, -2.218607753721995, -2.201197748268404, -2.1833338834052, -2.16501003059533, -2.146220977330182, -2.12696255691535, -2.107231784399628, -2.087026997406644, -2.066348000280725, -2.045196209586804, -2.023574798618433, -2.001488838181405, -1.978945430549986, -1.955953833158371, -1.932525568314829, -1.908674515035175, -1.884416979011595, -1.859771736787463, -1.834760050420601, -1.809405649303098, -1.783734676374294, -1.757775596713808, -1.731559067420731, -1.705117768747865, -1.678486197627717, -1.651700425950127, -1.624797827170865, -1.597816775982161, -1.570796326794897, -1.543775877607632, -1.516794826418928, -1.489892227639666, -1.463106455962076, -1.436474884841928, -1.410033586169062, -1.383817056875986, -1.357857977215499, -1.332187004286696, -1.306832603169192, -1.28182091680233, -1.257175674578198, -1.232918138554618, -1.209067085274964, -1.185638820431422, -1.162647223039807, -1.140103815408389, -1.118017854971361, -1.096396444002989, -1.075244653309068, -1.054565656183149, -1.034360869190165, -1.014630096674444, -0.9953716762596116, -0.9765826229944627, -0.9582587701845933, -0.9403949053213893, -0.9229848998677982, -0.906021831977551, -0.8894981015070477, -0.8734055369251891, -0.8577354939360433, -0.8424789458037129, -0.8276265655104502, -0.8131687999908693, -0.7990959367703141, -0.7853981633974483, -0.7720656201033026, -0.7590884461445261, -0.746456820300409, -0.7341609959940295, -0.7221913314999882, -0.7105383156866814, -0.6991925897216695, -0.6881449651458825, -0.677386438697402, -0.6669082042393105, -0.6567016621194341, -0.6467584262632902, -0.6370703292756836
-7.2, -2.517569600613036, -2.507959645520048, -2.498091544796509, -2.487956756670271, -2.477546490763109, -2.466851711366241, -2.455863142683507, -2.444571276337194, -2.432966381462123, -2.421038517745552, -2.408777551803287, -2.396173177315635, -2.38321493937961, -2.369892263565211, -2.356194490192345, -2.342110914369485, -2.327630832353585, -2.312743594800814, -2.297438667476622, -2.281705699978463, -2.2655346029916, -2.248915634543942, -2.231839495645583, -2.214297435588181, -2.196281367034126, -2.177783990841305, -2.158798930342464, -2.139320874525937, -2.119345729245425, -2.098870775221256, -2.077894831187234, -2.056418420092365, -2.034443935795703, -2.011975807209877, -1.989020656374126, -1.965587446494658, -1.941687615607559, -1.917335191228838, -1.892546881191539, -1.867342135864597, -1.841743177133317, -1.815774989921761, -1.789465272668839, -1.762844344035627, -1.735945004209523, -1.708802350452416, -1.681453547968792, -1.653937558683338, -1.626294832040613, -1.598566963388318, -1.570796326794897, -1.543025690201476, -1.51529782154918, -1.487655094906455, -1.460139105621001, -1.432790303137377, -1.40564764938027, -1.378748309554167, -1.352127380920955, -1.325817663668032, -1.299849476456476, -1.274250517725196, -1.249045772398254, -1.224257462360955, -1.199905037982234, -1.176005207095135, -1.152571997215668, -1.129616846379916, -1.107148717794091, -1.085174233497428, -1.06369782240256, -1.042721878368537, -1.022246924344369, -1.002271779063857, -0.982793723247329, -0.9638086627484888, -0.9453112865556677, -0.9272952180016122, -0.9097531579442097, -0.8926770190458511, -0.8760580505981934, -0.85988695361133, -0.844153986113171, -0.8288490587889792, -0.8139618212362083, -0.7994817392203085, -0.7853981633974483, -0.7717003900245825, -0.7583777142101835, -0.7454194762741583, -0.7328151017865066, -0.7205541358442416, -0.7086262721276703, -0.6970213772525995, -0.6857295109062863, -0.6747409422235527, -0.6640461628266846, -0.6536358969195218, -0.6435011087932844, -0.6336330080697452, -0.6240230529767568
-7.0, -2.530866689200585, -2.521343167606972, -2.511558744043878, -2.501504500828047, -2.491171240046268, -2.480549484739106, -2.469629481999561, -2.458401208299598, -2.44685437739309, -2.434978451181489, -2.422762653968169, -2.410195990568313, -2.397267268782799, -2.383965126785766, -2.370278066015205, -2.356194490192345, -2.341702751126845, -2.32679120198834, -2.311448258737729, -2.295662470410238, -2.279422598922567, -2.262717709033755, -2.245537269018449, -2.22787126250655, -2.209710311798784, -2.191045812777718, -2.171870081292646, -2.152176510599796, -2.131959739083249, -2.111215827065481, -2.08994244104142, -2.068139043141719, -2.045807083059993, -2.022950189080672, -1.999574354240913, -1.97568811307998, -1.951302703907262, -1.926432211095656, -1.90109368162415, -1.875307209997009, -1.849095985800008, -1.822486298553083, -1.795507495209539, -1.768191886644777, -1.740574600763235, -1.712693381399061, -1.684588333938605, -1.656301620473101, -1.627877109201161, -1.599359984633657, -1.570796326794897, -1.542232668956137, -1.513715544388632, -1.485291033116692, -1.457004319651189, -1.428899272190733, -1.401018052826558, -1.373400766945016, -1.346085158380254, -1.31910635503671, -1.292496667789785, -1.266285443592784, -1.240498971965643, -1.215160442494137, -1.190289949682532, -1.165904540509813, -1.14201829934888, -1.118642464509121, -1.0957855705298, -1.073453610448074, -1.051650212548374, -1.030376826524312, -1.009632914506544, -0.9894161429899969, -0.9697225722971473, -0.9505468408120751, -0.9318823417910095, -0.9137213910832431, -0.896055384571344, -0.8788749445560378, -0.8621700546672263, -0.8459301831795554, -0.8301443948520639, -0.8148014516014535, -0.7998899024629483, -0.7853981633974483, -0.7713145875745882, -0.7576275268040273, -0.7443253848069942, -0.73139666302148, -0.7188299996216245, -0.7066142024083045, -0.6947382761967033, -0.6831914452901948, -0.671963171590232, -0.6610431688506869, -0.6504214135435249, -0.6400881527617462, -0.6300339095459151, -0.6202494859828215, -0.6107259643892086
-6.8, -2.544415995497116, -2.534987544995266, -2.525295716193722, -2.515331215991039, -2.505084437801842, -2.49454546036947, -2.483704048407583, -2.47254965539922, -2.461071428922579, -2.449258218916763, -2.437098589347576, -2.424580833782848, -2.411692995438062, -2.398422892305347, -2.384758148031105, -2.370686229257845, -2.356194490192345, -2.34127022520226, -2.32590073027357, -2.310073374177834, -2.293775680196388, -2.276995419222893, -2.259720715009758, -2.241940162230905, -2.223642957895671, -2.204819046458319, -2.185459278717062, -2.165555584278249, -2.145101156969598, -2.124090652117189, -2.102520394053702, -2.080388591603822, -2.057695558606166, -2.034443935795703, -2.010638909610633, -1.986288422735787, -1.961403370492583, -1.93599777658307, -1.910088941248941, -1.883697554675281, -1.856847768512215, -1.829567218758594, -1.801886993990794, -1.773841544048362, -1.745468525803136, -1.716808584506172, -1.687905071361761, -1.658803700322637, -1.629552149510619, -1.600199614998902, -1.570796326794897, -1.541393038590892, -1.512040504079174, -1.482788953267156, -1.453687582228032, -1.424784069083621, -1.396124127786657, -1.367751109541431, -1.339705659599, -1.312025434831199, -1.284744885077578, -1.257895098914512, -1.231503712340852, -1.205594877006724, -1.18018928309721, -1.155304230854006, -1.13095374397916, -1.107148717794091, -1.083897094983628, -1.061204061985971, -1.039072259536091, -1.017502001472604, -0.9964914966201949, -0.9760370693115438, -0.9561333748727311, -0.9367736071314745, -0.9179496956941223, -0.8996524913588878, -0.8818719385800352, -0.8645972343668998, -0.8478169733934057, -0.8315192794119595, -0.8156919233162234, -0.8003224283875333, -0.7853981633974483, -0.7709064243319483, -0.7568345055586883, -0.7431697612844465, -0.7298996581517315, -0.7170118198069448, -0.7044940642422177, -0.6923344346730304, -0.6805212246672144, -0.6690429981905734, -0.6578886051822102, -0.647047193220323, -0.6365082157879511, -0.6262614375987547, -0.6162969373960713, -0.6066051085945269, -0.5971766580926775
-6.6, -2.558219646595937, -2.548895248854731, -2.539305307454829, -2.52944015664471, -2.519289782402586, -2.50884381858761, -2.498091544796509, -2.487021886266402, -2.475623416210683, -2.463884361025166, -2.451792608856185, -2.439335722080786, -2.426500954310969, -2.41327527259861, -2.399645385583876, -2.38559777839635, -2.37111875518243, -2.356194490192345, -2.34081108841175, -2.324954656762077, -2.308611386915362, -2.291767650766791, -2.274410109574349, -2.256525837701183, -2.238102461773251, -2.219128315882157, -2.19959261321033, -2.179485634122308, -2.158798930342464, -2.137525544318403, -2.11566024224644, -2.093199758511425, -2.070143048475027, -2.046491545649889, -2.022249418347451, -1.997423819921773, -1.972025125799745, -1.946067149650854, -1.919567330378804, -1.892546881191539, -1.865030891906084, -1.837048375945822, -1.808632254252347, -1.779819269601161, -1.750649826587375, -1.721167754802031, -1.691419995374999, -1.661456213995642, -1.631328346577004, -1.601090086713672, -1.570796326794897, -1.540502566876122, -1.510264307012789, -1.480136439594152, -1.450172658214794, -1.420424898787762, -1.390942827002418, -1.361773383988632, -1.332960399337446, -1.304544277643971, -1.276561761683709, -1.249045772398254, -1.22202532321099, -1.195525503938939, -1.169567527790048, -1.144168833668021, -1.119343235242342, -1.095101107939905, -1.071449605114767, -1.048392895078368, -1.025932411343353, -1.00406710927139, -0.982793723247329, -0.9621070194674849, -0.9420000403794637, -0.9224643377076359, -0.9034901918165423, -0.8850668158886102, -0.8671825440154443, -0.8498250028230019, -0.8329812666744317, -0.8166379968277167, -0.8007815651780436, -0.7853981633974483, -0.7704738984073632, -0.7559948751934432, -0.7419472680059175, -0.7283173809911837, -0.7150916992788238, -0.7022569315090071, -0.6898000447336079, -0.6777082925646276, -0.6659692373791098, -0.6545707673233914, -0.6435011087932844, -0.6327488350021832, -0.6223028711872075, -0.6121524969450834, -0.6022873461349642, -0.5926974047350627, -0.5833730069938559
-6.4, -2.572279462489131, -2.563068439172088, -2.553590050042226, -2.543834261996711, -2.533790657475833, -2.523448427654606, -2.51279636717436, -2.501822870763168, -2.490515932145313, -2.478863145696802, -2.466851711366241, -2.454468443448354, -2.44169978387055, -2.42853182073094, -2.414950312908068, -2.400940721646961, -2.38648825011112, -2.37157789197294, -2.356194490192345, -2.340322807200555, -2.323947607757091, -2.307053755776325, -2.289626326416521, -2.271650734679347, -2.253112881669645, -2.23399931950099, -2.214297435588181, -2.193995656728963, -2.173083672929861, -2.151552680362567, -2.129395642138459, -2.10660756475536, -2.083185787105634, -2.059130277851302, -2.034443935795703, -2.009132886652854, -1.983206768392284, -1.95667899619297, -1.929566997065469, -1.901892403499029, -1.873681195169868, -1.844963777914555, -1.815774989921761, -1.786154026492635, -1.756144276790591, -1.725793068718838, -1.695151321341658, -1.664273107953486, -1.633215136790854, -1.602036160225165, -1.570796326794897, -1.539556493364628, -1.508377516798939, -1.477319545636307, -1.446441332248135, -1.415799584870956, -1.385448376799202, -1.355438627097159, -1.325817663668032, -1.296628875675238, -1.267911458419925, -1.239700250090765, -1.212025656524324, -1.184913657396823, -1.158385885197509, -1.132459766936939, -1.107148717794091, -1.082462375738491, -1.058406866484159, -1.034985088834433, -1.012197011451334, -0.9900399732272263, -0.9685089806599324, -0.9475969968608307, -0.9272952180016122, -0.9075933340888034, -0.8884797719201485, -0.8699419189104464, -0.8519663271732721, -0.8345388978134685, -0.8176450458327023, -0.8012698463892384, -0.7853981633974483, -0.7700147616168532, -0.7551044034786732, -0.7406519319428327, -0.7266423406817256, -0.7130608328588534, -0.6998928697192437, -0.6871242101414391, -0.6747409422235527, -0.6627295078929916, -0.6510767214444798, -0.6397697828266257, -0.628796286415433, -0.6181442259351873, -0.6078019961139604, -0.5977583915930821, -0.5880026035475676, -0.5785242144177053, -0.5693131911006619
-6.2, -2.586596926251206, -2.577508932540136, -2.568152127434964, -2.558516118570649, -2.548590091708267, -2.538362800665108, -2.527822558573225, -2.51695723081818, -2.505754230066048, -2.494200513849864, -2.482282585256935, -2.469986497336053, -2.457297861928643, -2.444201863720086, -2.430683280406227, -2.416726509974452, -2.402315606206856, -2.387434323622613, -2.372066173184135, -2.356194490192345, -2.33980251588434, -2.322873494314098, -2.305390786134123, -2.2873380008913, -2.268699149389954, -2.249458817543209, -2.229602362912373, -2.209116134803942, -2.187987718335259, -2.166206202273629, -2.143762469683603, -2.120649509471482, -2.09686274579166, -2.072400380984017, -2.047263746268603, -2.02145765287553, -1.994990734698663, -1.967875772019879, -1.940129984468522, -1.911775280291246, -1.88283844835743, -1.853351279264484, -1.823350602572956, -1.792878228700377, -1.761980786391911, -1.730709449953116, -1.699119554480691, -1.667270101977484, -1.63522316622045, -1.603043209230151, -1.570796326794897, -1.538549444359643, -1.506369487369343, -1.47432255161231, -1.442473099109102, -1.410883203636677, -1.379611867197882, -1.348714424889416, -1.318242051016837, -1.288241374325309, -1.258754205232363, -1.229817373298547, -1.201462669121271, -1.173716881569914, -1.14660191889113, -1.120135000714263, -1.09432890732119, -1.069192272605776, -1.044729907798133, -1.020943144118312, -0.9978301839061905, -0.975386451316164, -0.9536049352545344, -0.9324765187858508, -0.9119902906774204, -0.892133836046584, -0.8728935041998396, -0.8542546526984929, -0.83620186745567, -0.8187191592756955, -0.8017901377054536, -0.7853981633974483, -0.7695264804056583, -0.75415832996718, -0.7392770473829371, -0.7248661436153412, -0.7109093731835666, -0.6973907898697075, -0.6842947916611498, -0.6716061562537402, -0.6593100683328579, -0.6473921397399289, -0.6358384235237451, -0.6246354227716135, -0.6137700950165683, -0.6032298529246849, -0.5930025618815259, -0.5830765350191446, -0.573440526154829, -0.564083721049657, -0.5549957273385868
-6.0, -2.601173153319209, -2.592218168818242, -2.582993338246231, -2.573487921115366, -2.563690716627548, -2.553590050042226, -2.543173760111256, -2.532429187929021, -2.521343167606972, -2.509902019250824, -2.498091544796509, -2.485897027348257, -2.473303234759209, -2.460294428301944, -2.44685437739309, -2.432966381462123, -2.418613300188302, -2.403777593469328, -2.388441372627599, -2.37258646450035, -2.356194490192345, -2.33924696038594, -2.321725389192837, -2.303611428581403, -2.284887025407055, -2.2655346029916, -2.245537269018449, -2.224879051209257, -2.20354516179708, -2.181522291184105, -2.158798930342464, -2.135365720462997, -2.111215827065481, -2.086345334253876, -2.060753653048625, -2.034443935795703, -2.007423486608438, -1.979704155745822, -1.951302703907262, -1.922241120798448, -1.892546881191539, -1.862253121272764, -1.831398718542238, -1.800028260071892, -1.768191886644777, -1.735945004209523, -1.703347859091571, -1.670464979286059, -1.63736449057072, -1.604117322673144, -1.570796326794897, -1.537475330916649, -1.504228163019073, -1.471127674303735, -1.438244794498223, -1.40564764938027, -1.373400766945016, -1.341564393517901, -1.310193935047556, -1.27933953231703, -1.249045772398254, -1.219351532791345, -1.190289949682532, -1.161888497843971, -1.134169166981355, -1.107148717794091, -1.080839000541168, -1.055247319335918, -1.030376826524312, -1.006226933126797, -0.982793723247329, -0.960070362405688, -0.9380474917927135, -0.9167136023805365, -0.896055384571344, -0.8760580505981934, -0.8567056281827387, -0.83798122500839, -0.8198672643969563, -0.8023456932038532, -0.7853981633974483, -0.769006189089443, -0.7531512809621944, -0.7378150601204649, -0.722979353401491, -0.7086262721276703, -0.6947382761967033, -0.681298225287849, -0.668289418830584, -0.6556956262415362, -0.6435011087932844, -0.6316906343389693, -0.6202494859828215, -0.6091634656607725, -0.5984188934785372, -0.5880026035475676, -0.5779019369622456, -0.5681047324744272, -0.5585993153435624, -0.5493744847715509, -0.5404195002705842
-5.8, -2.616008860038183, -2.60719717683538, -2.59811505887675, -2.588751431997254, -2.579094722520721, -2.569132839771742, -2.558853159339821, -2.548242507433075, -2.537287146723564, -2.525972764160683, -2.514284461314031, -2.50220674790362, -2.489723539284216, -2.476818158772448, -2.463473345840748, -2.449671271350934, -2.435393561161796, -2.420621329617898, -2.405335224608365, -2.389515486070592, -2.37314201999875, -2.356194490192345, -2.338652430134942, -2.320495377513021, -2.301703033951614, -2.282255452534405, -2.262133255564359, -2.241317884775446, -2.219791885791397, -2.197539228005944, -2.174545660192333, -2.150799101002578, -2.12629006206044, -2.101012099571527, -2.07496228827405, -2.048141709168569, -2.020555939864736, -1.992215533682701, -1.963136471010412, -1.933340564059404, -1.902855794337782, -1.871716561155322, -1.839963819580597, -1.807645087741817, -1.774814306387445, -1.741531538270179, -1.707862501105084, -1.673877935317597, -1.639652816095941, -1.605265427794405, -1.570796326794897, -1.536327225795389, -1.501939837493852, -1.467714718272196, -1.433730152484709, -1.400061115319614, -1.366778347202348, -1.333947565847976, -1.301628834009196, -1.269876092434472, -1.238736859252011, -1.208252089530389, -1.178456182579381, -1.149377119907092, -1.121036713725058, -1.093450944421225, -1.066630365315744, -1.040580554018267, -1.015302591529353, -0.9907935525872157, -0.9670469933974603, -0.9440534255838497, -0.9218007677983957, -0.9002747688143474, -0.8794593980254346, -0.8593372010553887, -0.8398896196381795, -0.8210972760767723, -0.8029402234548508, -0.7853981633974483, -0.7684506335910434, -0.7520771675192011, -0.7362574289814281, -0.7209713239718948, -0.7061990924279968, -0.6919213822388588, -0.6781193077490456, -0.6647744948173456, -0.6518691143055769, -0.6393859056861729, -0.6273081922757626, -0.61561988942911, -0.6043055068662297, -0.5933501461567182, -0.5827394942499722, -0.5724598138180512, -0.5624979310690725, -0.5528412215925393, -0.5434775947130434, -0.5343954767544137, -0.5255837935516102
