-8.2, -2.454775003831148, -2.444850372059782, -2.434684592829677, -2.424270948450344, -2.413602604829145, -2.402672621543348, -2.391473963785936, -2.379999516377415, -2.368242100046531, -2.356194490192345, -2.34384943834812, -2.331199696573425, -2.318238045004031, -2.304957322788926, -2.291350462639138, -2.277410529203201, -2.263130761467927, -2.248504619359524, -2.233525834687888, -2.218188466534825, -2.202486961133866, -2.186416216224006, -2.169971649781203, -2.15314927293888, -2.135945766801656, -2.118358562734894, -2.100385925576973, -2.082027039072686, -2.063282092666822, -2.044152368629812, -2.024640328316407, -2.004749696188793, -1.98448554007376, -1.963854345976829, -1.942864085653017, -1.9215242750431, -1.899846021635236, -1.877842058813687, -1.855526765317609, -1.832916168060369, -1.810027926758557, -1.786881299091683, -1.763497085457282, -1.739897552796274, -1.716106337430599, -1.69214832736566, -1.668049525046462, -1.643836892098016, -1.619538178104828, -1.595181735967615, -1.570796326794897, -1.546410917622178, -1.522054475484965, -1.497932846667897, -1.474012281687423, -1.449444326224133, -1.42687087740668, -1.402900403544522, -1.380808038876181, -1.356735643231075, -1.331564726831236, -1.313472611823808, -1.292496667789785, -1.267911458419925, -1.249045772398254, -1.227772386374193, -1.203622492976677, -1.190289949682532, -1.160668986253406, -1.144168833668021, -1.126377116893798, -1.107148717794091, -1.086318397757873, -1.06369782240256, -1.06369782240256, -1.039072259536091, -1.012197011451334, -1.012197011451334, -0.982793723247329, -0.982793723247329, -0.9505468408120751, -0.9505468408120751, -0.9151007005533603, -0.9151007005533603, -0.9151007005533603, -0.8760580505981934, -0.8760580505981934, -0.8760580505981934, -0.8329812666744317, -0.8329812666744317, -0.8329812666744317, -0.7853981633974483, -0.7853981633974483, -0.7853981633974483, -0.7853981633974483, -0.7853981633974483, -0.7328151017865066, -0.7328151017865066, -0.7328151017865066, -0.7328151017865066, -0.7328151017865066
-8.0, -2.466851711366241, -2.456975489277013, -2.44685437739309, -2.436481305475361, -2.425849063920913, -2.414950312908068, -2.403777593469328, -2.39232334070512, -2.380579899365063, -2.368539542036569, -2.356194490192345, -2.343536938358293, -2.330559081670667, -2.317253147095306, -2.303611428581403, -2.289626326416521, -2.275290391037114, -2.260596371528505, -2.245537269018449, -2.230106395127754, -2.214297435588181, -2.198104519070659, -2.181522291184105, -2.164545993505668, -2.14717154738608, -2.129395642138459, -2.111215827065481, -2.092630606609307, -2.073639537722757, -2.054243328362096, -2.034443935795703, -2.014244663214635, -1.993650252927837, -1.972666974235353, -1.951302703907262, -1.929566997065469, -1.907471146181624, -1.885028225879235, -1.862253121272764, -1.839162537700803, -1.815774989921761, -1.792110769142688, -1.768191886644777, -1.744041993247262, -1.719686274404394, -1.695151321341658, -1.670464979286059, -1.645656174505663, -1.620754722516839, -1.595791120413817, -1.570796326794897, -1.545801533175976, -1.520837931072954, -1.496307536581015, -1.471127674303735, -1.446441332248135, -1.422636306063065, -1.400061115319614, -1.373400766945016, -1.352127380920955, -1.325817663668032, -1.306832603169192, -1.284744885077578, -1.258754205232363, -1.238736859252011, -1.216090674783956, -1.190289949682532, -1.176005207095135, -1.160668986253406, -1.144168833668021, -1.107148717794091, -1.107148717794091, -1.086318397757873, -1.06369782240256, -1.039072259536091, -1.012197011451334, -1.012197011451334, -0.982793723247329, -0.982793723247329, -0.9505468408120751, -0.9505468408120751, -0.9151007005533603, -0.9151007005533603, -0.9151007005533603, -0.8760580505981934, -0.8760580505981934, -0.8760580505981934, -0.8329812666744317, -0.8329812666744317, -0.8329812666744317, -0.7853981633974483, -0.7853981633974483, -0.7853981633974483, -0.7853981633974483, -0.7853981633974483, -0.7328151017865066, -0.7328151017865066, -0.7328151017865066, -0.7328151017865066, -0.7328151017865066, -0.6747409422235527
-7.8, -2.479166359756642, -2.469345471782829, -2.459276098715045, -2.448950810380489, -2.438362012554045, -2.427501954977635, -2.416362741347355, -2.404936341502277, -2.393214606066275, -2.381189283811265, -2.368852042026397, -2.356194490192345, -2.343208207272172, -2.329884772939423, -2.316215803069055, -2.302192989816377, -2.287808146601841, -2.273053258303904, -2.257920536936336, -2.242402483048637, -2.226491953036433, -2.21018223248107, -2.193467115551964, -2.176340990399867, -2.158798930342464, -2.140836790494607, -2.122451309323444, -2.103640214414285, -2.084402331517645, -2.064737695714478, -2.044647663289657, -2.024135022649459, -2.003204102365434, -1.981860874184761, -1.960113048628037, -1.937970160613116, -1.915443642412923, -1.892546881191539, -1.869295258381076, -1.845706168275569, -1.821799013437931, -1.797595174848782, -1.7731179551732, -1.748392494078385, -1.723445655190162, -1.698305885010135, -1.67300304490215, -1.647568218064675, -1.622033494198315, -1.596431735316574, -1.570796326794897, -1.545160918273219, -1.519559159391478, -1.494024435525119, -1.46910747503182, -1.443286768579658, -1.418146998399631, -1.39408747072486, -1.369479218420256, -1.347319725654264, -1.319793640151862, -1.299849476456476, -1.276561761683709, -1.249045772398254, -1.227772386374193, -1.203622492976677, -1.190289949682532, -1.160668986253406, -1.144168833668021, -1.126377116893798, -1.107148717794091, -1.086318397757873, -1.06369782240256, -1.039072259536091, -1.039072259536091, -1.012197011451334, -0.982793723247329, -0.982793723247329, -0.9505468408120751, -0.9505468408120751, -0.9151007005533603, -0.9151007005533603, -0.9151007005533603, -0.8760580505981934, -0.8760580505981934, -0.8760580505981934, -0.8329812666744317, -0.8329812666744317, -0.8329812666744317, -0.7853981633974483, -0.7853981633974483, -0.7853981633974483, -0.7853981633974483, -0.7853981633974483, -0.7328151017865066, -0.7328151017865066, -0.7328151017865066, -0.7328151017865066, -0.7328151017865066, -0.6747409422235527, -0.6747409422235527
-7.6, -2.491722204177846, -2.481963910952873, -2.471953707913156, -2.461683798717436, -2.451146196535101, -2.440332730723516, -2.429235055495464, -2.417844660831604, -2.406152885914288, -2.394150935380659, -2.381829898714022, -2.369180773112517, -2.356194490192345, -2.342861946898199, -2.32917404100508, -2.315121711601891, -2.300695984946628, -2.28588802607372, -2.27068919651414, -2.255091118456046, -2.239085745625481, -2.222665441100473, -2.20582306218521, -2.188552052361129, -2.17084654019665, -2.152701444934782, -2.134112588286865, -2.115076811740877, -2.095592098445004, -2.075657698454023, -2.05527425583192, -2.034443935795703, -2.013170549771642, -1.991459675927932, -1.969318772461317, -1.946757280666202, -1.923786714621807, -1.900420734215639, -1.876675198199749, -1.852568194068249, -1.828120041765985, -1.803353268599806, -1.778292553230099, -1.75296463726766, -1.727398203776912, -1.701623722868954, -1.675673265525131, -1.64958028778404, -1.623379388405838, -1.597106044047819, -1.570796326794897, -1.544486609541974, -1.518213265183955, -1.492218296610091, -1.465919388064663, -1.43996893072084, -1.415799584870956, -1.390942827002418, -1.365400937605129, -1.342299687503034, -1.313472611823808, -1.292496667789785, -1.267911458419925, -1.249045772398254, -1.227772386374193, -1.203622492976677, -1.176005207095135, -1.160668986253406, -1.144168833668021, -1.107148717794091, -1.086318397757873, -1.086318397757873, -1.06369782240256, -1.039072259536091, -1.012197011451334, -1.012197011451334, -0.982793723247329, -0.982793723247329, -0.9505468408120751, -0.9505468408120751, -0.9151007005533603, -0.9151007005533603, -0.8760580505981934, -0.8760580505981934, -0.8760580505981934, -0.8329812666744317, -0.8329812666744317, -0.8329812666744317, -0.7853981633974483, -0.7853981633974483, -0.7853981633974483, -0.7853981633974483, -0.7853981633974483, -0.7328151017865066, -0.7328151017865066, -0.7328151017865066, -0.7328151017865066, -0.7328151017865066, -0.6747409422235527, -0.6747409422235527, -0.6747409422235527
-7.4, -2.50452232431411, -2.494834227326503, -2.484890991470359, -2.474684449350483, -2.464206214892391, -2.453447688443911, -2.442400063868124, -2.431054337903112, -2.419401322089805, -2.407431657595764, -2.395135833289384, -2.382504207445267, -2.369527033486491, -2.356194490192345, -2.342496716819479, -2.328423853598924, -2.313966088079343, -2.29911370778608, -2.28385715965375, -2.268187116664604, -2.252094552082746, -2.235570821612242, -2.218607753721995, -2.201197748268404, -2.1833338834052, -2.16501003059533, -2.146220977330182, -2.12696255691535, -2.107231784399628, -2.087026997406644, -2.066348000280725, -2.045196209586804, -2.023574798618433, -2.001488838181405, -1.978945430549986, -1.955953833158371, -1.932525568314829, -1.908674515035175, -1.884416979011595, -1.859771736787463, -1.834760050420601, -1.809405649303098, -1.783734676374294, -1.757775596713808, -1.731559067420731, -1.705117768747865, -1.678486197627717, -1.651700425950127, -1.624797827170865, -1.597816775982161, -1.570796326794897, -1.543775877607632, -1.516794826418928, -1.490325315529436, -1.463681003442665, -1.436474884841928, -1.410883203636677, -1.38430942512768, -1.361156480920684, -1.337053145925995, -1.306832603169192, -1.284744885077578, -1.258754205232363, -1.238736859252011, -1.216090674783956, -1.190289949682532, -1.176005207095135, -1.144168833668021, -1.126377116893798, -1.107148717794091, -1.086318397757873, -1.06369782240256, -1.039072259536091, -1.039072259536091, -1.012197011451334, -0.982793723247329, -0.982793723247329, -0.9505468408120751, -0.9505468408120751, -0.9151007005533603, -0.9151007005533603, -0.8760580505981934, -0.8760580505981934, -0.8760580505981934, -0.8329812666744317, -0.8329812666744317, -0.8329812666744317, -0.7853981633974483, -0.7853981633974483, -0.7853981633974483, -0.7853981633974483, -0.7853981633974483, -0.7328151017865066, -0.7328151017865066, -0.7328151017865066, -0.7328151017865066, -0.7328151017865066, -0.6747409422235527, -0.6747409422235527, -0.6747409422235527, -0.6747409422235527
-7.2, -2.517569600613036, -2.507959645520048, -2.498091544796509, -2.487956756670271, -2.477546490763109, -2.466851711366241, -2.455863142683507, -2.444571276337194, -2.432966381462123, -2.421038517745552, -2.408777551803287, -2.396173177315635, -2.38321493937961, -2.369892263565211, -2.356194490192345, -2.342110914369485, -2.327630832353585, -2.312743594800814, -2.297438667476622, -2.281705699978463, -2.2655346029916, -2.248915634543942, -2.231839495645583, -2.214297435588181, -2.196281367034126, -2.177783990841305, -2.158798930342464, -2.139320874525937, -2.119345729245425, -2.098870775221256, -2.077894831187234, -2.056418420092365, -2.034443935795703, -2.011975807209877, -1.989020656374126, -1.965587446494658, -1.941687615607559, -1.917335191228838, -1.892546881191539, -1.867342135864597, -1.841743177133317, -1.815774989921761, -1.789465272668839, -1.762844344035627, -1.735945004209523, -1.708802350452416, -1.681453547968792, -1.653937558683338, -1.626294832040613, -1.598566963388318, -1.570796326794897, -1.543025690201476, -1.51529782154918, -1.487655094906455, -1.460139105621001, -1.432790303137377, -1.40564764938027, -1.380808038876181, -1.352127380920955, -1.325817663668032, -1.299849476456476, -1.276561761683709, -1.249045772398254, -1.227772386374193, -1.203622492976677, -1.176005207095135, -1.160668986253406, -1.144168833668021, -1.107148717794091, -1.086318397757873, -1.06369782240256, -1.06369782240256, -1.039072259536091, -1.012197011451334, -0.982793723247329, -0.982793723247329, -0.9505468408120751, -0.9505468408120751, -0.9151007005533603, -0.9151007005533603, -0.8760580505981934, -0.8760580505981934, -0.8760580505981934, -0.8329812666744317, -0.8329812666744317, -0.8329812666744317, -0.7853981633974483, -0.7853981633974483, -0.7853981633974483, -0.7853981633974483, -0.7328151017865066, -0.7328151017865066, -0.7328151017865066, -0.7328151017865066, -0.7328151017865066, -0.6747409422235527, -0.6747409422235527, -0.6747409422235527, -0.6747409422235527, -0.6747409422235527, -0.6747409422235527
-7.0, -2.530866689200585, -2.521343167606972, -2.511558744043878, -2.501504500828047, -2.491171240046268, -2.480549484739106, -2.469629481999561, -2.458401208299598, -2.44685437739309, -2.434978451181489, -2.422762653968169, -2.410195990568313, -2.397267268782799, -2.383965126785766, -2.370278066015205, -2.356194490192345, -2.341702751126845, -2.32679120198834, -2.311448258737729, -2.295662470410238, -2.279422598922567, -2.262717709033755, -2.245537269018449, -2.22787126250655, -2.209710311798784, -2.191045812777718, -2.171870081292646, -2.152176510599796, -2.131959739083249, -2.111215827065481, -2.08994244104142, -2.068139043141719, -2.045807083059993, -2.022950189080672, -1.999574354240913, -1.97568811307998, -1.951302703907262, -1.926432211095656, -1.90109368162415, -1.875307209997009, -1.849095985800008, -1.822486298553083, -1.795507495209539, -1.768191886644777, -1.740574600763235, -1.712693381399061, -1.684588333938605, -1.656301620473101, -1.627877109201161, -1.599359984633657, -1.570796326794897, -1.542232668956137, -1.513715544388632, -1.485533457354367, -1.457645345204412, -1.428899272190733, -1.402900403544522, -1.373400766945016, -1.347319725654264, -1.319793640151862, -1.292496667789785, -1.267911458419925, -1.249045772398254, -1.216090674783956, -1.190289949682532, -1.176005207095135, -1.144168833668021, -1.126377116893798, -1.107148717794091, -1.086318397757873, -1.06369782240256, -1.039072259536091, -1.012197011451334, -1.012197011451334, -0.982793723247329, -0.9505468408120751, -0.9505468408120751, -0.9151007005533603, -0.9151007005533603, -0.9151007005533603, -0.8760580505981934, -0.8760580505981934, -0.8329812666744317, -0.8329812666744317, -0.8329812666744317, -0.7853981633974483, -0.7853981633974483, -0.7853981633974483, -0.7853981633974483, -0.7328151017865066, -0.7328151017865066, -0.7328151017865066, -0.7328151017865066, -0.7328151017865066, -0.6747409422235527, -0.6747409422235527, -0.6747409422235527, -0.6747409422235527, -0.6747409422235527, -0.6747409422235527, -0.6107259643892086
-6.8, -2.544415995497116, -2.534987544995266, -2.525295716193722, -2.515331215991039, -2.505084437801842, -2.49454546036947, -2.483704048407583, -2.47254965539922, -2.461071428922579, -2.449258218916763, -2.437098589347576, -2.424580833782848, -2.411692995438062, -2.398422892305347, -2.384758148031105, -2.370686229257845, -2.356194490192345, -2.34127022520226, -2.32590073027357, -2.310073374177834, -2.293775680196388, -2.276995419222893, -2.259720715009758, -2.241940162230905, -2.223642957895671, -2.204819046458319, -2.185459278717062, -2.165555584278249, -2.145101156969598, -2.124090652117189, -2.102520394053702, -2.080388591603822, -2.057695558606166, -2.034443935795703, -2.010638909610633, -1.986288422735787, -1.961403370492583, -1.93599777658307, -1.910088941248941, -1.883697554675281, -1.856847768512215, -1.829567218758594, -1.801886993990794, -1.773841544048362, -1.745468525803136, -1.716808584506172, -1.687905071361761, -1.658803700322637, -1.629552149510619, -1.600199614998902, -1.570796326794897, -1.541393038590892, -1.512040504079174, -1.483300985992505, -1.453687582228032, -1.424784069083621, -1.397125128453323, -1.369479218420256, -1.342299687503034, -1.313472611823808, -1.284744885077578, -1.258754205232363, -1.238736859252011, -1.216090674783956, -1.190289949682532, -1.160668986253406, -1.144168833668021, -1.107148717794091, -1.086318397757873, -1.06369782240256, -1.039072259536091, -1.039072259536091, -1.012197011451334, -0.982793723247329, -0.982793723247329, -0.9505468408120751, -0.9505468408120751, -0.9151007005533603, -0.9151007005533603, -0.8760580505981934, -0.8760580505981934, -0.8329812666744317, -0.8329812666744317, -0.8329812666744317, -0.7853981633974483, -0.7853981633974483, -0.7853981633974483, -0.7853981633974483, -0.7328151017865066, -0.7328151017865066, -0.7328151017865066, -0.7328151017865066, -0.7328151017865066, -0.6747409422235527, -0.6747409422235527, -0.6747409422235527, -0.6747409422235527, -0.6747409422235527, -0.6747409422235527, -0.6107259643892086, -0.6107259643892086
-6.6, -2.558219646595937, -2.548895248854731, -2.539305307454829, -2.52944015664471, -2.519289782402586, -2.50884381858761, -2.498091544796509, -2.487021886266402, -2.475623416210683, -2.463884361025166, -2.451792608856185, -2.439335722080786, -2.426500954310969, -2.41327527259861, -2.399645385583876, -2.38559777839635, -2.37111875518243, -2.356194490192345, -2.34081108841175, -2.324954656762077, -2.308611386915362, -2.291767650766791, -2.274410109574349, -2.256525837701183, -2.238102461773251, -2.219128315882157, -2.19959261321033, -2.179485634122308, -2.158798930342464, -2.137525544318403, -2.11566024224644, -2.093199758511425, -2.070143048475027, -2.046491545649889, -2.022249418347451, -1.997423819921773, -1.972025125799745, -1.946067149650854, -1.919567330378804, -1.892546881191539, -1.865030891906084, -1.837048375945822, -1.808632254252347, -1.779819269601161, -1.750649826587375, -1.721167754802031, -1.691419995374999, -1.661456213995642, -1.631328346577004, -1.601090086713672, -1.570796326794897, -1.540502566876122, -1.510264307012789, -1.480136439594152, -1.450892341429873, -1.420424898787762, -1.390942827002418, -1.365400937605129, -1.337053145925995, -1.306832603169192, -1.276561761683709, -1.249045772398254, -1.227772386374193, -1.203622492976677, -1.176005207095135, -1.144168833668021, -1.126377116893798, -1.107148717794091, -1.086318397757873, -1.06369782240256, -1.039072259536091, -1.012197011451334, -0.982793723247329, -0.982793723247329, -0.9505468408120751, -0.9505468408120751, -0.9151007005533603, -0.9151007005533603, -0.8760580505981934, -0.8760580505981934, -0.8329812666744317, -0.8329812666744317, -0.8329812666744317, -0.7853981633974483, -0.7853981633974483, -0.7853981633974483, -0.7853981633974483, -0.7328151017865066, -0.7328151017865066, -0.7328151017865066, -0.7328151017865066, -0.7328151017865066, -0.6747409422235527, -0.6747409422235527, -0.6747409422235527, -0.6747409422235527, -0.6747409422235527, -0.6747409422235527, -0.6107259643892086, -0.6107259643892086, -0.6107259643892086
-6.4, -2.572279462489131, -2.563068439172088, -2.553590050042226, -2.543834261996711, -2.533790657475833, -2.523448427654606, -2.51279636717436, -2.501822870763168, -2.490515932145313, -2.478863145696802, -2.466851711366241, -2.454468443448354, -2.44169978387055, -2.42853182073094, -2.414950312908068, -2.400940721646961, -2.38648825011112, -2.37157789197294, -2.356194490192345, -2.340322807200555, -2.323947607757091, -2.307053755776325, -2.289626326416521, -2.271650734679347, -2.253112881669645, -2.23399931950099, -2.214297435588181, -2.193995656728963, -2.173083672929861, -2.151552680362567, -2.129395642138459, -2.10660756475536, -2.083185787105634, -2.059130277851302, -2.034443935795703, -2.009132886652854, -1.983206768392284, -1.95667899619297, -1.929566997065469, -1.901892403499029, -1.873681195169868, -1.844963777914555, -1.815774989921761, -1.786154026492635, -1.756144276790591, -1.725793068718838, -1.695151321341658, -1.664273107953486, -1.633215136790854, -1.602036160225165, -1.570796326794897, -1.539556493364628, -1.508377516798939, -1.477609065026017, -1.446441332248135, -1.415799584870956, -1.387685509532412, -1.356735643231075, -1.325817663668032, -1.299849476456476, -1.267911458419925, -1.249045772398254, -1.216090674783956, -1.190289949682532, -1.160668986253406, -1.144168833668021, -1.107148717794091, -1.086318397757873, -1.06369782240256, -1.039072259536091, -1.012197011451334, -1.012197011451334, -0.982793723247329, -0.9505468408120751, -0.9505468408120751, -0.9151007005533603, -0.9151007005533603, -0.8760580505981934, -0.8760580505981934, -0.8760580505981934, -0.8329812666744317, -0.8329812666744317, -0.7853981633974483, -0.7853981633974483, -0.7853981633974483, -0.7853981633974483, -0.7328151017865066, -0.7328151017865066, -0.7328151017865066, -0.7328151017865066, -0.6747409422235527, -0.6747409422235527, -0.6747409422235527, -0.6747409422235527, -0.6747409422235527, -0.6747409422235527, -0.6107259643892086, -0.6107259643892086, -0.6107259643892086, -0.6107259643892086, -0.6107259643892086
-6.2, -2.586596926251206, -2.577508932540136, -2.568152127434964, -2.558516118570649, -2.548590091708267, -2.538362800665108, -2.527822558573225, -2.51695723081818, -2.505754230066048, -2.494200513849864, -2.482282585256935, -2.469986497336053, -2.457297861928643, -2.444201863720086, -2.430683280406227, -2.416726509974452, -2.402315606206856, -2.387434323622613, -2.372066173184135, -2.356194490192345, -2.33980251588434, -2.322873494314098, -2.305390786134123, -2.2873380008913, -2.268699149389954, -2.249458817543209, -2.229602362912373, -2.209116134803942, -2.187987718335259, -2.166206202273629, -2.143762469683603, -2.120649509471482, -2.09686274579166, -2.072400380984017, -2.047263746268603, -2.02145765287553, -1.994990734698663, -1.967875772019879, -1.940129984468522, -1.911775280291246, -1.88283844835743, -1.853351279264484, -1.823350602572956, -1.792878228700377, -1.761980786391911, -1.730709449953116, -1.699119554480691, -1.667270101977484, -1.63522316622045, -1.603043209230151, -1.570796326794897, -1.538549444359643, -1.506369487369343, -1.474937179684883, -1.443286768579658, -1.410883203636677, -1.380808038876181, -1.352127380920955, -1.319793640151862, -1.292496667789785, -1.258754205232363, -1.238736859252011, -1.203622492976677, -1.176005207095135, -1.160668986253406, -1.126377116893798, -1.107148717794091, -1.086318397757873, -1.06369782240256, -1.039072259536091, -1.012197011451334, -0.982793723247329, -0.982793723247329, -0.9505468408120751, -0.9151007005533603, -0.9151007005533603, -0.8760580505981934, -0.8760580505981934, -0.8760580505981934, -0.8329812666744317, -0.8329812666744317, -0.7853981633974483, -0.7853981633974483, -0.7853981633974483, -0.7853981633974483, -0.7328151017865066, -0.7328151017865066, -0.7328151017865066, -0.7328151017865066, -0.6747409422235527, -0.6747409422235527, -0.6747409422235527, -0.6747409422235527, -0.6747409422235527, -0.6747409422235527, -0.6107259643892086, -0.6107259643892086, -0.6107259643892086, -0.6107259643892086, -0.6107259643892086, -0.6107259643892086
-6.0, -2.601173153319209, -2.592218168818242, -2.582993338246231, -2.573487921115366, -2.563690716627548, -2.553590050042226, -2.543173760111256, -2.532429187929021, -2.521343167606972, -2.509902019250824, -2.498091544796509, -2.485897027348257, -2.473303234759209, -2.460294428301944, -2.44685437739309, -2.432966381462123, -2.418613300188302, -2.403777593469328, -2.388441372627599, -2.37258646450035, -2.356194490192345, -2.33924696038594, -2.321725389192837, -2.303611428581403, -2.284887025407055, -2.2655346029916, -2.245537269018449, -2.224879051209257, -2.20354516179708, -2.181522291184105, -2.158798930342464, -2.135365720462997, -2.111215827065481, -2.086345334253876, -2.060753653048625, -2.034443935795703, -2.007423486608438, -1.979704155745822, -1.951302703907262, -1.922241120798448, -1.892546881191539, -1.862253121272764, -1.831398718542238, -1.800028260071892, -1.768191886644777, -1.735945004209523, -1.703347859091571, -1.670464979286059, -1.63736449057072, -1.604117322673144, -1.570796326794897, -1.537475330916649, -1.504228163019073, -1.471127674303735, -1.438244794498223, -1.40564764938027, -1.373400766945016, -1.342299687503034, -1.313472611823808, -1.284744885077578, -1.249045772398254, -1.227772386374193, -1.190289949682532, -1.176005207095135, -1.144168833668021, -1.107148717794091, -1.086318397757873, -1.06369782240256, -1.039072259536091, -1.012197011451334, -0.982793723247329, -0.982793723247329, -0.9505468408120751, -0.9505468408120751, -0.9151007005533603, -0.8760580505981934, -0.8760580505981934, -0.8760580505981934, -0.8329812666744317, -0.8329812666744317, -0.7853981633974483, -0.7853981633974483, -0.7853981633974483, -0.7853981633974483, -0.7328151017865066, -0.7328151017865066, -0.7328151017865066, -0.7328151017865066, -0.6747409422235527, -0.6747409422235527, -0.6747409422235527, -0.6747409422235527, -0.6747409422235527, -0.6107259643892086, -0.6107259643892086, -0.6107259643892086, -0.6107259643892086, -0.6107259643892086, -0.6107259643892086, -0.6107259643892086, -0.5404195002705842
-5.8, -2.616008860038183, -2.60719717683538, -2.59811505887675, -2.588751431997254, -2.579094722520721, -2.569132839771742, -2.558853159339821, -2.548242507433075, -2.537287146723564, -2.525972764160683, -2.514284461314031, -2.50220674790362, -2.489723539284216, -2.476818158772448, -2.463473345840748, -2.449671271350934, -2.435393561161796, -2.420621329617898, -2.405335224608365, -2.389515486070592, -2.37314201999875, -2.356194490192345, -2.338652430134942, -2.320495377513021, -2.301703033951614, -2.282255452534405, -2.262133255564359, -2.241317884775446, -2.219791885791397, -2.197539228005944, -2.174545660192333, -2.150799101002578, -2.12629006206044, -2.101012099571527, -2.07496228827405, -2.048141709168569, -2.020555939864736, -1.992215533682701, -1.963136471010412, -1.933340564059404, -1.902855794337782, -1.871716561155322, -1.839963819580597, -1.807645087741817, -1.774814306387445, -1.741531538270179, -1.707862501105084, -1.673877935317597, -1.639652816095941, -1.605265427794405, -1.570796326794897, -1.536327225795389, -1.501939837493852, -1.468066459376227, -1.434657365941756, -1.400061115319614, -1.369479218420256, -1.337053145925995, -1.306832603169192, -1.276561761683709, -1.238736859252011, -1.216090674783956, -1.190289949682532, -1.160668986253406, -1.126377116893798, -1.107148717794091, -1.086318397757873, -1.06369782240256, -1.039072259536091, -1.012197011451334, -0.982793723247329, -0.9505468408120751, -0.9505468408120751, -0.9151007005533603, -0.9151007005533603, -0.8760580505981934, -0.8760580505981934, -0.8329812666744317, -0.8329812666744317, -0.7853981633974483, -0.7853981633974483, -0.7853981633974483, -0.7853981633974483, -0.7328151017865066, -0.7328151017865066, -0.7328151017865066, -0.7328151017865066, -0.6747409422235527, -0.6747409422235527, -0.6747409422235527, -0.6747409422235527, -0.6747409422235527, -0.6107259643892086, -0.6107259643892086, -0.6107259643892086, -0.6107259643892086, -0.6107259643892086, -0.6107259643892086, -0.6107259643892086, -0.5404195002705842, -0.5404195002705842
