       x,     pow
78605.000,     107
78606.000,     107
78607.000,     106
78608.000,     106
78609.000,     105
78610.000,     108
78611.000,     106
78612.000,     108
78613.000,     106
78614.000,     106
78615.000,     106
78616.000,     106
78617.000,     106
78618.000,     106
78619.000,     107
78620.000,     106
78621.000,     111
78622.000,     106
78623.000,     108
78624.000,     106
78625.000,     106
78626.000,     107
78627.000,     106
78628.000,     107
78629.000,     107
78630.000,     107
78631.000,     107
78632.000,     109
78633.000,     112
78634.000,     112
78635.000,     109
78636.000,     110
78637.000,     110
78638.000,     108
78639.000,     112
78640.000,     109
78641.000,     112
78642.000,     107
78643.000,     111
78644.000,     108
78645.000,     110
78646.000,     108
78647.000,     108
78648.000,     110
78649.000,     108
78650.000,     109
78651.000,     111
78652.000,     112
78653.000,     113
78654.000,     114
78655.000,     112
78656.000,     109
78657.000,     112
78658.000,     111
78659.000,     114
78660.000,     114
78661.000,     114
78662.000,     114
78663.000,     112
78664.000,     112
78665.000,     119
78666.000,     114
78667.000,     113
78668.000,     116
78669.000,     112
78670.000,     117
78671.000,     112
78672.000,     112
78673.000,     112
78674.000,     114
78675.000,     113
78676.000,     113
78677.000,     121
78678.000,     111
78679.000,     115
78680.000,     111
78681.000,     111
78682.000,     111
78683.000,     112
78684.000,     112
78685.000,     113
78686.000,     120
78687.000,     113
78688.000,     120
78689.000,     111
78690.000,     112
78691.000,     111
78692.000,     113
78693.000,     111
78694.000,     113
78695.000,     120
78696.000,     117
78697.000,     114
78698.000,     114
78699.000,     113
78700.000,     114
78701.000,     114
78702.000,     114
78703.000,     114
78704.000,     115
78705.000,     115
78706.000,     114
78707.000,     114
78708.000,     116
78709.000,     114
78710.000,     114
78711.000,     116
78712.000,     115
78713.000,     116
78714.000,     123
78715.000,     115
78716.000,     116
78717.000,     118
78718.000,     120
78719.000,     120
78720.000,     116
78721.000,     113
78722.000,     112
78723.000,     112
78724.000,     111
78725.000,     123
78726.000,     112
78727.000,     112
78728.000,     112
78729.000,     117
78730.000,     112
78731.000,     112
78732.000,     113
78733.000,     112
78734.000,     113
78735.000,     112
78736.000,     112
78737.000,     114
78738.000,     113
78739.000,     113
78740.000,     113
78741.000,     113
78742.000,     113
78743.000,     113
78744.000,     113
78745.000,     113
78746.000,     117
78747.000,     113
78748.000,     113
78749.000,     114
78750.000,     114
78751.000,     113
78752.000,     113
78753.000,     113
78754.000,     114
78755.000,     118
78756.000,     114
78757.000,     114
78758.000,     114
78759.000,     113
78760.000,     114
78761.000,     114
78762.000,     114
78763.000,     114
78764.000,     118
78765.000,     114
78766.000,     114
78767.000,     114
78768.000,     114
78769.000,     114
78770.000,     114
78771.000,     114
78772.000,     114
78773.000,     115
78774.000,     114
78775.000,     115
78776.000,     114
78777.000,     115
78778.000,     115
78779.000,     115
78780.000,     116
78781.000,     119
78782.000,     119
78783.000,     119
78784.000,     116
78785.000,     119
78786.000,     118
78787.000,     118
78788.000,     119
78789.000,     120
78790.000,     123
78791.000,     120
78792.000,     126
78793.000,     124
78794.000,     119
78795.000,     120
78796.000,     123
78797.000,     123
78798.000,     123
78799.000,     121
78800.000,     123
78801.000,     122
78802.000,     122
78803.000,     123
78804.000,     121
78805.000,     123
78806.000,     123
78807.000,     123
78808.000,     122
78809.000,     119
78810.000,     120
78811.000,     119
78812.000,     119
78813.000,     118
78814.000,     130
78815.000,     121
78816.000,     120
78817.000,     130
78818.000,     120
78819.000,     119
78820.000,     119
78821.000,     121
78822.000,     126
78823.000,     122
78824.000,     119
78825.000,     126
78826.000,     122
78827.000,     119
78828.000,     119
78829.000,     122
78830.000,     122
78831.000,     122
78832.000,     119
78833.000,     121
78834.000,     124
78835.000,     119
78836.000,     121
78837.000,     120
78838.000,     121
78839.000,     125
78840.000,     121
78841.000,     120
78842.000,     124
78843.000,     120
78844.000,     121
78845.000,     125
78846.000,     125
78847.000,     134
78848.000,      94
78849.000,      96
78850.000,     105
78851.000,      98
78852.000,      98
78853.000,      98
78854.000,      98
78855.000,      99
78856.000,      97
78857.000,     100
78858.000,      97
78859.000,      98
78860.000,      99
78861.000,      99
78862.000,      98
78863.000,      98
78864.000,      97
78865.000,      99
78866.000,      99
78867.000,     101
78868.000,     100
78869.000,      98
78870.000,     101
78871.000,     100
78872.000,      99
78873.000,     100
78874.000,     100
78875.000,     100
78876.000,     100
78877.000,     103
78878.000,     100
78879.000,     100
78880.000,     107
78881.000,     100
78882.000,      98
78883.000,      98
78884.000,      98
78885.000,     100
78886.000,     100
78887.000,     103
78888.000,     100
78889.000,      99
78890.000,     107
78891.000,     100
78892.000,     100
78893.000,      99
78894.000,      99
78895.000,     101
78896.000,     101
78897.000,     103
78898.000,      99
78899.000,     101
78900.000,     109
78901.000,     102
78902.000,     101
78903.000,     103
78904.000,     101
78905.000,     102
78906.000,     102
78907.000,     112
78908.000,     104
78909.000,     105
78910.000,     108
78911.000,     105
78912.000,     104
78913.000,     104
78914.000,     105
78915.000,     105
78916.000,     107
78917.000,     109
78918.000,     105
78919.000,     105
78920.000,     105
78921.000,     106
78922.000,     105
78923.000,     106
78924.000,     106
78925.000,     106
78926.000,     116
78927.000,     105
78928.000,     105
78929.000,     108
78930.000,     106
78931.000,     108
78932.000,     106
78933.000,     106
78934.000,     106
78935.000,     112
78936.000,     106
78937.000,     106
78938.000,     105
78939.000,     106
78940.000,     106
78941.000,     105
78942.000,     105
78943.000,     107
78944.000,     107
78945.000,     110
78946.000,     106
78947.000,     106
78948.000,     106
78949.000,     107
78950.000,     107
78951.000,     107
78952.000,     107
78953.000,     107
78954.000,     109
78955.000,     107
78956.000,     107
78957.000,     107
78958.000,     108
78959.000,     108
78960.000,     107
78961.000,     108
78962.000,     107
78963.000,     112
78964.000,     108
78965.000,     108
78966.000,     108
78967.000,     109
78968.000,     108
78969.000,     108
78970.000,     108
78971.000,     108
78972.000,     109
78973.000,     112
78974.000,     112
78975.000,     112
78976.000,     103
78977.000,     104
78978.000,     105
78979.000,     105
78980.000,     106
78981.000,     105
78982.000,     108
78983.000,     105
78984.000,     106
78985.000,     108
78986.000,     105
78987.000,     105
78988.000,     105
78989.000,     107
78990.000,     106
78991.000,     106
78992.000,     108
78993.000,     106
78994.000,     107
78995.000,     107
78996.000,     106
78997.000,     106
78998.000,     106
78999.000,     106
79000.000,     106
79001.000,     108
79002.000,     109
79003.000,     106
79004.000,     106
79005.000,     105
79006.000,     105
79007.000,     106
79008.000,     106
79009.000,     106
79010.000,     107
79011.000,     106
79012.000,     107
79013.000,     106
79014.000,     105
79015.000,     105
79016.000,     105
79017.000,     108
79018.000,     107
79019.000,     106
79020.000,     111
79021.000,     107
79022.000,     108
79023.000,     108
79024.000,     107
79025.000,     108
79026.000,     112
79027.000,     108
79028.000,     108
79029.000,     109
79030.000,     108
79031.000,     108
79032.000,     109
79033.000,     108
79034.000,     108
79035.000,     118
79036.000,     110
79037.000,     111
79038.000,     112
79039.000,     112
79040.000,     114
79041.000,     111
79042.000,     112
79043.000,     109
79044.000,     115
79045.000,     110
79046.000,     112
79047.000,     112
79048.000,     112
79049.000,     110
79050.000,     112
79051.000,     110
79052.000,     112
79053.000,     116
79054.000,     111
79055.000,     112
79056.000,     112
79057.000,     112
79058.000,     112
79059.000,     111
79060.000,     111
79061.000,     118
79062.000,     114
79063.000,     111
79064.000,     112
79065.000,     111
79066.000,     113
79067.000,     113
79068.000,     114
79069.000,     113
79070.000,     116
79071.000,     113
79072.000,     113
79073.000,     114
79074.000,     116
79075.000,     115
79076.000,     116
79077.000,     114
79078.000,     115
79079.000,     115
79080.000,     114
79081.000,     114
79082.000,     114
79083.000,     115
79084.000,     114
79085.000,     114
79086.000,     114
79087.000,     114
79088.000,     114
79089.000,     114
79090.000,     114
79091.000,     115
79092.000,     114
79093.000,     124
79094.000,     120
79095.000,     119
79096.000,     119
79097.000,     120
79098.000,     116
79099.000,     115
79100.000,     116
79101.000,     123
79102.000,     119
79103.000,     119
79104.000,     102
79105.000,     104
79106.000,     105
79107.000,     105
79108.000,     105
79109.000,     105
79110.000,     115
79111.000,     108
79112.000,     107
79113.000,     106
79114.000,     106
79115.000,     113
79116.000,     107
79117.000,     106
79118.000,     106
79119.000,     105
79120.000,     114
79121.000,     107
79122.000,     107
79123.000,     106
79124.000,     113
79125.000,     106
79126.000,     106
79127.000,     106
79128.000,     106
79129.000,     106
79130.000,     106
79131.000,     106
79132.000,     106
79133.000,     107
79134.000,     107
79135.000,     106
79136.000,     106
79137.000,     106
79138.000,     112
79139.000,     112
79140.000,     108
79141.000,     111
79142.000,     106
79143.000,     108
79144.000,     107
79145.000,     107
79146.000,     107
79147.000,     107
79148.000,     108
79149.000,     109
79150.000,     109
79151.000,     108
79152.000,     108
79153.000,     108
79154.000,     107
79155.000,     107
79156.000,     108
79157.000,     108
79158.000,     108
79159.000,     108
79160.000,     108
79161.000,     108
79162.000,     108
79163.000,     108
79164.000,     109
79165.000,     111
79166.000,     115
79167.000,     115
79168.000,     111
79169.000,     112
79170.000,     111
79171.000,     111
79172.000,     111
79173.000,     112
79174.000,     112
79175.000,     112
79176.000,     112
79177.000,     112
79178.000,     113
79179.000,     112
79180.000,     112
79181.000,     112
79182.000,     113
79183.000,     112
79184.000,     116
79185.000,     115
79186.000,     113
79187.000,     113
79188.000,     113
79189.000,     113
79190.000,     114
79191.000,     113
79192.000,     114
79193.000,     115
79194.000,     123
79195.000,     113
79196.000,     113
79197.000,     113
79198.000,     113
79199.000,     114
79200.000,     113
79201.000,     114
79202.000,     119
79203.000,     116
79204.000,     115
79205.000,     115
79206.000,     115
79207.000,     116
79208.000,     115
79209.000,     115
79210.000,     126
79211.000,     117
79212.000,     114
79213.000,     115
79214.000,     115
79215.000,     115
79216.000,     115
79217.000,     117
79218.000,     117
79219.000,     130
79220.000,     117
79221.000,     114
79222.000,     115
79223.000,     114
79224.000,     115
79225.000,     115
79226.000,     115
79227.000,     117
79228.000,     119
79229.000,     118
79230.000,     119
79231.000,     119
79232.000,     109
79233.000,     111
79234.000,     111
79235.000,     111
79236.000,     114
79237.000,     119
79238.000,     111
79239.000,     112
79240.000,     112
79241.000,     112
79242.000,     114
79243.000,     112
79244.000,     114
79245.000,     122
79246.000,     114
79247.000,     112
79248.000,     112
79249.000,     113
79250.000,     115
79251.000,     115
79252.000,     114
79253.000,     115
79254.000,     124
79255.000,     113
79256.000,     113
79257.000,     113
79258.000,     113
79259.000,     113
79260.000,     113
79261.000,     113
79262.000,     122
79263.000,     125
79264.000,     114
79265.000,     113
79266.000,     113
79267.000,     113
79268.000,     114
79269.000,     114
79270.000,     114
79271.000,     122
79272.000,     115
79273.000,     114
79274.000,     114
79275.000,     114
79276.000,     114
79277.000,     114
79278.000,     114
79279.000,     124
79280.000,     120
79281.000,     115
79282.000,     116
79283.000,     116
79284.000,     115
79285.000,     116
79286.000,     115
79287.000,     117
79288.000,     124
79289.000,     116
79290.000,     115
79291.000,     115
79292.000,     116
79293.000,     118
79294.000,     119
79295.000,     119
79296.000,     116
79297.000,     131
79298.000,     118
79299.000,     118
79300.000,     118
79301.000,     118
79302.000,     119
79303.000,     118
79304.000,     119
79305.000,     140
79306.000,     119
79307.000,     119
79308.000,     119
79309.000,     119
79310.000,     119
79311.000,     119
79312.000,     120
79313.000,     130
79314.000,     120
79315.000,     119
79316.000,     120
79317.000,     119
79318.000,     121
79319.000,     120
79320.000,     120
79321.000,     123
79322.000,     126
79323.000,     120
79324.000,     121
79325.000,     121
79326.000,     121
79327.000,     120
79328.000,     123
79329.000,     127
79330.000,     137
79331.000,     120
79332.000,     120
79333.000,     121
79334.000,     123
79335.000,     121
79336.000,     127
79337.000,     126
79338.000,     125
79339.000,     122
79340.000,     124
79341.000,     120
79342.000,     121
79343.000,     121
79344.000,     122
79345.000,     121
79346.000,     121
79347.000,     123
79348.000,     122
79349.000,     123
79350.000,     121
79351.000,     123
79352.000,     124
79353.000,     122
79354.000,     121
79355.000,     121
79356.000,     123
79357.000,     125
79358.000,     125
79359.000,     125
79360.000,     103
79361.000,     106
79362.000,     107
79363.000,     105
79364.000,     105
79365.000,     105
79366.000,     106
79367.000,     112
79368.000,     110
79369.000,     107
79370.000,     107
79371.000,     109
79372.000,     114
79373.000,     109
79374.000,     106
79375.000,     106
79376.000,     106
79377.000,     106
79378.000,     106
79379.000,     108
79380.000,     106
79381.000,     107
79382.000,     107
79383.000,     106
79384.000,     106
79385.000,     106
79386.000,     115
79387.000,     106
79388.000,     117
79389.000,     110
79390.000,     110
79391.000,     110
79392.000,     110
79393.000,     107
79394.000,     107
79395.000,     116
79396.000,     107
79397.000,     107
79398.000,     108
79399.000,     107
79400.000,     113
79401.000,     110
79402.000,     107
79403.000,     107
79404.000,     109
79405.000,     108
79406.000,     108
79407.000,     108
79408.000,     107
79409.000,     109
79410.000,     107
79411.000,     107
79412.000,     108
79413.000,     109
79414.000,     109
79415.000,     109
79416.000,     108
79417.000,     108
79418.000,     112
79419.000,     109
79420.000,     110
79421.000,     111
79422.000,     112
79423.000,     114
79424.000,     109
79425.000,     110
79426.000,     115
79427.000,     113
79428.000,     112
79429.000,     112
79430.000,     112
79431.000,     113
79432.000,     117
79433.000,     113
79434.000,     113
79435.000,     115
79436.000,     116
79437.000,     114
79438.000,     112
79439.000,     112
79440.000,     112
79441.000,     114
79442.000,     112
79443.000,     113
79444.000,     121
79445.000,     112
79446.000,     113
79447.000,     112
79448.000,     113
79449.000,     113
79450.000,     113
79451.000,     113
79452.000,     115
79453.000,     113
79454.000,     113
79455.000,     113
79456.000,     113
79457.000,     113
79458.000,     115
79459.000,     113
79460.000,     113
79461.000,     118
79462.000,     115
79463.000,     115
79464.000,     114
79465.000,     114
79466.000,     114
79467.000,     115
79468.000,     114
79469.000,     121
79470.000,     119
79471.000,     114
79472.000,     114
79473.000,     114
79474.000,     116
79475.000,     115
79476.000,     114
79477.000,     116
79478.000,     117
79479.000,     114
79480.000,     114
79481.000,     114
79482.000,     114
79483.000,     119
79484.000,     118
79485.000,     118
79486.000,     119
79487.000,     119
79488.000,     109
79489.000,     113
79490.000,     112
79491.000,     112
79492.000,     111
79493.000,     112
79494.000,     112
79495.000,     112
79496.000,     112
79497.000,     112
79498.000,     114
79499.000,     112
79500.000,     114
79501.000,     112
79502.000,     113
79503.000,     112
79504.000,     112
79505.000,     114
79506.000,     113
79507.000,     114
79508.000,     114
79509.000,     116
79510.000,     115
79511.000,     115
79512.000,     116
79513.000,     123
79514.000,     116
79515.000,     116
79516.000,     116
79517.000,     117
79518.000,     117
79519.000,     115
79520.000,     115
79521.000,     115
79522.000,     117
79523.000,     113
79524.000,     114
79525.000,     113
79526.000,     114
79527.000,     113
79528.000,     114
79529.000,     114
79530.000,     114
79531.000,     114
79532.000,     114
79533.000,     116
79534.000,     115
79535.000,     119
79536.000,     116
79537.000,     114
79538.000,     116
79539.000,     118
79540.000,     116
79541.000,     114
79542.000,     117
79543.000,     116
79544.000,     131
79545.000,     114
79546.000,     116
79547.000,     115
79548.000,     118
79549.000,     119
79550.000,     120
79551.000,     120
79552.000,     118
79553.000,     120
79554.000,     119
79555.000,     118
79556.000,     118
79557.000,     118
79558.000,     118
79559.000,     119
79560.000,     119
79561.000,     119
79562.000,     119
79563.000,     119
79564.000,     119
79565.000,     119
79566.000,     120
79567.000,     123
79568.000,     120
79569.000,     119
79570.000,     121
79571.000,     121
79572.000,     122
79573.000,     124
79574.000,     123
79575.000,     131
79576.000,     121
79577.000,     119
79578.000,     120
79579.000,     120
79580.000,     120
79581.000,     121
79582.000,     120
79583.000,     120
79584.000,     120
79585.000,     120
79586.000,     120
79587.000,     120
79588.000,     120
79589.000,     120
79590.000,     120
79591.000,     122
79592.000,     121
79593.000,     121
79594.000,     121
79595.000,     121
79596.000,     121
79597.000,     121
79598.000,     120
79599.000,     121
79600.000,     120
79601.000,     121
79602.000,     121
79603.000,     121
79604.000,     121
79605.000,     121
79606.000,     121
79607.000,     121
79608.000,     122
79609.000,     121
79610.000,     121
79611.000,     122
79612.000,     124
79613.000,     125
79614.000,     126
79615.000,     126
79616.000,     110
79617.000,     111
79618.000,     112
79619.000,     112
79620.000,     111
79621.000,     112
79622.000,     112
79623.000,     114
79624.000,     116
79625.000,     112
79626.000,     112
79627.000,     112
79628.000,     113
79629.000,     112
79630.000,     113
79631.000,     112
79632.000,     113
79633.000,     112
79634.000,     113
79635.000,     113
79636.000,     115
79637.000,     113
79638.000,     113
79639.000,     113
79640.000,     113
79641.000,     114
79642.000,     114
79643.000,     114
79644.000,     115
79645.000,     116
79646.000,     115
79647.000,     115
79648.000,     114
79649.000,     118
79650.000,     114
79651.000,     114
79652.000,     113
79653.000,     119
79654.000,     114
79655.000,     114
79656.000,     114
79657.000,     119
79658.000,     116
79659.000,     113
79660.000,     114
79661.000,     114
79662.000,     114
79663.000,     114
79664.000,     114
79665.000,     114
79666.000,     116
79667.000,     114
79668.000,     114
79669.000,     115
79670.000,     116
79671.000,     114
79672.000,     115
79673.000,     115
79674.000,     115
79675.000,     114
79676.000,     116
79677.000,     118
79678.000,     119
79679.000,     120
79680.000,     116
79681.000,     125
79682.000,     119
79683.000,     120
79684.000,     118
79685.000,     119
79686.000,     120
79687.000,     120
79688.000,     119
79689.000,     121
79690.000,     121
79691.000,     120
79692.000,     120
79693.000,     119
79694.000,     120
79695.000,     119
79696.000,     120
79697.000,     123
79698.000,     127
79699.000,     127
79700.000,     120
79701.000,     123
79702.000,     123
79703.000,     123
79704.000,     121
79705.000,     120
79706.000,     121
79707.000,     134
79708.000,     120
79709.000,     120
79710.000,     120
79711.000,     120
79712.000,     120
79713.000,     120
79714.000,     120
79715.000,     129
79716.000,     121
79717.000,     120
79718.000,     120
79719.000,     124
79720.000,     121
79721.000,     120
79722.000,     121
79723.000,     124
79724.000,     120
79725.000,     121
79726.000,     121
79727.000,     123
79728.000,     126
79729.000,     121
79730.000,     122
79731.000,     121
79732.000,     127
79733.000,     121
79734.000,     121
79735.000,     123
79736.000,     123
79737.000,     121
79738.000,     121
79739.000,     121
79740.000,     122
79741.000,     125
79742.000,     125
79743.000,     125
79744.000,     116
79745.000,     117
79746.000,     118
79747.000,     119
79748.000,     118
79749.000,     118
79750.000,     118
79751.000,     119
79752.000,     125
79753.000,     119
79754.000,     121
79755.000,     125
79756.000,     122
79757.000,     122
79758.000,     122
79759.000,     122
79760.000,     123
79761.000,     120
79762.000,     121
79763.000,     123
79764.000,     120
79765.000,     120
79766.000,     119
79767.000,     119
79768.000,     119
79769.000,     122
79770.000,     120
79771.000,     120
79772.000,     120
79773.000,     120
79774.000,     121
79775.000,     120
79776.000,     119
79777.000,     132
79778.000,     120
79779.000,     121
79780.000,     120
79781.000,     120
79782.000,     120
79783.000,     119
79784.000,     119
79785.000,     135
79786.000,     119
79787.000,     119
79788.000,     120
79789.000,     123
79790.000,     122
79791.000,     121
79792.000,     119
79793.000,     119
79794.000,     124
79795.000,     119
79796.000,     123
79797.000,     121
79798.000,     124
79799.000,     126
79800.000,     120
79801.000,     119
79802.000,     121
79803.000,     121
79804.000,     134
79805.000,     125
79806.000,     131
79807.000,     127
79808.000,     125
79809.000,     124
79810.000,     130
79811.000,     124
79812.000,     127
79813.000,     125
79814.000,     124
79815.000,     125
79816.000,     124
79817.000,     123
79818.000,     127
79819.000,     124
79820.000,     127
79821.000,     127
79822.000,     125
79823.000,     125
79824.000,     124
79825.000,     124
79826.000,     126
79827.000,     124
79828.000,     138
79829.000,     133
79830.000,     129
79831.000,     124
79832.000,     124
79833.000,     124
79834.000,     126
79835.000,     126
79836.000,     134
79837.000,     128
79838.000,     126
79839.000,     125
79840.000,     124
79841.000,     125
79842.000,     127
79843.000,     125
79844.000,     132
79845.000,     128
79846.000,     127
79847.000,     129
79848.000,     129
79849.000,     129
79850.000,     129
79851.000,     129
79852.000,     139
79853.000,     130
79854.000,     132
79855.000,     132
79856.000,     127
79857.000,     127
79858.000,     126
79859.000,     136
79860.000,     130
79861.000,     126
79862.000,     132
79863.000,     126
79864.000,     126
79865.000,     128
79866.000,     128
79867.000,     139
79868.000,     128
79869.000,     131
79870.000,     131
79871.000,     130
79872.000,      94
79873.000,      97
79874.000,      96
79875.000,     105
79876.000,     100
79877.000,      95
79878.000,      97
79879.000,     100
79880.000,      97
79881.000,      98
79882.000,      97
79883.000,      99
79884.000,      98
79885.000,     115
79886.000,     110
79887.000,     100
79888.000,      99
79889.000,     100
79890.000,     100
79891.000,     105
79892.000,     105
79893.000,     112
79894.000,     102
79895.000,     116
79896.000,     114
79897.000,     114
79898.000,     118
79899.000,     113
79900.000,     103
79901.000,     120
79902.000,     107
79903.000,     113
79904.000,     105
79905.000,     109
79906.000,     112
79907.000,     101
79908.000,     100
79909.000,     106
79910.000,     103
79911.000,      99
79912.000,     101
79913.000,     101
79914.000,      99
79915.000,     101
79916.000,     105
79917.000,      99
79918.000,      98
79919.000,     101
79920.000,      99
79921.000,      98
79922.000,     100
79923.000,     100
79924.000,     100
79925.000,     102
79926.000,     102
79927.000,     102
79928.000,     104
79929.000,     104
79930.000,     102
79931.000,     104
79932.000,     105
79933.000,     106
79934.000,     104
79935.000,     107
79936.000,     103
79937.000,     103
79938.000,     111
79939.000,     106
79940.000,     102
79941.000,     103
79942.000,     103
79943.000,     103
79944.000,     102
79945.000,     105
79946.000,     103
79947.000,     103
79948.000,     116
79949.000,     104
79950.000,     104
79951.000,     104
79952.000,     103
79953.000,     103
79954.000,     104
79955.000,     105
79956.000,     104
79957.000,     107
79958.000,     105
79959.000,     104
79960.000,     105
79961.000,     104
79962.000,     104
79963.000,     106
79964.000,     106
79965.000,     105
79966.000,     106
79967.000,     118
79968.000,     106
79969.000,     106
79970.000,     105
79971.000,     105
79972.000,     106
79973.000,     107
79974.000,     107
79975.000,     105
79976.000,     107
79977.000,     107
79978.000,     106
79979.000,     105
79980.000,     105
79981.000,     106
79982.000,     107
79983.000,     108
79984.000,     106
79985.000,     107
79986.000,     109
79987.000,     108
79988.000,     106
79989.000,     106
79990.000,     106
79991.000,     109
79992.000,     109
79993.000,     108
79994.000,     108
79995.000,     111
79996.000,     107
79997.000,     109
79998.000,     111
79999.000,     111
80000.000,     101
80001.000,     105
80002.000,     104
80003.000,     105
80004.000,     105
80005.000,     105
80006.000,     105
80007.000,     105
80008.000,     105
80009.000,     105
80010.000,     107
80011.000,     106
80012.000,     105
80013.000,     107
80014.000,     108
80015.000,     106
80016.000,     104
80017.000,     104
80018.000,     104
80019.000,     104
80020.000,     106
80021.000,     105
80022.000,     106
80023.000,     107
80024.000,     107
80025.000,     105
80026.000,     105
80027.000,     105
80028.000,     105
80029.000,     106
80030.000,     109
80031.000,     106
80032.000,     108
80033.000,     106
80034.000,     106
80035.000,     106
80036.000,     107
80037.000,     106
80038.000,     106
80039.000,     106
80040.000,     107
80041.000,     107
80042.000,     107
80043.000,     106
80044.000,     106
80045.000,     106
80046.000,     106
80047.000,     106
80048.000,     107
80049.000,     106
80050.000,     107
80051.000,     108
80052.000,     108
80053.000,     107
80054.000,     106
80055.000,     106
80056.000,     106
80057.000,     108
80058.000,     107
80059.000,     108
80060.000,     109
80061.000,     110
80062.000,     110
80063.000,     109
80064.000,     106
80065.000,     109
80066.000,     111
80067.000,     108
80068.000,     111
80069.000,     110
80070.000,     110
80071.000,     109
80072.000,     109
80073.000,     109
80074.000,     111
80075.000,     112
80076.000,     111
80077.000,     114
80078.000,     116
80079.000,     113
80080.000,     109
80081.000,     111
80082.000,     110
80083.000,     113
80084.000,     116
80085.000,     113
80086.000,     116
80087.000,     116
80088.000,     112
80089.000,     110
80090.000,     110
80091.000,     110
80092.000,     115
80093.000,     113
80094.000,     110
80095.000,     111
80096.000,     111
80097.000,     111
80098.000,     110
80099.000,     110
80100.000,     110
80101.000,     112
80102.000,     110
80103.000,     111
80104.000,     112
80105.000,     113
80106.000,     111
80107.000,     111
80108.000,     110
80109.000,     111
80110.000,     112
80111.000,     112
80112.000,     113
80113.000,     112
80114.000,     113
80115.000,     111
80116.000,     113
80117.000,     112
80118.000,     112
80119.000,     114
80120.000,     112
80121.000,     113
80122.000,     117
80123.000,     112
80124.000,     113
80125.000,     118
80126.000,     116
80127.000,     116
80128.000,     100
80129.000,     101
80130.000,     105
80131.000,     110
80132.000,     102
80133.000,     102
80134.000,     103
80135.000,     103
80136.000,     103
80137.000,     103
80138.000,     103
80139.000,     103
80140.000,     103
80141.000,     103
80142.000,     103
80143.000,     103
80144.000,     105
80145.000,     103
80146.000,     103
80147.000,     105
80148.000,     103
80149.000,     106
80150.000,     104
80151.000,     103
80152.000,     103
80153.000,     105
80154.000,     104
80155.000,     104
80156.000,     106
80157.000,     104
80158.000,     104
80159.000,     104
80160.000,     104
80161.000,     104
80162.000,     104
80163.000,     105
80164.000,     104
80165.000,     105
80166.000,     105
80167.000,     104
80168.000,     107
80169.000,     104
80170.000,     110
80171.000,     110
80172.000,     107
80173.000,     110
80174.000,     110
80175.000,     110
80176.000,     111
80177.000,     106
80178.000,     117
80179.000,     106
80180.000,     107
80181.000,     107
80182.000,     109
80183.000,     106
80184.000,     107
80185.000,     108
80186.000,     105
80187.000,     109
80188.000,     108
80189.000,     109
80190.000,     110
80191.000,     110
80192.000,     106
80193.000,     112
80194.000,     108
80195.000,     109
80196.000,     111
80197.000,     110
80198.000,     110
80199.000,     110
80200.000,     111
80201.000,     111
80202.000,     122
80203.000,     109
80204.000,     110
80205.000,     112
80206.000,     116
80207.000,     110
80208.000,     110
80209.000,     111
80210.000,     111
80211.000,     112
80212.000,     110
80213.000,     110
80214.000,     114
80215.000,     114
80216.000,     111
80217.000,     111
80218.000,     111
80219.000,     114
80220.000,     112
80221.000,     110
80222.000,     111
80223.000,     120
80224.000,     112
80225.000,     111
80226.000,     111
80227.000,     118
80228.000,     113
80229.000,     111
80230.000,     111
80231.000,     121
80232.000,     137
80233.000,     116
80234.000,     127
80235.000,     120
80236.000,     121
80237.000,     114
80238.000,     114
80239.000,     121
80240.000,     139
80241.000,     114
80242.000,     118
80243.000,     115
80244.000,     124
80245.000,     117
80246.000,     115
80247.000,     117
80248.000,     121
80249.000,     119
80250.000,     115
80251.000,     116
80252.000,     121
80253.000,     120
80254.000,     119
80255.000,     118
80256.000,     109
80257.000,     126
80258.000,     111
80259.000,     111
80260.000,     111
80261.000,     111
80262.000,     112
80263.000,     112
80264.000,     112
80265.000,     113
80266.000,     112
80267.000,     112
80268.000,     113
80269.000,     113
80270.000,     112
80271.000,     112
80272.000,     112
80273.000,     112
80274.000,     112
80275.000,     112
80276.000,     113
80277.000,     113
80278.000,     112
80279.000,     113
80280.000,     112
80281.000,     112
80282.000,     113
80283.000,     113
80284.000,     113
80285.000,     113
80286.000,     120
80287.000,     114
80288.000,     113
80289.000,     113
80290.000,     113
80291.000,     114
80292.000,     114
80293.000,     114
80294.000,     114
80295.000,     116
80296.000,     113
80297.000,     114
80298.000,     114
80299.000,     113
80300.000,     115
80301.000,     116
80302.000,     125
80303.000,     120
80304.000,     119
80305.000,     116
80306.000,     120
80307.000,     116
80308.000,     116
80309.000,     118
80310.000,     116
80311.000,     116
80312.000,     118
80313.000,     116
80314.000,     115
80315.000,     116
80316.000,     116
80317.000,     118
80318.000,     118
80319.000,     121
80320.000,     117
80321.000,     118
80322.000,     118
80323.000,     126
80324.000,     118
80325.000,     118
80326.000,     118
80327.000,     120
80328.000,     123
80329.000,     120
80330.000,     122
80331.000,     122
80332.000,     122
80333.000,     121
80334.000,     120
80335.000,     121
80336.000,     120
80337.000,     122
80338.000,     119
80339.000,     130
80340.000,     120
80341.000,     120
80342.000,     120
80343.000,     119
80344.000,     119
80345.000,     119
80346.000,     120
80347.000,     134
80348.000,     120
80349.000,     120
80350.000,     120
80351.000,     120
80352.000,     120
80353.000,     120
