       x,     pow
7501.000,  68.900
7502.000,  68.900
7503.000,  70.000
7504.000,  70.700
7505.000,  74.000
7506.000,  70.500
7507.000,  69.800
7508.000,  71.200
7509.000,  69.400
7510.000,  69.000
7511.000,  68.700
7512.000,  69.700
7513.000,  69.300
7514.000,  69.500
7515.000,  69.500
7516.000,  69.800
7517.000,  71.600
7518.000,  74.000
7519.000,  69.700
7520.000,  69.400
7521.000,  69.200
7522.000,  69.200
7523.000,  69.100
7524.000,  69.000
7525.000,  69.000
7526.000,  69.700
7527.000,  70.300
7528.000,  69.300
7529.000,  69.800
7530.000,  73.700
7531.000,  72.400
7532.000,  70.500
7533.000,  69.700
7534.000,  70.000
7535.000,  70.000
7536.000,  70.600
7537.000,  70.900
7538.000,  70.600
7539.000,  71.400
7540.000,  70.800
7541.000,  71.700
7542.000,  71.700
7543.000,  71.000
7544.000,  72.300
7545.000,  75.400
7546.000,  75.900
7547.000,  71.800
7548.000,  72.200
7549.000,  73.600
7550.000,  73.900
7551.000,  73.600
7552.000,  65.600
7553.000,  66.900
7554.000,  67.300
7555.000,  67.200
7556.000,  67.600
7557.000,  72.500
7558.000,  70.300
7559.000,  71.200
7560.000,  68.800
7561.000,  68.200
7562.000,  68.600
7563.000,  67.700
7564.000,  68.200
7565.000,  68.400
7566.000,  69.200
7567.000,  69.300
7568.000,  68.000
7569.000,  68.300
7570.000,  69.400
7571.000,  73.300
7572.000,  71.600
7573.000,  70.300
7574.000,  69.000
7575.000,  68.900
7576.000,  68.900
7577.000,  69.100
7578.000,  69.100
7579.000,  69.300
7580.000,  69.400
7581.000,  69.300
7582.000,  71.000
7583.000,  72.200
7584.000,  71.000
7585.000,  69.400
7586.000,  71.700
7587.000,  69.700
7588.000,  71.200
7589.000,  69.700
7590.000,  70.300
7591.000,  69.900
7592.000,  69.700
7593.000,  70.000
7594.000,  70.300
7595.000,  70.200
7596.000,  70.600
7597.000,  70.300
7598.000,  71.800
7599.000,  70.700
7600.000,  73.600
7601.000,  70.800
7602.000,  70.200
7603.000,  70.800
7604.000,  71.100
7605.000,  70.500
7606.000,  70.300
7607.000,  71.200
7608.000,  71.400
7609.000,  71.300
7610.000,  71.500
7611.000,  74.600
7612.000,  73.200
7613.000,  74.300
7614.000,  75.700
7615.000,  74.200
7616.000,  72.800
7617.000,  72.700
7618.000,  73.000
7619.000,  73.300
7620.000,  74.800
7621.000,  74.600
7622.000,  75.000
7623.000,  75.500
7624.000,  74.700
7625.000,  75.400
7626.000,  74.800
7627.000,  75.200
7628.000,  75.200
7629.000,  75.700
7630.000,  75.300
7631.000,  75.300
7632.000,  74.800
7633.000,  75.200
7634.000,  76.200
7635.000,  77.900
7636.000,  76.200
7637.000,  75.600
7638.000,  76.000
7639.000,  75.300
7640.000,  75.900
7641.000,  75.600
7642.000,  75.600
7643.000,  75.700
7644.000,  76.100
7645.000,  75.700
7646.000,  77.000
7647.000,  78.100
7648.000,  82.800
7649.000,  78.500
7650.000,  76.900
7651.000,  75.600
7652.000,  76.000
7653.000,  75.600
7654.000,  76.300
7655.000,  77.900
7656.000,  76.500
7657.000,  76.300
7658.000,  76.400
7659.000,  76.300
7660.000,  76.100
7661.000,  80.400
7662.000,  79.000
7663.000,  79.100
7664.000,  79.400
7665.000,  78.500
7666.000,  77.600
7667.000,  77.100
7668.000,  79.600
7669.000,  77.300
7670.000,  78.100
7671.000,  78.100
7672.000,  81.200
7673.000,  80.300
7674.000,  79.300
7675.000,  78.100
7676.000,  78.900
7677.000,  79.800
7678.000,  80.200
7679.000,  80.300
7680.000,  59.700
7681.000,  60.800
7682.000,  61.800
7683.000,  61.900
7684.000,  62.200
7685.000,  62.600
7686.000,  62.700
7687.000,  62.800
7688.000,  63.100
7689.000,  62.400
7690.000,  62.900
7691.000,  62.000
7692.000,  62.400
7693.000,  62.000
7694.000,  62.100
7695.000,  62.200
7696.000,  62.000
7697.000,  62.500
7698.000,  62.900
7699.000,  63.300
7700.000,  63.500
7701.000,  63.700
7702.000,  63.200
7703.000,  62.400
7704.000,  63.200
7705.000,  63.000
7706.000,  63.400
7707.000,  63.500
7708.000,  63.400
7709.000,  63.700
7710.000,  63.900
7711.000,  64.700
7712.000,  64.000
7713.000,  63.600
7714.000,  63.700
7715.000,  63.800
7716.000,  64.200
7717.000,  65.700
7718.000,  64.100
7719.000,  63.200
7720.000,  63.700
7721.000,  64.100
7722.000,  63.900
7723.000,  63.500
7724.000,  63.600
7725.000,  63.700
7726.000,  65.200
7727.000,  64.900
7728.000,  65.000
7729.000,  64.900
7730.000,  64.500
7731.000,  64.800
7732.000,  66.300
7733.000,  64.500
7734.000,  64.800
7735.000,  64.400
7736.000,  65.100
7737.000,  65.300
7738.000,  64.900
7739.000,  64.700
7740.000,  68.400
7741.000,  67.900
7742.000,  67.300
7743.000,  68.200
7744.000,  65.400
7745.000,  67.600
7746.000,  67.800
7747.000,  67.800
7748.000,  68.400
7749.000,  68.500
7750.000,  67.700
7751.000,  67.100
7752.000,  68.300
7753.000,  68.100
7754.000,  68.900
7755.000,  68.800
7756.000,  69.100
7757.000,  69.100
7758.000,  70.300
7759.000,  69.200
7760.000,  68.800
7761.000,  69.100
7762.000,  69.500
7763.000,  69.100
7764.000,  69.400
7765.000,  68.900
7766.000,  69.600
7767.000,  69.700
7768.000,  70.100
7769.000,  70.100
7770.000,  70.400
7771.000,  71.700
7772.000,  70.100
7773.000,  70.000
7774.000,  70.100
7775.000,  69.300
7776.000,  69.800
7777.000,  70.400
7778.000,  69.500
7779.000,  69.800
7780.000,  69.900
7781.000,  69.900
7782.000,  70.200
7783.000,  70.000
7784.000,  70.800
7785.000,  69.200
7786.000,  69.300
7787.000,  69.400
7788.000,  69.100
7789.000,  70.100
7790.000,  70.300
7791.000,  70.600
7792.000,  70.100
7793.000,  70.500
7794.000,  70.500
7795.000,  71.400
7796.000,  72.500
7797.000,  71.000
7798.000,  70.400
7799.000,  70.800
7800.000,  73.300
7801.000,  71.200
7802.000,  71.700
7803.000,  71.200
7804.000,  72.500
7805.000,  73.200
7806.000,  73.800
7807.000,  73.700
7808.000,  65.600
7809.000,  66.700
7810.000,  67.900
7811.000,  67.900
7812.000,  67.200
7813.000,  68.100
7814.000,  68.400
7815.000,  68.200
7816.000,  69.200
7817.000,  67.900
7818.000,  68.400
7819.000,  68.100
7820.000,  68.500
7821.000,  68.400
7822.000,  68.900
7823.000,  67.800
7824.000,  69.400
7825.000,  69.000
7826.000,  68.500
7827.000,  68.800
7828.000,  69.000
7829.000,  69.000
7830.000,  68.500
7831.000,  68.700
7832.000,  70.000
7833.000,  69.100
7834.000,  69.000
7835.000,  69.500
7836.000,  69.300
7837.000,  69.000
7838.000,  72.100
7839.000,  70.400
7840.000,  69.400
7841.000,  69.200
7842.000,  69.000
7843.000,  69.500
7844.000,  70.100
7845.000,  69.700
7846.000,  71.500
7847.000,  69.700
7848.000,  69.600
7849.000,  69.500
7850.000,  69.500
7851.000,  71.300
7852.000,  71.000
7853.000,  69.900
7854.000,  70.800
7855.000,  70.900
7856.000,  70.100
7857.000,  70.200
7858.000,  69.400
7859.000,  70.200
7860.000,  70.200
7861.000,  70.100
7862.000,  70.100
7863.000,  70.400
7864.000,  70.800
7865.000,  71.100
7866.000,  71.400
7867.000,  70.500
7868.000,  73.000
7869.000,  73.700
7870.000,  73.900
7871.000,  73.300
7872.000,  71.700
7873.000,  73.500
7874.000,  73.700
7875.000,  73.600
7876.000,  74.000
7877.000,  74.300
7878.000,  75.000
7879.000,  75.300
7880.000,  74.500
7881.000,  75.100
7882.000,  74.500
7883.000,  74.200
7884.000,  75.100
7885.000,  75.100
7886.000,  75.200
7887.000,  75.500
7888.000,  74.900
7889.000,  75.300
7890.000,  76.900
7891.000,  76.300
7892.000,  75.700
7893.000,  75.400
7894.000,  75.400
7895.000,  75.600
7896.000,  75.500
7897.000,  75.700
7898.000,  76.400
7899.000,  76.600
7900.000,  77.400
7901.000,  76.300
7902.000,  77.200
7903.000,  75.700
7904.000,  75.500
7905.000,  76.000
7906.000,  76.000
7907.000,  76.200
7908.000,  76.800
7909.000,  76.000
7910.000,  77.100
7911.000,  76.700
7912.000,  76.800
7913.000,  76.700
7914.000,  76.400
7915.000,  76.800
7916.000,  77.100
7917.000,  76.800
7918.000,  76.600
7919.000,  76.900
7920.000,  76.400
7921.000,  76.800
7922.000,  76.600
7923.000,  76.900
7924.000,  76.800
7925.000,  78.800
7926.000,  77.200
7927.000,  77.700
7928.000,  77.400
7929.000,  77.400
7930.000,  77.500
7931.000,  78.200
7932.000,  78.100
7933.000,  79.200
7934.000,  79.500
7935.000,  79.700
7936.000,  66.600
7937.000,  67.000
7938.000,  67.000
7939.000,  67.100
7940.000,  67.700
7941.000,  67.800
7942.000,  67.600
7943.000,  69.000
7944.000,  68.400
7945.000,  68.500
7946.000,  68.500
7947.000,  68.200
7948.000,  68.600
7949.000,  68.300
7950.000,  69.700
7951.000,  71.000
7952.000,  69.200
7953.000,  68.200
7954.000,  68.800
7955.000,  70.000
7956.000,  68.800
7957.000,  69.200
7958.000,  69.200
7959.000,  68.600
7960.000,  69.300
7961.000,  69.700
7962.000,  69.500
7963.000,  69.700
7964.000,  69.700
7965.000,  69.800
7966.000,  70.000
7967.000,  69.600
7968.000,  69.500
7969.000,  70.300
7970.000,  69.600
7971.000,  69.900
7972.000,  69.400
7973.000,  69.400
7974.000,  69.200
7975.000,  69.800
7976.000,  70.100
7977.000,  70.700
7978.000,  70.700
7979.000,  72.000
7980.000,  70.400
7981.000,  70.900
7982.000,  70.700
7983.000,  70.800
7984.000,  70.600
7985.000,  71.000
7986.000,  69.400
7987.000,  70.100
7988.000,  70.400
7989.000,  71.200
7990.000,  71.400
7991.000,  71.500
7992.000,  71.200
7993.000,  72.400
7994.000,  71.400
7995.000,  70.800
7996.000,  72.700
7997.000,  73.700
7998.000,  74.200
7999.000,  74.000
8000.000,  72.700
8001.000,  73.400
8002.000,  74.000
8003.000,  73.700
8004.000,  74.300
8005.000,  74.400
8006.000,  74.300
8007.000,  74.700
8008.000,  75.000
8009.000,  74.700
8010.000,  74.500
8011.000,  74.500
8012.000,  75.300
8013.000,  74.800
8014.000,  75.000
8015.000,  75.500
8016.000,  75.300
8017.000,  76.700
8018.000,  76.000
8019.000,  76.300
8020.000,  76.700
8021.000,  76.300
8022.000,  76.600
8023.000,  75.400
8024.000,  76.100
8025.000,  76.000
8026.000,  76.100
8027.000,  75.500
8028.000,  76.100
8029.000,  76.700
8030.000,  77.400
8031.000,  75.800
8032.000,  76.700
8033.000,  76.900
8034.000,  75.700
8035.000,  76.100
8036.000,  76.400
8037.000,  75.700
8038.000,  77.000
8039.000,  76.400
8040.000,  77.000
8041.000,  76.600
8042.000,  76.800
8043.000,  78.600
8044.000,  77.100
8045.000,  76.400
8046.000,  76.800
8047.000,  76.700
8048.000,  76.400
8049.000,  76.700
8050.000,  76.200
8051.000,  76.900
8052.000,  80.600
8053.000,  77.900
8054.000,  79.200
8055.000,  77.900
8056.000,  78.000
8057.000,  77.700
8058.000,  77.600
8059.000,  77.200
8060.000,  79.100
8061.000,  80.300
8062.000,  79.300
8063.000,  80.300
8064.000,  72.000
8065.000,  73.300
8066.000,  75.200
8067.000,  74.000
8068.000,  73.500
8069.000,  74.000
8070.000,  74.100
8071.000,  74.600
8072.000,  75.000
8073.000,  75.100
8074.000,  74.700
8075.000,  74.000
8076.000,  75.400
8077.000,  75.800
8078.000,  76.000
8079.000,  76.100
8080.000,  75.500
8081.000,  74.800
8082.000,  75.300
8083.000,  75.800
8084.000,  76.000
8085.000,  76.200
8086.000,  75.700
8087.000,  75.700
8088.000,  76.000
8089.000,  75.200
8090.000,  75.600
8091.000,  75.900
8092.000,  79.700
8093.000,  77.100
8094.000,  76.500
8095.000,  75.400
8096.000,  75.400
8097.000,  76.500
8098.000,  75.100
8099.000,  75.700
8100.000,  76.900
8101.000,  76.500
8102.000,  76.400
8103.000,  77.200
8104.000,  76.900
8105.000,  76.400
8106.000,  75.700
8107.000,  75.700
8108.000,  76.300
8109.000,  76.400
8110.000,  76.300
8111.000,  77.000
8112.000,  76.400
8113.000,  77.000
8114.000,  77.000
8115.000,  76.900
8116.000,  77.000
8117.000,  77.500
8118.000,  77.400
8119.000,  77.600
8120.000,  77.100
8121.000,  77.000
8122.000,  77.800
8123.000,  77.700
8124.000,  80.900
8125.000,  79.900
8126.000,  84.300
8127.000,  84.500
8128.000,  78.600
8129.000,  81.900
8130.000,  80.000
8131.000,  79.800
8132.000,  81.400
8133.000,  81.100
8134.000,  81.000
8135.000,  80.900
8136.000,  81.300
8137.000,  80.700
8138.000,  81.500
8139.000,  81.100
8140.000,  82.800
8141.000,  83.600
8142.000,  82.200
8143.000,  81.200
8144.000,  81.200
8145.000,  81.600
8146.000,  81.500
8147.000,  82.200
8148.000,  82.600
8149.000,  82.000
8150.000,  81.300
8151.000,  81.500
8152.000,  83.100
8153.000,  82.100
8154.000,  84.200
8155.000,  83.000
8156.000,  81.700
8157.000,  82.000
8158.000,  82.300
8159.000,  82.700
8160.000,  83.100
8161.000,  84.600
8162.000,  82.500
8163.000,  82.900
8164.000,  85.000
8165.000,  82.900
8166.000,  82.500
8167.000,  82.800
8168.000,  84.900
8169.000,  82.600
8170.000,  82.200
8171.000,  82.800
8172.000,  82.600
8173.000,  82.500
8174.000,  83.400
8175.000,  82.600
8176.000,  83.900
8177.000,  85.900
8178.000,  82.500
8179.000,  82.600
8180.000,  83.000
8181.000,  83.200
8182.000,  83.300
8183.000,  84.500
8184.000,  84.200
8185.000,  85.800
8186.000,  84.700
8187.000,  84.000
8188.000,  86.200
8189.000,  85.700
8190.000,  85.900
8191.000,  86.400
8192.000,  46.400
8193.000,  47.600
8194.000,  48.500
8195.000,  48.600
8196.000,  49.700
8197.000,  48.500
8198.000,  48.500
8199.000,  48.600
8200.000,  49.100
8201.000,  48.700
8202.000,  48.700
8203.000,  48.600
8204.000,  49.300
8205.000,  50.100
8206.000,  49.100
8207.000,  49.200
8208.000,  49.300
8209.000,  49.100
8210.000,  49.200
8211.000,  49.900
8212.000,  49.500
8213.000,  50.400
8214.000,  50.100
8215.000,  49.600
8216.000,  51.200
8217.000,  50.600
8218.000,  50.500
8219.000,  50.200
8220.000,  50.200
8221.000,  50.100
8222.000,  50.200
8223.000,  50.000
8224.000,  50.000
8225.000,  50.100
8226.000,  50.000
8227.000,  50.200
8228.000,  50.000
8229.000,  50.600
8230.000,  50.500
8231.000,  50.200
8232.000,  50.800
8233.000,  50.700
8234.000,  51.200
8235.000,  51.100
8236.000,  50.900
8237.000,  51.000
8238.000,  50.300
8239.000,  50.700
8240.000,  50.700
8241.000,  51.100
8242.000,  50.500
8243.000,  51.500
8244.000,  51.300
8245.000,  51.200
8246.000,  51.300
8247.000,  51.100
8248.000,  51.300
8249.000,  51.200
8250.000,  51.500
8251.000,  51.400
8252.000,  52.800
8253.000,  54.400
8254.000,  54.400
8255.000,  54.000
8256.000,  52.600
8257.000,  53.500
8258.000,  54.700
8259.000,  54.600
8260.000,  55.400
8261.000,  55.500
8262.000,  55.600
8263.000,  55.500
8264.000,  55.500
8265.000,  55.600
8266.000,  55.600
8267.000,  55.500
8268.000,  55.800
8269.000,  56.100
8270.000,  56.700
8271.000,  55.700
8272.000,  55.700
8273.000,  56.100
8274.000,  55.500
8275.000,  56.100
8276.000,  56.600
8277.000,  56.700
8278.000,  57.100
8279.000,  57.000
8280.000,  57.000
8281.000,  56.400
8282.000,  57.000
8283.000,  56.900
8284.000,  57.400
8285.000,  56.100
8286.000,  56.000
8287.000,  56.100
8288.000,  56.500
8289.000,  56.200
8290.000,  56.300
8291.000,  56.500
8292.000,  57.100
8293.000,  57.300
8294.000,  57.500
8295.000,  57.200
8296.000,  57.400
8297.000,  56.700
8298.000,  56.400
8299.000,  57.300
8300.000,  57.100
8301.000,  57.100
8302.000,  57.400
8303.000,  57.300
8304.000,  57.200
8305.000,  57.700
8306.000,  57.300
8307.000,  57.000
8308.000,  57.700
8309.000,  57.100
8310.000,  57.600
8311.000,  57.100
8312.000,  58.400
8313.000,  58.200
8314.000,  58.700
8315.000,  60.000
8316.000,  59.800
8317.000,  60.400
8318.000,  60.200
8319.000,  60.500
8320.000,  52.100
8321.000,  53.300
8322.000,  54.200
8323.000,  54.400
8324.000,  54.600
8325.000,  55.100
8326.000,  55.400
8327.000,  55.000
8328.000,  55.000
8329.000,  55.300
8330.000,  55.400
8331.000,  57.200
8332.000,  57.600
8333.000,  55.700
8334.000,  56.100
8335.000,  55.200
8336.000,  55.600
8337.000,  55.400
8338.000,  56.000
8339.000,  56.300
8340.000,  56.000
8341.000,  56.100
8342.000,  56.000
8343.000,  55.800
8344.000,  57.300
8345.000,  56.400
8346.000,  56.000
8347.000,  56.100
8348.000,  56.300
8349.000,  56.500
8350.000,  57.200
8351.000,  57.100
8352.000,  56.500
8353.000,  56.300
8354.000,  56.100
8355.000,  56.100
8356.000,  56.500
8357.000,  56.500
8358.000,  56.600
8359.000,  56.500
8360.000,  56.900
8361.000,  57.300
8362.000,  56.600
8363.000,  56.600
8364.000,  57.100
8365.000,  56.800
8366.000,  57.800
8367.000,  58.200
8368.000,  57.200
8369.000,  57.600
8370.000,  57.200
8371.000,  57.200
8372.000,  58.000
8373.000,  57.600
8374.000,  57.900
8375.000,  58.100
8376.000,  57.800
8377.000,  59.300
8378.000,  58.500
8379.000,  58.200
8380.000,  59.700
8381.000,  60.700
8382.000,  61.000
8383.000,  60.400
8384.000,  59.200
8385.000,  64.100
8386.000,  62.500
8387.000,  66.000
8388.000,  67.800
8389.000,  69.700
8390.000,  70.900
8391.000,  63.100
8392.000,  63.200
8393.000,  62.000
8394.000,  62.500
8395.000,  61.800
8396.000,  65.000
8397.000,  64.400
8398.000,  63.700
8399.000,  62.700
8400.000,  63.300
8401.000,  63.000
8402.000,  62.600
8403.000,  62.400
8404.000,  62.500
8405.000,  63.500
8406.000,  62.800
8407.000,  63.600
8408.000,  64.700
8409.000,  63.600
8410.000,  63.800
8411.000,  63.300
8412.000,  65.900
8413.000,  63.900
8414.000,  64.000
8415.000,  63.400
8416.000,  63.400
8417.000,  64.100
8418.000,  63.300
8419.000,  63.300
8420.000,  64.000
8421.000,  65.600
8422.000,  67.700
8423.000,  64.100
8424.000,  64.400
8425.000,  63.400
8426.000,  63.400
8427.000,  63.700
8428.000,  63.800
8429.000,  63.500
8430.000,  64.000
8431.000,  63.900
8432.000,  63.400
8433.000,  64.400
8434.000,  63.900
8435.000,  63.700
8436.000,  64.500
8437.000,  64.600
8438.000,  64.900
8439.000,  64.100
8440.000,  64.000
8441.000,  64.400
8442.000,  64.800
8443.000,  65.100
8444.000,  66.200
8445.000,  66.300
8446.000,  67.100
8447.000,  67.200
8448.000,  52.500
8449.000,  53.600
8450.000,  54.100
8451.000,  54.300
8452.000,  61.700
8453.000,  55.100
8454.000,  54.800
8455.000,  55.300
8456.000,  55.200
8457.000,  55.100
8458.000,  55.700
8459.000,  55.700
8460.000,  55.300
8461.000,  55.700
8462.000,  56.000
8463.000,  56.500
8464.000,  56.000
8465.000,  55.500
8466.000,  57.200
8467.000,  57.500
8468.000,  58.200
8469.000,  57.500
8470.000,  56.200
8471.000,  56.200
8472.000,  56.000
8473.000,  56.400
8474.000,  56.500
8475.000,  56.200
8476.000,  56.200
8477.000,  56.500
8478.000,  56.400
8479.000,  56.400
8480.000,  56.300
8481.000,  57.400
8482.000,  57.100
8483.000,  57.100
8484.000,  58.800
8485.000,  56.400
8486.000,  56.800
8487.000,  56.300
8488.000,  57.000
8489.000,  56.900
8490.000,  57.000
8491.000,  56.500
8492.000,  57.000
8493.000,  57.200
8494.000,  57.300
8495.000,  57.600
8496.000,  57.600
8497.000,  57.100
8498.000,  57.400
8499.000,  57.200
8500.000,  58.100
8501.000,  58.200
8502.000,  58.000
8503.000,  57.300
8504.000,  57.500
8505.000,  58.000
8506.000,  58.000
8507.000,  57.100
8508.000,  58.800
8509.000,  60.300
8510.000,  60.700
8511.000,  60.800
8512.000,  59.400
8513.000,  60.400
8514.000,  62.400
8515.000,  63.500
8516.000,  61.700
8517.000,  61.300
8518.000,  61.500
8519.000,  61.500
8520.000,  62.000
8521.000,  61.100
8522.000,  61.900
8523.000,  61.100
8524.000,  62.300
8525.000,  62.600
8526.000,  62.700
8527.000,  62.000
8528.000,  61.900
8529.000,  62.000
8530.000,  62.100
8531.000,  62.400
8532.000,  62.500
8533.000,  62.200
8534.000,  62.200
8535.000,  62.100
8536.000,  62.800
8537.000,  62.400
8538.000,  62.600
8539.000,  63.400
8540.000,  64.200
8541.000,  66.400
8542.000,  63.000
8543.000,  63.200
8544.000,  62.500
8545.000,  63.300
8546.000,  63.000
8547.000,  63.600
8548.000,  63.700
8549.000,  64.000
8550.000,  63.500
8551.000,  63.700
8552.000,  63.200
8553.000,  65.200
8554.000,  63.200
8555.000,  63.400
8556.000,  63.300
8557.000,  63.400
8558.000,  63.000
8559.000,  64.100
8560.000,  64.000
8561.000,  63.300
8562.000,  63.900
8563.000,  63.500
8564.000,  64.500
8565.000,  64.400
8566.000,  64.500
8567.000,  64.100
8568.000,  64.100
8569.000,  64.100
8570.000,  64.100
8571.000,  64.000
8572.000,  65.000
8573.000,  66.600
8574.000,  66.600
8575.000,  67.000
8576.000,  58.600
8577.000,  62.100
8578.000,  60.500
8579.000,  60.800
8580.000,  61.000
8581.000,  61.500
8582.000,  61.400
8583.000,  62.000
8584.000,  62.200
8585.000,  61.600
8586.000,  61.500
8587.000,  61.300
8588.000,  62.200
8589.000,  62.200
8590.000,  62.400
8591.000,  62.300
8592.000,  62.000
8593.000,  62.800
8594.000,  62.500
8595.000,  63.700
8596.000,  63.900
8597.000,  62.800
8598.000,  62.800
8599.000,  62.000
8600.000,  62.400
8601.000,  62.400
8602.000,  62.400
8603.000,  62.500
8604.000,  62.800
8605.000,  63.300
8606.000,  65.100
8607.000,  64.100
8608.000,  62.500
8609.000,  63.900
8610.000,  62.100
8611.000,  63.500
8612.000,  63.500
8613.000,  63.400
8614.000,  63.200
8615.000,  63.600
8616.000,  63.600
8617.000,  63.300
8618.000,  63.400
8619.000,  63.600
8620.000,  66.300
8621.000,  63.700
8622.000,  64.000
8623.000,  64.300
8624.000,  63.400
8625.000,  64.000
8626.000,  64.000
8627.000,  65.500
8628.000,  64.000
8629.000,  64.000
8630.000,  64.100
8631.000,  64.100
8632.000,  64.000
8633.000,  64.700
8634.000,  64.600
8635.000,  69.900
8636.000,  71.300
8637.000,  66.600
8638.000,  68.200
8639.000,  67.800
8640.000,  65.200
8641.000,  66.800
8642.000,  67.100
8643.000,  67.000
8644.000,  67.500
8645.000,  67.500
8646.000,  67.700
8647.000,  68.000
8648.000,  67.900
8649.000,  67.500
8650.000,  69.700
8651.000,  67.200
8652.000,  68.300
8653.000,  68.400
8654.000,  68.700
8655.000,  68.500
8656.000,  68.700
8657.000,  68.100
8658.000,  68.400
8659.000,  71.000
8660.000,  69.200
8661.000,  69.200
8662.000,  71.400
8663.000,  70.500
8664.000,  70.600
8665.000,  72.300
8666.000,  69.800
8667.000,  70.200
8668.000,  69.500
8669.000,  69.600
8670.000,  70.300
8671.000,  69.100
8672.000,  70.000
8673.000,  69.400
8674.000,  69.200
8675.000,  69.200
8676.000,  73.700
8677.000,  72.600
8678.000,  70.700
8679.000,  72.700
8680.000,  69.300
8681.000,  69.300
8682.000,  69.500
8683.000,  70.400
8684.000,  77.100
8685.000,  73.000
8686.000,  74.700
8687.000,  69.700
8688.000,  69.100
8689.000,  70.000
8690.000,  69.100
8691.000,  69.700
8692.000,  70.400
8693.000,  70.300
8694.000,  70.800
8695.000,  72.800
8696.000,  70.600
8697.000,  72.100
8698.000,  73.900
8699.000,  70.500
8700.000,  74.300
8701.000,  76.500
8702.000,  73.500
8703.000,  74.700
8704.000,  53.200
8705.000,  53.700
8706.000,  54.600
8707.000,  54.400
8708.000,  54.800
8709.000,  55.600
8710.000,  55.100
8711.000,  55.700
8712.000,  55.900
8713.000,  55.900
8714.000,  57.000
8715.000,  55.600
8716.000,  55.400
8717.000,  55.000
8718.000,  55.700
8719.000,  55.200
8720.000,  57.500
8721.000,  56.300
8722.000,  55.800
8723.000,  56.100
8724.000,  56.000
8725.000,  56.000
8726.000,  56.000
8727.000,  56.000
8728.000,  56.000
8729.000,  59.300
8730.000,  57.400
8731.000,  56.600
8732.000,  56.400
8733.000,  56.600
8734.000,  56.000
8735.000,  56.200
8736.000,  56.000
8737.000,  56.700
8738.000,  56.600
8739.000,  56.000
8740.000,  56.200
8741.000,  56.800
8742.000,  57.100
8743.000,  56.600
8744.000,  56.700
8745.000,  57.100
8746.000,  57.400
8747.000,  57.400
8748.000,  56.900
8749.000,  57.000
8750.000,  57.100
8751.000,  57.200
8752.000,  57.000
8753.000,  57.600
8754.000,  57.100
8755.000,  57.200
8756.000,  57.800
8757.000,  57.500
8758.000,  57.900
8759.000,  57.300
8760.000,  57.700
8761.000,  58.100
8762.000,  58.000
8763.000,  57.900
8764.000,  59.700
8765.000,  60.300
8766.000,  60.000
8767.000,  60.300
8768.000,  58.900
8769.000,  60.000
8770.000,  60.400
8771.000,  61.100
8772.000,  61.600
8773.000,  61.500
8774.000,  63.100
8775.000,  62.000
8776.000,  63.300
8777.000,  61.300
8778.000,  62.000
8779.000,  61.400
8780.000,  62.500
8781.000,  62.300
8782.000,  62.300
8783.000,  62.200
8784.000,  62.000
8785.000,  62.400
8786.000,  62.200
8787.000,  62.300
8788.000,  62.100
8789.000,  62.100
8790.000,  63.200
8791.000,  62.000
8792.000,  63.100
8793.000,  63.300
8794.000,  62.800
8795.000,  62.200
8796.000,  62.800
8797.000,  62.600
8798.000,  63.200
8799.000,  62.500
8800.000,  62.000
8801.000,  63.000
8802.000,  62.800
8803.000,  62.300
8804.000,  63.200
8805.000,  63.800
8806.000,  63.400
8807.000,  63.100
8808.000,  63.000
8809.000,  63.200
8810.000,  63.000
8811.000,  63.000
8812.000,  63.100
8813.000,  63.200
8814.000,  63.000
8815.000,  63.700
8816.000,  63.800
8817.000,  64.000
8818.000,  63.100
8819.000,  65.100
8820.000,  64.300
8821.000,  64.000
8822.000,  66.200
8823.000,  64.900
8824.000,  64.000
8825.000,  64.600
8826.000,  64.100
8827.000,  64.300
8828.000,  65.000
8829.000,  66.400
8830.000,  66.300
8831.000,  67.500
8832.000,  58.600
8833.000,  60.500
8834.000,  60.600
8835.000,  60.700
8836.000,  61.000
8837.000,  61.600
8838.000,  61.200
8839.000,  62.100
8840.000,  61.700
8841.000,  61.100
8842.000,  61.600
8843.000,  61.300
8844.000,  62.000
8845.000,  62.000
8846.000,  62.800
8847.000,  64.400
8848.000,  62.400
8849.000,  62.900
8850.000,  63.200
8851.000,  63.100
8852.000,  62.100
8853.000,  63.500
8854.000,  62.800
8855.000,  62.700
8856.000,  62.600
8857.000,  62.500
8858.000,  63.400
8859.000,  63.100
8860.000,  62.500
8861.000,  63.200
8862.000,  63.700
8863.000,  63.200
8864.000,  64.000
8865.000,  63.900
8866.000,  62.700
8867.000,  63.300
8868.000,  63.300
8869.000,  64.800
8870.000,  63.300
8871.000,  63.900
8872.000,  63.500
8873.000,  63.500
8874.000,  63.400
8875.000,  63.500
8876.000,  63.200
8877.000,  63.000
8878.000,  63.200
8879.000,  64.500
8880.000,  64.800
8881.000,  65.000
8882.000,  64.100
8883.000,  64.200
8884.000,  64.500
8885.000,  64.000
8886.000,  64.000
8887.000,  64.200
8888.000,  64.400
8889.000,  64.200
8890.000,  64.900
8891.000,  64.300
8892.000,  65.300
8893.000,  66.800
8894.000,  67.300
8895.000,  67.400
8896.000,  65.100
8897.000,  66.700
8898.000,  67.500
8899.000,  67.200
