       x,     pow
7543.000,  72.000
7544.000,  71.700
7545.000,  73.500
7546.000,  72.400
7547.000,  72.200
7548.000,  74.200
7549.000,  74.500
7550.000,  74.200
7551.000,  77.100
7552.000,  67.000
7553.000,  69.000
7554.000,  68.200
7555.000,  68.600
7556.000,  69.100
7557.000,  69.400
7558.000,  70.300
7559.000,  70.500
7560.000,  69.600
7561.000,  69.700
7562.000,  70.600
7563.000,  70.300
7564.000,  69.200
7565.000,  70.600
7566.000,  69.500
7567.000,  68.900
7568.000,  69.300
7569.000,  68.900
7570.000,  69.000
7571.000,  69.400
7572.000,  69.800
7573.000,  70.200
7574.000,  69.600
7575.000,  70.100
7576.000,  73.200
7577.000,  70.200
7578.000,  71.100
7579.000,  71.000
7580.000,  69.500
7581.000,  70.600
7582.000,  70.600
7583.000,  70.500
7584.000,  70.500
7585.000,  70.900
7586.000,  70.500
7587.000,  71.100
7588.000,  70.600
7589.000,  70.600
7590.000,  71.100
7591.000,  70.700
7592.000,  70.200
7593.000,  71.100
7594.000,  71.300
7595.000,  70.400
7596.000,  70.700
7597.000,  70.300
7598.000,  73.600
7599.000,  76.400
7600.000,  71.600
7601.000,  77.300
7602.000,  73.600
7603.000,  72.000
7604.000,  71.700
7605.000,  71.300
7606.000,  71.500
7607.000,  71.200
7608.000,  71.000
7609.000,  71.300
7610.000,  71.200
7611.000,  71.900
7612.000,  72.800
7613.000,  74.800
7614.000,  74.600
7615.000,  76.000
7616.000,  74.700
7617.000,  74.300
7618.000,  74.300
7619.000,  74.100
7620.000,  74.500
7621.000,  75.400
7622.000,  75.400
7623.000,  75.200
7624.000,  76.000
7625.000,  78.300
7626.000,  77.800
7627.000,  76.600
7628.000,  79.500
7629.000,  76.600
7630.000,  76.100
7631.000,  75.200
7632.000,  75.000
7633.000,  75.100
7634.000,  75.200
7635.000,  75.800
7636.000,  75.800
7637.000,  79.000
7638.000,  78.400
7639.000,  77.200
7640.000,  84.400
7641.000,  76.900
7642.000,  77.700
7643.000,  76.300
7644.000,  76.400
7645.000,  76.300
7646.000,  76.500
7647.000,  76.500
7648.000,  76.200
7649.000,  76.600
7650.000,  79.100
7651.000,  80.700
7652.000,  83.100
7653.000,  77.600
7654.000,  77.300
7655.000,  76.600
7656.000,  77.800
7657.000,  77.000
7658.000,  77.000
7659.000,  76.600
7660.000,  76.500
7661.000,  76.800
7662.000,  78.000
7663.000,  77.700
7664.000,  78.000
7665.000,  78.500
7666.000,  77.600
7667.000,  77.500
7668.000,  77.400
7669.000,  77.800
7670.000,  77.500
7671.000,  77.600
7672.000,  77.200
7673.000,  77.700
7674.000,  78.100
7675.000,  77.900
7676.000,  79.900
7677.000,  81.400
7678.000,  80.300
7679.000,  80.800
7680.000,  59.500
7681.000,  62.100
7682.000,  62.600
7683.000,  61.400
7684.000,  62.000
7685.000,  62.100
7686.000,  62.000
7687.000,  62.300
7688.000,  62.900
7689.000,  62.500
7690.000,  63.400
7691.000,  62.100
7692.000,  62.700
7693.000,  62.400
7694.000,  63.100
7695.000,  62.300
7696.000,  62.100
7697.000,  62.800
7698.000,  63.300
7699.000,  63.800
7700.000,  63.200
7701.000,  63.200
7702.000,  63.000
7703.000,  63.500
7704.000,  63.200
7705.000,  64.800
7706.000,  63.900
7707.000,  64.800
7708.000,  64.300
7709.000,  63.900
7710.000,  63.800
7711.000,  63.800
7712.000,  64.100
7713.000,  65.500
7714.000,  64.200
7715.000,  63.900
7716.000,  64.500
7717.000,  64.300
7718.000,  64.100
7719.000,  64.200
7720.000,  64.300
7721.000,  63.900
7722.000,  64.300
7723.000,  64.300
7724.000,  64.600
7725.000,  64.000
7726.000,  64.300
7727.000,  64.800
7728.000,  64.300
7729.000,  64.400
7730.000,  64.400
7731.000,  65.000
7732.000,  65.100
7733.000,  64.400
7734.000,  65.500
7735.000,  64.800
7736.000,  65.700
7737.000,  65.700
7738.000,  65.000
7739.000,  64.800
7740.000,  66.400
7741.000,  67.400
7742.000,  67.200
7743.000,  68.400
7744.000,  65.400
7745.000,  67.000
7746.000,  68.300
7747.000,  67.800
7748.000,  68.200
7749.000,  68.700
7750.000,  68.100
7751.000,  68.400
7752.000,  69.600
7753.000,  68.600
7754.000,  68.900
7755.000,  68.200
7756.000,  69.400
7757.000,  69.600
7758.000,  69.100
7759.000,  69.400
7760.000,  71.100
7761.000,  69.600
7762.000,  69.400
7763.000,  69.600
7764.000,  69.200
7765.000,  69.400
7766.000,  69.600
7767.000,  69.400
7768.000,  70.500
7769.000,  72.600
7770.000,  70.700
7771.000,  69.600
7772.000,  71.200
7773.000,  71.300
7774.000,  71.400
7775.000,  70.400
7776.000,  69.900
7777.000,  70.100
7778.000,  70.100
7779.000,  69.200
7780.000,  70.300
7781.000,  70.100
7782.000,  71.300
7783.000,  70.200
7784.000,  70.700
7785.000,  71.000
7786.000,  71.100
7787.000,  70.200
7788.000,  70.000
7789.000,  70.000
7790.000,  70.900
7791.000,  71.100
7792.000,  71.000
7793.000,  71.200
7794.000,  70.500
7795.000,  70.500
7796.000,  71.300
7797.000,  71.800
7798.000,  75.400
7799.000,  73.600
7800.000,  76.700
7801.000,  71.300
7802.000,  71.900
7803.000,  71.600
7804.000,  74.800
7805.000,  74.600
7806.000,  75.200
7807.000,  74.100
7808.000,  66.400
7809.000,  68.400
7810.000,  68.000
7811.000,  68.300
7812.000,  68.800
7813.000,  68.700
7814.000,  68.300
7815.000,  70.000
7816.000,  69.400
7817.000,  68.600
7818.000,  72.600
7819.000,  69.400
7820.000,  69.100
7821.000,  70.500
7822.000,  73.500
7823.000,  69.400
7824.000,  69.400
7825.000,  69.400
7826.000,  72.300
7827.000,  73.400
7828.000,  70.100
7829.000,  69.600
7830.000,  69.300
7831.000,  69.700
7832.000,  69.400
7833.000,  69.100
7834.000,  69.600
7835.000,  70.700
7836.000,  69.500
7837.000,  70.300
7838.000,  71.300
7839.000,  71.700
7840.000,  71.900
7841.000,  72.300
7842.000,  69.900
7843.000,  71.200
7844.000,  70.300
7845.000,  70.000
7846.000,  70.500
7847.000,  70.100
7848.000,  70.200
7849.000,  70.800
7850.000,  70.600
7851.000,  70.500
7852.000,  71.800
7853.000,  71.300
7854.000,  71.400
7855.000,  71.000
7856.000,  71.700
7857.000,  71.000
7858.000,  70.500
7859.000,  71.900
7860.000,  71.300
7861.000,  71.200
7862.000,  71.400
7863.000,  71.000
7864.000,  71.100
7865.000,  71.500
7866.000,  71.400
7867.000,  72.900
7868.000,  73.400
7869.000,  73.500
7870.000,  74.200
7871.000,  74.100
7872.000,  72.600
7873.000,  73.700
7874.000,  73.400
7875.000,  73.900
7876.000,  75.700
7877.000,  75.300
7878.000,  75.300
7879.000,  75.200
7880.000,  76.000
7881.000,  76.200
7882.000,  76.600
7883.000,  75.600
7884.000,  75.100
7885.000,  75.100
7886.000,  75.300
7887.000,  75.000
7888.000,  75.800
7889.000,  75.300
7890.000,  75.700
7891.000,  80.100
7892.000,  79.100
7893.000,  75.900
7894.000,  76.300
7895.000,  75.900
7896.000,  76.000
7897.000,  76.100
7898.000,  77.100
7899.000,  76.500
7900.000,  76.600
7901.000,  78.100
7902.000,  78.500
7903.000,  76.900
7904.000,  78.100
7905.000,  77.300
7906.000,  76.900
7907.000,  77.000
7908.000,  77.900
7909.000,  76.500
7910.000,  77.400
7911.000,  77.300
7912.000,  76.900
7913.000,  77.700
7914.000,  78.300
7915.000,  78.700
7916.000,  77.300
7917.000,  77.300
7918.000,  77.200
7919.000,  77.200
7920.000,  77.200
7921.000,  77.500
7922.000,  77.400
7923.000,  77.800
7924.000,  77.700
7925.000,  77.500
7926.000,  78.700
7927.000,  82.500
7928.000,  77.900
7929.000,  78.300
7930.000,  77.800
7931.000,  77.300
7932.000,  79.300
7933.000,  80.000
7934.000,  80.400
7935.000,  81.200
7936.000,  66.100
7937.000,  67.500
7938.000,  67.700
7939.000,  68.100
7940.000,  69.600
7941.000,  72.700
7942.000,  69.000
7943.000,  69.600
7944.000,  69.400
7945.000,  69.500
7946.000,  69.400
7947.000,  69.400
7948.000,  69.400
7949.000,  69.200
7950.000,  70.300
7951.000,  69.400
7952.000,  70.300
7953.000,  72.600
7954.000,  69.700
7955.000,  69.600
7956.000,  69.700
7957.000,  71.000
7958.000,  70.200
7959.000,  69.500
7960.000,  69.500
7961.000,  69.700
7962.000,  70.100
7963.000,  69.400
7964.000,  70.700
7965.000,  71.200
7966.000,  71.300
7967.000,  70.600
7968.000,  70.500
7969.000,  71.000
7970.000,  71.100
7971.000,  70.800
7972.000,  70.400
7973.000,  70.300
7974.000,  70.800
7975.000,  70.600
7976.000,  71.300
7977.000,  70.700
7978.000,  71.600
7979.000,  71.400
7980.000,  71.500
7981.000,  71.800
7982.000,  72.000
7983.000,  72.900
7984.000,  71.600
7985.000,  72.100
7986.000,  70.700
7987.000,  72.200
7988.000,  72.100
7989.000,  71.600
7990.000,  72.000
7991.000,  72.400
7992.000,  71.000
7993.000,  73.700
7994.000,  72.500
7995.000,  71.900
7996.000,  73.000
7997.000,  74.900
7998.000,  75.100
7999.000,  74.900
8000.000,  74.200
8001.000,  74.300
8002.000,  75.300
8003.000,  77.000
8004.000,  77.800
8005.000,  75.800
8006.000,  77.300
8007.000,  75.500
8008.000,  76.000
8009.000,  75.600
8010.000,  75.400
8011.000,  75.600
8012.000,  76.000
8013.000,  76.600
8014.000,  79.000
8015.000,  77.300
8016.000,  76.100
8017.000,  78.400
8018.000,  76.200
8019.000,  76.700
8020.000,  76.200
8021.000,  76.200
8022.000,  75.800
8023.000,  76.200
8024.000,  77.300
8025.000,  76.800
8026.000,  86.200
8027.000,  80.200
8028.000,  77.700
8029.000,  81.300
8030.000,  78.800
8031.000,  78.700
8032.000,  77.100
8033.000,  76.700
8034.000,  77.000
8035.000,  76.300
8036.000,  78.000
8037.000,  77.700
8038.000,  78.100
8039.000,  78.600
8040.000,  77.700
8041.000,  77.500
8042.000,  77.500
8043.000,  77.600
8044.000,  77.500
8045.000,  77.300
8046.000,  77.500
8047.000,  77.600
8048.000,  78.300
8049.000,  77.800
8050.000,  77.300
8051.000,  77.500
8052.000,  78.200
8053.000,  77.900
8054.000,  78.100
8055.000,  78.100
8056.000,  77.400
8057.000,  78.200
8058.000,  77.800
8059.000,  77.600
8060.000,  80.200
8061.000,  81.900
8062.000,  81.000
8063.000,  82.100
8064.000,  73.200
8065.000,  75.100
8066.000,  74.900
8067.000,  74.700
8068.000,  74.600
8069.000,  75.500
8070.000,  75.000
8071.000,  75.600
8072.000,  75.900
8073.000,  76.400
8074.000,  80.200
8075.000,  76.400
8076.000,  76.200
8077.000,  76.100
8078.000,  75.300
8079.000,  75.300
8080.000,  75.800
8081.000,  75.100
8082.000,  75.100
8083.000,  76.300
8084.000,  77.800
8085.000,  76.900
8086.000,  79.800
8087.000,  77.700
8088.000,  77.200
8089.000,  76.700
8090.000,  76.500
8091.000,  76.400
8092.000,  76.700
8093.000,  76.600
8094.000,  77.400
8095.000,  76.600
8096.000,  76.400
8097.000,  77.800
8098.000,  77.400
8099.000,  77.800
8100.000,  78.000
8101.000,  80.900
8102.000,  78.100
8103.000,  78.300
8104.000,  79.700
8105.000,  76.700
8106.000,  77.500
8107.000,  77.500
8108.000,  77.900
8109.000,  78.600
8110.000,  79.300
8111.000,  84.600
8112.000,  84.700
8113.000,  78.900
8114.000,  77.400
8115.000,  78.000
8116.000,  78.000
8117.000,  77.200
8118.000,  77.200
8119.000,  77.300
8120.000,  77.900
8121.000,  77.800
8122.000,  78.100
8123.000,  77.900
8124.000,  83.000
8125.000,  82.900
8126.000,  80.700
8127.000,  82.900
8128.000,  84.300
8129.000,  80.700
8130.000,  80.400
8131.000,  80.600
8132.000,  81.300
8133.000,  81.200
8134.000,  81.900
8135.000,  81.800
8136.000,  81.900
8137.000,  82.100
8138.000,  81.200
8139.000,  81.500
8140.000,  81.400
8141.000,  81.500
8142.000,  82.500
8143.000,  81.500
8144.000,  82.100
8145.000,  81.400
8146.000,  81.600
8147.000,  83.800
8148.000,  82.000
8149.000,  82.200
8150.000,  82.300
8151.000,  82.700
8152.000,  82.700
8153.000,  82.200
8154.000,  82.800
8155.000,  82.500
8156.000,  83.100
8157.000,  82.500
8158.000,  82.700
8159.000,  84.700
8160.000,  82.500
8161.000,  82.800
8162.000,  82.200
8163.000,  83.000
8164.000,  83.100
8165.000,  83.400
8166.000,  83.500
8167.000,  84.900
8168.000,  83.500
8169.000,  83.700
8170.000,  83.600
8171.000,  84.200
8172.000,  82.900
8173.000,  83.100
8174.000,  84.200
8175.000,  83.500
8176.000,  84.200
8177.000,  84.000
8178.000,  85.200
8179.000,  83.600
8180.000,  83.900
8181.000,  83.600
8182.000,  86.000
8183.000,  84.700
8184.000,  84.900
8185.000,  85.000
8186.000,  84.100
8187.000,  85.300
8188.000,  85.500
8189.000,  86.900
8190.000,  86.800
8191.000,  86.000
8192.000,  47.000
8193.000,  48.300
8194.000,  48.000
8195.000,  48.000
8196.000,  49.100
8197.000,  49.100
8198.000,  49.100
8199.000,  49.200
8200.000,  49.100
8201.000,  49.100
8202.000,  49.000
8203.000,  49.100
8204.000,  49.500
8205.000,  49.500
8206.000,  49.800
8207.000,  50.000
8208.000,  49.500
8209.000,  49.600
8210.000,  50.000
8211.000,  50.000
8212.000,  50.300
8213.000,  51.600
8214.000,  50.400
8215.000,  50.000
8216.000,  50.000
8217.000,  50.000
8218.000,  50.300
8219.000,  50.000
8220.000,  50.100
8221.000,  50.800
8222.000,  50.700
8223.000,  50.700
8224.000,  50.100
8225.000,  50.000
8226.000,  50.300
8227.000,  50.500
8228.000,  51.700
8229.000,  50.800
8230.000,  51.900
8231.000,  51.300
8232.000,  51.500
8233.000,  50.400
8234.000,  50.500
8235.000,  51.200
8236.000,  51.700
8237.000,  52.500
8238.000,  52.400
8239.000,  52.300
8240.000,  52.000
8241.000,  51.900
8242.000,  51.000
8243.000,  52.000
8244.000,  52.100
8245.000,  51.900
8246.000,  51.800
8247.000,  52.100
8248.000,  52.300
8249.000,  53.000
8250.000,  53.000
8251.000,  53.800
8252.000,  53.300
8253.000,  54.500
8254.000,  55.000
8255.000,  55.100
8256.000,  53.300
8257.000,  54.300
8258.000,  55.000
8259.000,  54.900
8260.000,  55.400
8261.000,  55.800
8262.000,  55.700
8263.000,  55.500
8264.000,  56.000
8265.000,  55.800
8266.000,  56.000
8267.000,  56.300
8268.000,  56.500
8269.000,  56.400
8270.000,  56.000
8271.000,  56.000
8272.000,  56.200
8273.000,  58.100
8274.000,  56.300
8275.000,  56.100
8276.000,  56.800
8277.000,  56.700
8278.000,  56.400
8279.000,  56.300
8280.000,  57.100
8281.000,  56.500
8282.000,  57.000
8283.000,  57.400
8284.000,  58.100
8285.000,  57.100
8286.000,  57.100
8287.000,  57.000
8288.000,  57.100
8289.000,  57.400
8290.000,  57.300
8291.000,  56.900
8292.000,  57.400
8293.000,  57.000
8294.000,  58.100
8295.000,  57.000
8296.000,  57.600
8297.000,  57.400
8298.000,  57.500
8299.000,  59.300
8300.000,  57.700
8301.000,  57.600
8302.000,  58.000
8303.000,  59.100
8304.000,  58.200
8305.000,  58.300
8306.000,  58.500
8307.000,  58.900
8308.000,  58.100
8309.000,  58.000
8310.000,  58.000
8311.000,  58.000
8312.000,  58.100
8313.000,  58.000
8314.000,  58.100
8315.000,  58.300
8316.000,  59.700
8317.000,  60.800
8318.000,  61.400
8319.000,  61.000
8320.000,  53.300
8321.000,  54.800
8322.000,  54.600
8323.000,  56.100
8324.000,  55.400
8325.000,  55.600
8326.000,  55.300
8327.000,  56.000
8328.000,  55.900
8329.000,  55.000
8330.000,  56.000
8331.000,  55.400
8332.000,  56.200
8333.000,  56.000
8334.000,  56.200
8335.000,  56.100
8336.000,  56.200
8337.000,  56.000
8338.000,  56.000
8339.000,  56.900
8340.000,  56.700
8341.000,  56.200
8342.000,  56.000
8343.000,  56.100
8344.000,  56.400
8345.000,  56.300
8346.000,  56.800
8347.000,  56.800
8348.000,  57.500
8349.000,  57.900
8350.000,  57.500
8351.000,  57.000
8352.000,  56.500
8353.000,  57.100
8354.000,  56.800
8355.000,  56.900
8356.000,  59.200
8357.000,  62.700
8358.000,  58.500
8359.000,  57.600
8360.000,  57.300
8361.000,  57.200
8362.000,  57.000
8363.000,  58.400
8364.000,  58.200
8365.000,  59.500
8366.000,  58.100
8367.000,  62.500
8368.000,  59.300
8369.000,  61.700
8370.000,  58.900
8371.000,  58.700
8372.000,  59.000
8373.000,  60.400
8374.000,  58.100
8375.000,  58.000
8376.000,  58.000
8377.000,  58.000
8378.000,  58.000
8379.000,  58.000
8380.000,  59.300
8381.000,  61.700
8382.000,  61.100
8383.000,  61.300
8384.000,  59.300
8385.000,  60.600
8386.000,  62.000
8387.000,  61.600
8388.000,  64.300
8389.000,  62.900
8390.000,  62.500
8391.000,  62.000
8392.000,  62.100
8393.000,  62.100
8394.000,  62.000
8395.000,  62.200
8396.000,  62.200
8397.000,  62.100
8398.000,  64.300
8399.000,  63.500
8400.000,  65.500
8401.000,  63.000
8402.000,  62.100
8403.000,  63.000
8404.000,  62.900
8405.000,  64.000
8406.000,  63.100
8407.000,  63.200
8408.000,  63.500
8409.000,  63.300
8410.000,  65.800
8411.000,  64.100
8412.000,  65.600
8413.000,  70.200
8414.000,  66.200
8415.000,  64.200
8416.000,  63.700
8417.000,  63.700
8418.000,  63.400
8419.000,  65.400
8420.000,  65.100
8421.000,  63.200
8422.000,  64.200
8423.000,  64.000
8424.000,  64.400
8425.000,  63.900
8426.000,  64.300
8427.000,  64.400
8428.000,  64.300
8429.000,  67.000
8430.000,  66.400
8431.000,  66.000
8432.000,  66.800
8433.000,  65.100
8434.000,  66.900
8435.000,  64.200
8436.000,  64.200
8437.000,  64.300
8438.000,  64.900
8439.000,  65.200
8440.000,  71.600
8441.000,  71.100
8442.000,  65.400
8443.000,  66.800
8444.000,  65.900
8445.000,  67.300
8446.000,  67.400
8447.000,  67.300
8448.000,  53.300
8449.000,  54.600
8450.000,  55.000
8451.000,  54.700
8452.000,  55.600
8453.000,  55.100
8454.000,  55.200
8455.000,  56.000
8456.000,  60.700
8457.000,  56.800
8458.000,  56.300
8459.000,  56.100
8460.000,  56.000
8461.000,  56.400
8462.000,  56.400
8463.000,  56.500
8464.000,  56.200
8465.000,  56.600
8466.000,  56.200
8467.000,  56.100
8468.000,  56.700
8469.000,  57.100
8470.000,  56.000
8471.000,  57.400
8472.000,  61.200
8473.000,  60.700
8474.000,  56.700
8475.000,  56.400
8476.000,  57.000
8477.000,  57.400
8478.000,  57.000
8479.000,  57.100
8480.000,  57.000
8481.000,  57.500
8482.000,  56.900
8483.000,  57.100
8484.000,  57.400
8485.000,  57.100
8486.000,  57.700
8487.000,  59.000
8488.000,  60.800
8489.000,  68.600
8490.000,  62.600
8491.000,  57.800
8492.000,  58.000
8493.000,  57.200
8494.000,  58.000
8495.000,  58.000
8496.000,  58.200
8497.000,  57.800
8498.000,  57.700
8499.000,  58.200
8500.000,  58.100
8501.000,  58.000
8502.000,  58.200
8503.000,  62.600
8504.000,  59.900
8505.000,  60.400
8506.000,  62.400
8507.000,  58.400
8508.000,  60.900
8509.000,  60.600
8510.000,  61.400
8511.000,  61.200
8512.000,  59.600
8513.000,  60.900
8514.000,  61.000
8515.000,  61.000
8516.000,  62.000
8517.000,  62.000
8518.000,  62.400
8519.000,  63.000
8520.000,  64.600
8521.000,  69.500
8522.000,  65.600
8523.000,  63.000
8524.000,  62.500
8525.000,  62.100
8526.000,  62.300
8527.000,  62.500
8528.000,  62.000
8529.000,  62.000
8530.000,  62.800
8531.000,  63.100
8532.000,  63.500
8533.000,  63.400
8534.000,  63.100
8535.000,  64.200
8536.000,  64.500
8537.000,  66.100
8538.000,  64.100
8539.000,  63.100
8540.000,  63.000
8541.000,  64.200
8542.000,  63.600
8543.000,  63.200
8544.000,  63.100
8545.000,  63.400
8546.000,  63.300
8547.000,  63.400
8548.000,  64.600
8549.000,  64.300
8550.000,  64.900
8551.000,  65.500
8552.000,  66.700
8553.000,  65.000
8554.000,  63.900
8555.000,  64.000
8556.000,  64.000
8557.000,  64.100
8558.000,  64.000
8559.000,  64.000
8560.000,  64.000
8561.000,  64.300
8562.000,  64.000
8563.000,  64.300
8564.000,  64.300
8565.000,  68.300
8566.000,  65.400
8567.000,  64.500
8568.000,  65.000
8569.000,  64.700
8570.000,  64.700
8571.000,  64.200
8572.000,  66.000
8573.000,  67.100
8574.000,  67.700
8575.000,  67.400
8576.000,  59.700
8577.000,  62.500
8578.000,  65.600
8579.000,  62.400
8580.000,  62.300
8581.000,  62.600
8582.000,  64.000
8583.000,  62.400
8584.000,  62.000
8585.000,  62.200
8586.000,  62.200
8587.000,  62.000
8588.000,  62.000
8589.000,  62.300
8590.000,  62.300
8591.000,  62.000
8592.000,  62.600
8593.000,  62.800
8594.000,  66.000
8595.000,  68.300
8596.000,  67.200
8597.000,  63.700
8598.000,  64.100
8599.000,  63.000
8600.000,  64.000
8601.000,  63.300
8602.000,  65.300
8603.000,  63.800
8604.000,  63.400
8605.000,  64.200
8606.000,  64.900
8607.000,  64.300
8608.000,  63.700
8609.000,  64.200
8610.000,  63.700
8611.000,  64.100
8612.000,  64.000
8613.000,  64.200
8614.000,  64.000
8615.000,  63.500
8616.000,  64.000
8617.000,  63.400
8618.000,  64.600
8619.000,  64.100
8620.000,  64.400
8621.000,  63.900
8622.000,  64.300
8623.000,  64.500
8624.000,  68.800
8625.000,  72.400
8626.000,  64.500
8627.000,  64.700
8628.000,  64.900
8629.000,  64.800
8630.000,  64.900
8631.000,  65.200
8632.000,  64.700
8633.000,  64.700
8634.000,  65.400
8635.000,  64.600
8636.000,  66.200
8637.000,  68.400
8638.000,  75.000
8639.000,  73.400
8640.000,  66.700
8641.000,  67.400
8642.000,  68.200
8643.000,  68.500
8644.000,  68.500
8645.000,  68.300
8646.000,  68.000
8647.000,  68.400
8648.000,  68.600
8649.000,  68.600
8650.000,  69.900
8651.000,  69.200
8652.000,  73.400
8653.000,  71.000
8654.000,  70.200
8655.000,  69.800
8656.000,  69.100
8657.000,  68.600
8658.000,  69.000
8659.000,  69.000
8660.000,  69.100
8661.000,  69.400
8662.000,  69.200
8663.000,  69.100
8664.000,  73.200
8665.000,  72.400
8666.000,  75.200
8667.000,  69.500
8668.000,  71.400
8669.000,  72.100
8670.000,  72.600
8671.000,  70.600
8672.000,  70.100
8673.000,  69.900
8674.000,  70.000
8675.000,  69.700
8676.000,  70.300
8677.000,  71.000
8678.000,  70.800
8679.000,  71.100
8680.000,  71.600
8681.000,  70.100
8682.000,  72.600
8683.000,  71.000
8684.000,  71.400
8685.000,  70.600
8686.000,  71.400
8687.000,  70.600
8688.000,  70.400
8689.000,  71.000
8690.000,  70.300
8691.000,  70.700
8692.000,  71.400
8693.000,  71.500
8694.000,  71.200
8695.000,  71.200
8696.000,  71.000
8697.000,  71.100
8698.000,  71.000
8699.000,  71.000
8700.000,  72.000
8701.000,  73.100
8702.000,  73.500
8703.000,  74.100
8704.000,  53.500
8705.000,  54.300
8706.000,  55.000
8707.000,  54.900
8708.000,  55.600
8709.000,  56.000
8710.000,  55.400
8711.000,  55.800
8712.000,  56.000
8713.000,  55.300
8714.000,  56.000
8715.000,  55.500
8716.000,  56.400
8717.000,  56.000
8718.000,  56.000
8719.000,  56.000
8720.000,  56.000
8721.000,  56.800
8722.000,  57.600
8723.000,  57.400
8724.000,  57.500
8725.000,  57.100
8726.000,  56.100
8727.000,  56.000
8728.000,  56.500
8729.000,  56.400
8730.000,  57.000
8731.000,  56.600
8732.000,  57.300
8733.000,  57.400
8734.000,  57.000
8735.000,  57.400
8736.000,  57.100
8737.000,  58.400
8738.000,  59.700
8739.000,  58.500
8740.000,  59.000
8741.000,  58.000
8742.000,  57.400
8743.000,  57.500
8744.000,  58.200
8745.000,  57.000
8746.000,  57.300
8747.000,  57.700
8748.000,  57.800
8749.000,  57.800
8750.000,  58.400
8751.000,  58.200
8752.000,  57.800
8753.000,  58.400
8754.000,  57.700
8755.000,  58.000
8756.000,  58.800
8757.000,  58.500
8758.000,  59.100
8759.000,  58.200
8760.000,  58.500
8761.000,  58.700
8762.000,  58.500
8763.000,  58.900
8764.000,  60.500
8765.000,  60.900
8766.000,  61.000
8767.000,  61.000
8768.000,  59.700
8769.000,  61.000
8770.000,  61.600
8771.000,  61.200
8772.000,  62.600
8773.000,  63.700
8774.000,  63.100
8775.000,  62.300
8776.000,  62.400
8777.000,  68.500
8778.000,  62.400
8779.000,  62.500
8780.000,  63.100
8781.000,  62.200
8782.000,  62.100
8783.000,  62.100
8784.000,  62.400
8785.000,  62.300
8786.000,  62.400
8787.000,  62.700
8788.000,  63.000
8789.000,  63.500
8790.000,  64.500
8791.000,  62.800
8792.000,  63.900
8793.000,  63.100
8794.000,  64.800
8795.000,  63.200
8796.000,  63.400
8797.000,  64.200
8798.000,  63.900
8799.000,  63.800
8800.000,  63.500
8801.000,  63.600
8802.000,  65.300
8803.000,  65.200
8804.000,  65.500
8805.000,  66.900
8806.000,  64.000
8807.000,  64.300
8808.000,  64.200
8809.000,  63.700
8810.000,  64.100
8811.000,  65.900
8812.000,  64.600
8813.000,  64.300
8814.000,  64.100
8815.000,  64.000
8816.000,  64.500
8817.000,  64.400
8818.000,  64.100
8819.000,  64.300
8820.000,  64.500
8821.000,  64.500
8822.000,  64.700
8823.000,  64.300
8824.000,  65.000
8825.000,  65.500
8826.000,  69.300
8827.000,  64.400
8828.000,  65.500
8829.000,  67.000
8830.000,  67.000
8831.000,  67.400
8832.000,  59.300
8833.000,  60.600
8834.000,  61.800
8835.000,  61.900
8836.000,  62.400
8837.000,  63.000
8838.000,  63.100
8839.000,  63.300
8840.000,  62.500
8841.000,  62.800
8842.000,  62.900
8843.000,  62.100
8844.000,  62.200
8845.000,  62.100
8846.000,  62.100
8847.000,  62.300
8848.000,  64.900
8849.000,  62.300
8850.000,  62.300
8851.000,  63.500
8852.000,  63.600
8853.000,  66.800
8854.000,  63.800
8855.000,  66.700
8856.000,  63.700
8857.000,  63.900
8858.000,  63.600
8859.000,  64.000
8860.000,  63.100
8861.000,  63.800
8862.000,  64.700
8863.000,  65.200
8864.000,  63.200
8865.000,  63.800
8866.000,  65.300
8867.000,  63.900
8868.000,  64.400
8869.000,  64.700
8870.000,  64.500
8871.000,  64.100
8872.000,  64.400
8873.000,  64.000
8874.000,  63.800
8875.000,  63.800
8876.000,  63.900
8877.000,  64.300
8878.000,  64.700
8879.000,  65.100
8880.000,  65.000
8881.000,  64.300
8882.000,  64.500
8883.000,  66.800
8884.000,  67.600
8885.000,  64.800
8886.000,  64.400
8887.000,  64.400
8888.000,  64.900
8889.000,  64.300
8890.000,  64.700
8891.000,  65.100
8892.000,  66.900
8893.000,  67.300
8894.000,  68.100
8895.000,  68.000
8896.000,  65.800
8897.000,  68.300
8898.000,  68.700
8899.000,  71.600
8900.000,  70.400
8901.000,  68.600
8902.000,  68.700
8903.000,  68.300
8904.000,  69.000
8905.000,  69.100
8906.000,  69.300
8907.000,  68.900
8908.000,  69.400
8909.000,  68.800
8910.000,  69.500
8911.000,  70.200
8912.000,  71.700
8913.000,  71.900
8914.000,  69.400
8915.000,  69.500
8916.000,  69.100
8917.000,  69.200
8918.000,  69.100
8919.000,  69.200
8920.000,  69.500
8921.000,  69.300
8922.000,  70.000
8923.000,  71.300
8924.000,  71.000
8925.000,  73.600
8926.000,  71.400
8927.000,  70.200
8928.000,  69.600
8929.000,  69.400
8930.000,  69.400
8931.000,  69.100
8932.000,  70.100
8933.000,  70.300
8934.000,  71.500
8935.000,  71.400
8936.000,  73.600
8937.000,  71.700
8938.000,  71.400
8939.000,  70.200
8940.000,  70.500
8941.000,  70.000
