       x,     pow
7490.000,     101
7491.000,     102
7492.000,     102
7493.000,     102
7494.000,     102
7495.000,     103
7496.000,     103
7497.000,     103
7498.000,     103
7499.000,     103
7500.000,     103
7501.000,     103
7502.000,     103
7503.000,     103
7504.000,     103
7505.000,     103
7506.000,     103
7507.000,     104
7508.000,     104
7509.000,     103
7510.000,     104
7511.000,     103
7512.000,     104
7513.000,     104
7514.000,     104
7515.000,     104
7516.000,     105
7517.000,     105
7518.000,     105
7519.000,     104
7520.000,     104
7521.000,     104
7522.000,     105
7523.000,     104
7524.000,     105
7525.000,     105
7526.000,     105
7527.000,     105
7528.000,     105
7529.000,     105
7530.000,     105
7531.000,     105
7532.000,     105
7533.000,     105
7534.000,     105
7535.000,     106
7536.000,     105
7537.000,     105
7538.000,     105
7539.000,     106
7540.000,     106
7541.000,     106
7542.000,     106
7543.000,     106
7544.000,     106
7545.000,     106
7546.000,     106
7547.000,     106
7548.000,     108
7549.000,     110
7550.000,     111
7551.000,     111
7552.000,      99
7553.000,     101
7554.000,     102
7555.000,     102
7556.000,     102
7557.000,     102
7558.000,     102
7559.000,     103
7560.000,     103
7561.000,     103
7562.000,     103
7563.000,     103
7564.000,     103
7565.000,     103
7566.000,     103
7567.000,     103
7568.000,     103
7569.000,     103
7570.000,     103
7571.000,     104
7572.000,     104
7573.000,     104
7574.000,     103
7575.000,     103
7576.000,     103
7577.000,     104
7578.000,     104
7579.000,     104
7580.000,     104
7581.000,     105
7582.000,     105
7583.000,     105
7584.000,     104
7585.000,     105
7586.000,     104
7587.000,     104
7588.000,     105
7589.000,     105
7590.000,     105
7591.000,     105
7592.000,     105
7593.000,     105
7594.000,     105
7595.000,     105
7596.000,     105
7597.000,     105
7598.000,     105
7599.000,     105
7600.000,     106
7601.000,     106
7602.000,     105
7603.000,     106
7604.000,     106
7605.000,     106
7606.000,     106
7607.000,     106
7608.000,     106
7609.000,     106
7610.000,     106
7611.000,     106
7612.000,     108
7613.000,     110
7614.000,     112
7615.000,     111
7616.000,     108
7617.000,     110
7618.000,     110
7619.000,     110
7620.000,     111
7621.000,     112
7622.000,     111
7623.000,     111
7624.000,     112
7625.000,     112
7626.000,     112
7627.000,     112
7628.000,     112
7629.000,     112
7630.000,     112
7631.000,     112
7632.000,     112
7633.000,     112
7634.000,     113
7635.000,     112
7636.000,     112
7637.000,     114
7638.000,     112
7639.000,     112
7640.000,     112
7641.000,     114
7642.000,     113
7643.000,     113
7644.000,     113
7645.000,     114
7646.000,     114
7647.000,     114
7648.000,     113
7649.000,     113
7650.000,     114
7651.000,     113
7652.000,     114
7653.000,     114
7654.000,     114
7655.000,     113
7656.000,     114
7657.000,     114
7658.000,     114
7659.000,     114
7660.000,     115
7661.000,     114
7662.000,     114
7663.000,     115
7664.000,     114
7665.000,     115
7666.000,     114
7667.000,     115
7668.000,     114
7669.000,     115
7670.000,     115
7671.000,     116
7672.000,     115
7673.000,     115
7674.000,     116
7675.000,     116
7676.000,     118
7677.000,     120
7678.000,     121
7679.000,     121
7680.000,      91
7681.000,      92
7682.000,      93
7683.000,      93
7684.000,      93
7685.000,      93
7686.000,      94
7687.000,      93
7688.000,      95
7689.000,      94
7690.000,      95
7691.000,      94
7692.000,      95
7693.000,      93
7694.000,      94
7695.000,      94
7696.000,      94
7697.000,      94
7698.000,      95
7699.000,      95
7700.000,      95
7701.000,      95
7702.000,      95
7703.000,      95
7704.000,      95
7705.000,      95
7706.000,      95
7707.000,      95
7708.000,      95
7709.000,      95
7710.000,      95
7711.000,      95
7712.000,      95
7713.000,      95
7714.000,      95
7715.000,      95
7716.000,      96
7717.000,      96
7718.000,      96
7719.000,      96
7720.000,      96
7721.000,      96
7722.000,      96
7723.000,      96
7724.000,      96
7725.000,      96
7726.000,      97
7727.000,      96
7728.000,      97
7729.000,      97
7730.000,      97
7731.000,      97
7732.000,      97
7733.000,      97
7734.000,      97
7735.000,      97
7736.000,      97
7737.000,      97
7738.000,      97
7739.000,      97
7740.000,      99
7741.000,     102
7742.000,     103
7743.000,     103
7744.000,      99
7745.000,     101
7746.000,     101
7747.000,     101
7748.000,     102
7749.000,     102
7750.000,     103
7751.000,     103
7752.000,     103
7753.000,     102
7754.000,     103
7755.000,     103
7756.000,     103
7757.000,     103
7758.000,     103
7759.000,     104
7760.000,     103
7761.000,     103
7762.000,     103
7763.000,     103
7764.000,     103
7765.000,     104
7766.000,     104
7767.000,     104
7768.000,     104
7769.000,     103
7770.000,     105
7771.000,     105
7772.000,     104
7773.000,     105
7774.000,     104
7775.000,     105
7776.000,     105
7777.000,     104
7778.000,     104
7779.000,     105
7780.000,     105
7781.000,     105
7782.000,     105
7783.000,     105
7784.000,     105
7785.000,     105
7786.000,     105
7787.000,     105
7788.000,     105
7789.000,     106
7790.000,     106
7791.000,     105
7792.000,     106
7793.000,     106
7794.000,     105
7795.000,     106
7796.000,     105
7797.000,     106
7798.000,     106
7799.000,     107
7800.000,     106
7801.000,     106
7802.000,     106
7803.000,     106
7804.000,     108
7805.000,     110
7806.000,     111
7807.000,     112
7808.000,     100
7809.000,     101
7810.000,     101
7811.000,     102
7812.000,     102
7813.000,     102
7814.000,     103
7815.000,     103
7816.000,     103
7817.000,     103
7818.000,     103
7819.000,     103
7820.000,     103
7821.000,     103
7822.000,     103
7823.000,     104
7824.000,     103
7825.000,     103
7826.000,     103
7827.000,     104
7828.000,     104
7829.000,     104
7830.000,     103
7831.000,     103
7832.000,     103
7833.000,     104
7834.000,     104
7835.000,     104
7836.000,     104
7837.000,     105
7838.000,     105
7839.000,     105
7840.000,     104
7841.000,     105
7842.000,     105
7843.000,     104
7844.000,     105
7845.000,     105
7846.000,     106
7847.000,     105
7848.000,     105
7849.000,     105
7850.000,     105
7851.000,     105
7852.000,     106
7853.000,     106
7854.000,     105
7855.000,     106
7856.000,     105
7857.000,     105
7858.000,     105
7859.000,     106
7860.000,     106
7861.000,     107
7862.000,     106
7863.000,     106
7864.000,     106
7865.000,     106
7866.000,     106
7867.000,     106
7868.000,     108
7869.000,     110
7870.000,     113
7871.000,     112
7872.000,     108
7873.000,     110
7874.000,     111
7875.000,     110
7876.000,     111
7877.000,     112
7878.000,     112
7879.000,     111
7880.000,     112
7881.000,     112
7882.000,     112
7883.000,     112
7884.000,     112
7885.000,     112
7886.000,     113
7887.000,     112
7888.000,     112
7889.000,     112
7890.000,     112
7891.000,     112
7892.000,     112
7893.000,     112
7894.000,     112
7895.000,     113
7896.000,     112
7897.000,     112
7898.000,     113
7899.000,     113
7900.000,     113
7901.000,     114
7902.000,     113
7903.000,     113
7904.000,     113
7905.000,     113
7906.000,     113
7907.000,     113
7908.000,     114
7909.000,     114
7910.000,     114
7911.000,     114
7912.000,     114
7913.000,     114
7914.000,     114
7915.000,     114
7916.000,     114
7917.000,     114
7918.000,     114
7919.000,     114
7920.000,     114
7921.000,     114
7922.000,     114
7923.000,     115
7924.000,     115
7925.000,     115
7926.000,     114
7927.000,     115
7928.000,     115
7929.000,     115
7930.000,     115
7931.000,     115
7932.000,     118
7933.000,     119
7934.000,     121
7935.000,     120
7936.000,     100
7937.000,     101
7938.000,     101
7939.000,     102
7940.000,     102
7941.000,     102
7942.000,     102
7943.000,     103
7944.000,     103
7945.000,     103
7946.000,     103
7947.000,     103
7948.000,     103
7949.000,     103
7950.000,     103
7951.000,     104
7952.000,     103
7953.000,     103
7954.000,     103
7955.000,     104
7956.000,     104
7957.000,     104
7958.000,     104
7959.000,     103
7960.000,     104
7961.000,     104
7962.000,     104
7963.000,     104
7964.000,     105
7965.000,     104
7966.000,     105
7967.000,     104
7968.000,     104
7969.000,     104
7970.000,     105
7971.000,     105
7972.000,     105
7973.000,     105
7974.000,     105
7975.000,     105
7976.000,     105
7977.000,     105
7978.000,     105
7979.000,     105
7980.000,     106
7981.000,     106
7982.000,     105
7983.000,     106
7984.000,     106
7985.000,     106
7986.000,     105
7987.000,     105
7988.000,     106
7989.000,     106
7990.000,     107
7991.000,     106
7992.000,     106
7993.000,     107
7994.000,     106
7995.000,     106
7996.000,     108
7997.000,     110
7998.000,     112
7999.000,     113
8000.000,     109
8001.000,     110
8002.000,     111
8003.000,     111
8004.000,     111
8005.000,     111
8006.000,     111
8007.000,     112
8008.000,     113
8009.000,     112
8010.000,     112
8011.000,     112
8012.000,     112
8013.000,     113
8014.000,     112
8015.000,     113
8016.000,     113
8017.000,     113
8018.000,     112
8019.000,     114
8020.000,     114
8021.000,     112
8022.000,     112
8023.000,     113
8024.000,     112
8025.000,     113
8026.000,     113
8027.000,     113
8028.000,     113
8029.000,     113
8030.000,     114
8031.000,     113
8032.000,     113
8033.000,     114
8034.000,     113
8035.000,     113
8036.000,     113
8037.000,     114
8038.000,     114
8039.000,     114
8040.000,     114
8041.000,     113
8042.000,     114
8043.000,     114
8044.000,     114
8045.000,     114
8046.000,     114
8047.000,     115
8048.000,     115
8049.000,     114
8050.000,     114
8051.000,     115
8052.000,     115
8053.000,     114
8054.000,     115
8055.000,     116
8056.000,     115
8057.000,     115
8058.000,     115
8059.000,     115
8060.000,     117
8061.000,     120
8062.000,     120
8063.000,     121
8064.000,     108
8065.000,     111
8066.000,     111
8067.000,     111
8068.000,     111
8069.000,     111
8070.000,     111
8071.000,     111
8072.000,     112
8073.000,     112
8074.000,     111
8075.000,     112
8076.000,     112
8077.000,     112
8078.000,     113
8079.000,     112
8080.000,     112
8081.000,     112
8082.000,     112
8083.000,     112
8084.000,     113
8085.000,     113
8086.000,     112
8087.000,     113
8088.000,     112
8089.000,     112
8090.000,     114
8091.000,     113
8092.000,     113
8093.000,     113
8094.000,     114
8095.000,     113
8096.000,     114
8097.000,     113
8098.000,     113
8099.000,     114
8100.000,     114
8101.000,     113
8102.000,     114
8103.000,     114
8104.000,     114
8105.000,     114
8106.000,     114
8107.000,     114
8108.000,     115
8109.000,     114
8110.000,     114
8111.000,     114
8112.000,     115
8113.000,     115
8114.000,     114
8115.000,     114
8116.000,     115
8117.000,     116
8118.000,     115
8119.000,     115
8120.000,     115
8121.000,     115
8122.000,     115
8123.000,     115
8124.000,     117
8125.000,     120
8126.000,     121
8127.000,     120
8128.000,     116
8129.000,     120
8130.000,     120
8131.000,     119
8132.000,     120
8133.000,     120
8134.000,     121
8135.000,     120
8136.000,     120
8137.000,     120
8138.000,     120
8139.000,     120
8140.000,     121
8141.000,     121
8142.000,     122
8143.000,     122
8144.000,     121
8145.000,     121
8146.000,     121
8147.000,     122
8148.000,     121
8149.000,     121
8150.000,     122
8151.000,     124
8152.000,     123
8153.000,     121
8154.000,     122
8155.000,     122
8156.000,     121
8157.000,     122
8158.000,     123
8159.000,     124
8160.000,     122
8161.000,     122
8162.000,     122
8163.000,     123
8164.000,     124
8165.000,     124
8166.000,     124
8167.000,     124
8168.000,     124
8169.000,     122
8170.000,     123
8171.000,     123
8172.000,     123
8173.000,     123
8174.000,     123
8175.000,     124
8176.000,     123
8177.000,     123
8178.000,     123
8179.000,     123
8180.000,     123
8181.000,     123
8182.000,     123
8183.000,     125
8184.000,     124
8185.000,     124
8186.000,     124
8187.000,     124
8188.000,     126
8189.000,     128
8190.000,     130
8191.000,     129
8192.000,      73
8193.000,      75
8194.000,      76
8195.000,      76
8196.000,      76
8197.000,      76
8198.000,      76
8199.000,      76
8200.000,      76
8201.000,      76
8202.000,      76
8203.000,      76
8204.000,      77
8205.000,      77
8206.000,      77
8207.000,      77
8208.000,      76
8209.000,      77
8210.000,      77
8211.000,      78
8212.000,      78
8213.000,      78
8214.000,      78
8215.000,      77
8216.000,      78
8217.000,      78
8218.000,      78
8219.000,      78
8220.000,      78
8221.000,      78
8222.000,      78
8223.000,      78
8224.000,      78
8225.000,      78
8226.000,      78
8227.000,      78
8228.000,      78
8229.000,      78
8230.000,      79
8231.000,      78
8232.000,      79
8233.000,      79
8234.000,      80
8235.000,      79
8236.000,      79
8237.000,      79
8238.000,      79
8239.000,      79
8240.000,      80
8241.000,      79
8242.000,      80
8243.000,      79
8244.000,      79
8245.000,      80
8246.000,      80
8247.000,      80
8248.000,      80
8249.000,      80
8250.000,      80
8251.000,      80
8252.000,      83
8253.000,      84
8254.000,      86
8255.000,      85
8256.000,      82
8257.000,      84
8258.000,      84
8259.000,      84
8260.000,      85
8261.000,      85
8262.000,      85
8263.000,      85
8264.000,      85
8265.000,      86
8266.000,      86
8267.000,      86
8268.000,      86
8269.000,      86
8270.000,      86
8271.000,      86
8272.000,      86
8273.000,      86
8274.000,      86
8275.000,      87
8276.000,      86
8277.000,      86
8278.000,      86
8279.000,      86
8280.000,      87
8281.000,      86
8282.000,      88
8283.000,      87
8284.000,      87
8285.000,      87
8286.000,      87
8287.000,      87
8288.000,      87
8289.000,      87
8290.000,      87
8291.000,      87
8292.000,      88
8293.000,      88
8294.000,      88
8295.000,      88
8296.000,      88
8297.000,      88
8298.000,      88
8299.000,      88
8300.000,      88
8301.000,      88
8302.000,      88
8303.000,      88
8304.000,      88
8305.000,      89
8306.000,      88
8307.000,      89
8308.000,      88
8309.000,      88
8310.000,      88
8311.000,      89
8312.000,      89
8313.000,      89
8314.000,      89
8315.000,      89
8316.000,      92
8317.000,      93
8318.000,      94
8319.000,      94
8320.000,      82
8321.000,      84
8322.000,      85
8323.000,      85
8324.000,      85
8325.000,      85
8326.000,      85
8327.000,      86
8328.000,      86
8329.000,      86
8330.000,      86
8331.000,      86
8332.000,      86
8333.000,      86
8334.000,      86
8335.000,      86
8336.000,      86
8337.000,      86
8338.000,      86
8339.000,      86
8340.000,      86
8341.000,      87
8342.000,      86
8343.000,      87
8344.000,      86
8345.000,      86
8346.000,      87
8347.000,      87
8348.000,      87
8349.000,      87
8350.000,      88
8351.000,      88
8352.000,      87
8353.000,      88
8354.000,      87
8355.000,      88
8356.000,      87
8357.000,      87
8358.000,      88
8359.000,      87
8360.000,      88
8361.000,      88
8362.000,      88
8363.000,      88
8364.000,      88
8365.000,      88
8366.000,      88
8367.000,      88
8368.000,      88
8369.000,      88
8370.000,      88
8371.000,      88
8372.000,      89
8373.000,      89
8374.000,      89
8375.000,      88
8376.000,      89
8377.000,      89
8378.000,      89
8379.000,      89
8380.000,      91
8381.000,      93
8382.000,      94
8383.000,      94
8384.000,      91
8385.000,      93
8386.000,      94
8387.000,      93
8388.000,      94
8389.000,      94
8390.000,      94
8391.000,      94
8392.000,      94
8393.000,      94
8394.000,      94
8395.000,      94
8396.000,      95
8397.000,      95
8398.000,      95
8399.000,      95
8400.000,      95
8401.000,      94
8402.000,      95
8403.000,      95
8404.000,      95
8405.000,      95
8406.000,      95
8407.000,      95
8408.000,      96
8409.000,      95
8410.000,      96
8411.000,      96
8412.000,      95
8413.000,      96
8414.000,      95
8415.000,      97
8416.000,      97
8417.000,      96
8418.000,      96
8419.000,      96
8420.000,      96
8421.000,      97
8422.000,      96
8423.000,      97
8424.000,      97
8425.000,      97
8426.000,      97
8427.000,      96
8428.000,      97
8429.000,      97
8430.000,      97
8431.000,      97
8432.000,      97
8433.000,      97
8434.000,      97
8435.000,      97
8436.000,      97
8437.000,      97
8438.000,      97
8439.000,      98
8440.000,      98
8441.000,      98
8442.000,      98
8443.000,      98
8444.000,     100
8445.000,     102
8446.000,     103
8447.000,     103
8448.000,      82
8449.000,      84
8450.000,      85
8451.000,      85
8452.000,      85
8453.000,      85
8454.000,      85
8455.000,      85
8456.000,      85
8457.000,      86
8458.000,      86
8459.000,      86
8460.000,      86
8461.000,      86
8462.000,      86
8463.000,      86
8464.000,      86
8465.000,      86
8466.000,      86
8467.000,      86
8468.000,      86
8469.000,      87
8470.000,      86
8471.000,      86
8472.000,      86
8473.000,      87
8474.000,      87
8475.000,      87
8476.000,      87
8477.000,      87
8478.000,      87
8479.000,      87
8480.000,      87
8481.000,      87
8482.000,      88
8483.000,      88
8484.000,      88
8485.000,      88
8486.000,      88
8487.000,      87
8488.000,      88
8489.000,      88
8490.000,      88
8491.000,      88
8492.000,      88
8493.000,      88
8494.000,      88
8495.000,      88
8496.000,      88
8497.000,      88
8498.000,      88
8499.000,      88
8500.000,      89
8501.000,      89
8502.000,      89
8503.000,      89
8504.000,      89
8505.000,      89
8506.000,      89
8507.000,      89
8508.000,      91
8509.000,      93
8510.000,      95
8511.000,      94
8512.000,      91
8513.000,      93
8514.000,      93
8515.000,      93
8516.000,      93
8517.000,      94
8518.000,      94
8519.000,      95
8520.000,      95
8521.000,      95
8522.000,      95
8523.000,      95
8524.000,      95
8525.000,      94
8526.000,      95
8527.000,      95
8528.000,      95
8529.000,      95
8530.000,      95
8531.000,      95
8532.000,      95
8533.000,      95
8534.000,      96
8535.000,      95
8536.000,      95
8537.000,      95
8538.000,      96
8539.000,      97
8540.000,      96
8541.000,      96
8542.000,      96
8543.000,      96
8544.000,      96
8545.000,      96
8546.000,      96
8547.000,      96
8548.000,      96
8549.000,      97
8550.000,      97
8551.000,      98
8552.000,      97
8553.000,      97
8554.000,      97
8555.000,      97
8556.000,      97
8557.000,      97
8558.000,      97
8559.000,      97
8560.000,      97
8561.000,      98
8562.000,      97
8563.000,      97
8564.000,      97
8565.000,      97
8566.000,      98
8567.000,      98
8568.000,      98
8569.000,      98
8570.000,      99
8571.000,      98
8572.000,     100
8573.000,     102
8574.000,     103
8575.000,     103
8576.000,      91
8577.000,      93
8578.000,      93
8579.000,      94
8580.000,      94
8581.000,      94
8582.000,      94
8583.000,      95
8584.000,      94
8585.000,      95
8586.000,      94
8587.000,      95
8588.000,      96
8589.000,      95
8590.000,      95
8591.000,      95
8592.000,      95
8593.000,      95
8594.000,      95
8595.000,      95
8596.000,      95
8597.000,      96
8598.000,      95
8599.000,      95
8600.000,      95
8601.000,      95
8602.000,      96
8603.000,      96
8604.000,      95
8605.000,      96
8606.000,      96
8607.000,      96
8608.000,      95
8609.000,      96
8610.000,      96
8611.000,      96
8612.000,      97
8613.000,      96
8614.000,      97
8615.000,      96
8616.000,      97
8617.000,      97
8618.000,      97
8619.000,      97
8620.000,      97
8621.000,      99
8622.000,     100
8623.000,      98
8624.000,      98
8625.000,      97
8626.000,      97
8627.000,      97
8628.000,      98
8629.000,      98
8630.000,      99
8631.000,      98
8632.000,      98
8633.000,      99
8634.000,      98
8635.000,      98
8636.000,     100
8637.000,     102
8638.000,     103
8639.000,     103
8640.000,     100
8641.000,     102
8642.000,     102
8643.000,     103
8644.000,     103
8645.000,     103
8646.000,     103
8647.000,     103
8648.000,     104
8649.000,     103
8650.000,     103
8651.000,     103
8652.000,     105
8653.000,     104
8654.000,     104
8655.000,     104
8656.000,     104
8657.000,     104
8658.000,     104
8659.000,     105
8660.000,     105
8661.000,     105
8662.000,     105
8663.000,     105
8664.000,     105
8665.000,     105
8666.000,     105
8667.000,     106
8668.000,     105
8669.000,     105
8670.000,     105
8671.000,     105
8672.000,     105
8673.000,     105
8674.000,     105
8675.000,     105
8676.000,     106
8677.000,     105
8678.000,     106
8679.000,     106
8680.000,     106
8681.000,     106
8682.000,     106
8683.000,     106
8684.000,     106
8685.000,     106
8686.000,     106
8687.000,     106
8688.000,     106
8689.000,     106
8690.000,     107
8691.000,     106
8692.000,     106
8693.000,     107
8694.000,     106
8695.000,     107
8696.000,     107
8697.000,     107
8698.000,     106
8699.000,     107
8700.000,     109
8701.000,     111
8702.000,     112
8703.000,     112
8704.000,      82
8705.000,      84
8706.000,      85
8707.000,      85
8708.000,      85
8709.000,      85
8710.000,      86
8711.000,      85
8712.000,      86
8713.000,      86
8714.000,      86
8715.000,      86
8716.000,      87
8717.000,      85
8718.000,      86
8719.000,      86
8720.000,      86
8721.000,      86
8722.000,      86
8723.000,      87
8724.000,      86
8725.000,      86
8726.000,      86
8727.000,      87
8728.000,      87
8729.000,      87
8730.000,      87
8731.000,      87
8732.000,      87
8733.000,      88
8734.000,      87
8735.000,      87
8736.000,      87
8737.000,      87
8738.000,      87
8739.000,      87
8740.000,      87
8741.000,      88
8742.000,      88
8743.000,      88
8744.000,      88
8745.000,      88
8746.000,      88
8747.000,      88
8748.000,      88
8749.000,      88
8750.000,      88
8751.000,      88
8752.000,      89
8753.000,      88
8754.000,      88
8755.000,      89
8756.000,      89
8757.000,      88
8758.000,      88
8759.000,      89
8760.000,      89
8761.000,      89
8762.000,      89
8763.000,      90
8764.000,      91
8765.000,      93
8766.000,      95
8767.000,      94
8768.000,      91
8769.000,      93
8770.000,      93
8771.000,      93
8772.000,      94
8773.000,      94
8774.000,      94
8775.000,      94
8776.000,      94
8777.000,      94
8778.000,      94
8779.000,      94
8780.000,      95
8781.000,      95
8782.000,      95
8783.000,      95
8784.000,      95
8785.000,      95
8786.000,      95
8787.000,      95
8788.000,      95
8789.000,      95
8790.000,      95
8791.000,      95
8792.000,      95
8793.000,      96
8794.000,      96
8795.000,      96
8796.000,      96
8797.000,      96
8798.000,      96
8799.000,      96
8800.000,      96
8801.000,      97
8802.000,      96
8803.000,      95
8804.000,      96
8805.000,      97
8806.000,      97
8807.000,      97
8808.000,      97
8809.000,      97
8810.000,      97
8811.000,      97
8812.000,      97
8813.000,      97
8814.000,      97
8815.000,      97
8816.000,      98
8817.000,      97
8818.000,      98
8819.000,      97
8820.000,      97
8821.000,      97
8822.000,      97
8823.000,      98
8824.000,      98
8825.000,      98
8826.000,      98
8827.000,      98
8828.000,     100
8829.000,     102
8830.000,     103
8831.000,     103
8832.000,      91
8833.000,      93
8834.000,      94
8835.000,      93
8836.000,      94
8837.000,      94
8838.000,      95
8839.000,      94
8840.000,      94
8841.000,      95
8842.000,      94
8843.000,      94
8844.000,      95
8845.000,      95
8846.000,      96
8847.000,      95
8848.000,      95
8849.000,      95
8850.000,      95
8851.000,      95
8852.000,      95
8853.000,      96
8854.000,      97
8855.000,      96
8856.000,      95
8857.000,      95
8858.000,      96
8859.000,      96
8860.000,      95
8861.000,      96
8862.000,      97
8863.000,      97
8864.000,      96
8865.000,      96
8866.000,      96
8867.000,      97
8868.000,      97
8869.000,      96
8870.000,      98
8871.000,      96
8872.000,      97
8873.000,      96
8874.000,      97
8875.000,      97
8876.000,      97
8877.000,      97
8878.000,      99
8879.000,      98
8880.000,      99
8881.000,      97
8882.000,      98
8883.000,      97
8884.000,      98
8885.000,      98
8886.000,      98
8887.000,      97
8888.000,      99
8889.000,      98
8890.000,     100
8891.000,      98
8892.000,     101
8893.000,     102
8894.000,     103
8895.000,     103
8896.000,     100
8897.000,     102
8898.000,     103
8899.000,     102
8900.000,     103
8901.000,     108
8902.000,     103
8903.000,     103
8904.000,     103
8905.000,     104
8906.000,     103
8907.000,     103
8908.000,     104
8909.000,     105
8910.000,     104
8911.000,     104
8912.000,     104
8913.000,     104
8914.000,     104
8915.000,     105
8916.000,     104
8917.000,     106
8918.000,     105
8919.000,     105
8920.000,     105
8921.000,     105
8922.000,     105
8923.000,     105
8924.000,     105
8925.000,     105
8926.000,     105
8927.000,     105
8928.000,     106
8929.000,     105
8930.000,     105
8931.000,     105
8932.000,     105
8933.000,     105
8934.000,     107
8935.000,     106
8936.000,     106
8937.000,     105
8938.000,     107
8939.000,     106
8940.000,     106
8941.000,     106
8942.000,     106
8943.000,     106
8944.000,     106
8945.000,     106
8946.000,     106
8947.000,     106
8948.000,     107
8949.000,     106
8950.000,     106
8951.000,     107
8952.000,     107
8953.000,     108
8954.000,     107
8955.000,     107
8956.000,     109
8957.000,     111
8958.000,     112
8959.000,     112
8960.000,      91
8961.000,      93
8962.000,      94
8963.000,      94
8964.000,      94
8965.000,      94
8966.000,      94
8967.000,      94
8968.000,      95
8969.000,      95
8970.000,      95
8971.000,      94
8972.000,      95
8973.000,      95
8974.000,      95
8975.000,      95
8976.000,      95
8977.000,      95
8978.000,      95
8979.000,      95
8980.000,      95
8981.000,      95
8982.000,      95
8983.000,      96
8984.000,      95
8985.000,      96
8986.000,      97
8987.000,      96
8988.000,      96
8989.000,      96
8990.000,      96
8991.000,      96
8992.000,      96
8993.000,      96
8994.000,      97
8995.000,      96
8996.000,      97
8997.000,      96
8998.000,      97
8999.000,      96
9000.000,      98
9001.000,      97
9002.000,      97
9003.000,      97
9004.000,      97
9005.000,      97
9006.000,      97
9007.000,      97
9008.000,      98
9009.000,      97
9010.000,      97
9011.000,      97
9012.000,      98
9013.000,      98
9014.000,      98
9015.000,      97
9016.000,      99
9017.000,      98
9018.000,      98
9019.000,      98
9020.000,     100
9021.000,     102
9022.000,     104
9023.000,     103
9024.000,      99
9025.000,     102
9026.000,     102
9027.000,     102
9028.000,     103
9029.000,     103
9030.000,     103
9031.000,     103
9032.000,     103
9033.000,     103
9034.000,     103
9035.000,     103
9036.000,     105
9037.000,     103
9038.000,     104
9039.000,     104
9040.000,     104
9041.000,     104
9042.000,     104
9043.000,     104
9044.000,     104
9045.000,     105
9046.000,     105
9047.000,     105
9048.000,     105
9049.000,     104
9050.000,     105
9051.000,     105
9052.000,     105
9053.000,     105
9054.000,     105
9055.000,     105
9056.000,     105
9057.000,     105
9058.000,     105
9059.000,     105
9060.000,     106
9061.000,     105
9062.000,     105
9063.000,     105
9064.000,     106
9065.000,     106
9066.000,     105
9067.000,     106
9068.000,     106
9069.000,     106
9070.000,     106
9071.000,     106
9072.000,     106
9073.000,     106
9074.000,     106
9075.000,     109
9076.000,     106
9077.000,     106
9078.000,     106
9079.000,     107
9080.000,     107
9081.000,     108
9082.000,     107
9083.000,     108
9084.000,     109
9085.000,     111
9086.000,     112
9087.000,     112
9088.000,     100
9089.000,     102
9090.000,     103
9091.000,     103
9092.000,     103
9093.000,     104
9094.000,     103
9095.000,     103
9096.000,     104
9097.000,     104
9098.000,     103
9099.000,     103
9100.000,     103
9101.000,     103
9102.000,     104
9103.000,     104
9104.000,     104
9105.000,     104
9106.000,     104
9107.000,     105
9108.000,     105
9109.000,     105
9110.000,     104
9111.000,     104
9112.000,     105
9113.000,     105
9114.000,     105
9115.000,     105
9116.000,     105
9117.000,     105
9118.000,     105
9119.000,     105
9120.000,     105
9121.000,     105
9122.000,     105
9123.000,     105
9124.000,     105
9125.000,     106
9126.000,     106
9127.000,     105
9128.000,     106
9129.000,     106
9130.000,     106
9131.000,     106
9132.000,     106
9133.000,     106
9134.000,     106
9135.000,     106
9136.000,     106
9137.000,     106
9138.000,     106
9139.000,     106
9140.000,     106
9141.000,     107
9142.000,     107
9143.000,     107
9144.000,     107
9145.000,     107
9146.000,     107
9147.000,     107
9148.000,     109
9149.000,     111
9150.000,     112
9151.000,     112
9152.000,     108
9153.000,     111
9154.000,     112
9155.000,     111
9156.000,     112
9157.000,     112
9158.000,     112
9159.000,     112
9160.000,     112
9161.000,     113
9162.000,     112
9163.000,     112
9164.000,     113
9165.000,     112
9166.000,     112
9167.000,     112
9168.000,     113
9169.000,     113
9170.000,     113
9171.000,     113
9172.000,     114
9173.000,     113
9174.000,     113
9175.000,     113
9176.000,     113
9177.000,     114
9178.000,     114
9179.000,     114
9180.000,     114
9181.000,     114
9182.000,     114
9183.000,     114
9184.000,     114
9185.000,     115
9186.000,     114
9187.000,     114
9188.000,     115
9189.000,     115
9190.000,     115
9191.000,     115
9192.000,     115
9193.000,     114
9194.000,     115
9195.000,     115
9196.000,     115
9197.000,     116
9198.000,     115
9199.000,     115
9200.000,     116
9201.000,     115
9202.000,     115
9203.000,     116
9204.000,     116
9205.000,     116
9206.000,     116
9207.000,     117
9208.000,     116
9209.000,     116
9210.000,     116
9211.000,     116
9212.000,     118
9213.000,     120
9214.000,     121
9215.000,     121
9216.000,      82
9217.000,      84
9218.000,      84
9219.000,      85
9220.000,      85
9221.000,      85
9222.000,      85
9223.000,      85
9224.000,      86
9225.000,      86
9226.000,      86
9227.000,      85
9228.000,      86
9229.000,      86
9230.000,      86
9231.000,      86
9232.000,      86
9233.000,      86
9234.000,      86
9235.000,      88
9236.000,      87
9237.000,      87
9238.000,      87
